time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
2133000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921285	0.495241
2134000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920859	0.499906
2135000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922199	0.494699
2136000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921909	0.495921
2137000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922226	0.495949
2138000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922416	0.495497
2139000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922949	0.494213
2140000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923053	0.496041
2141000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922657	0.495690
2142000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922185	0.491538
2143000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922604	0.493066
2144000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923637	0.490256
2145000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924279	0.492303
2146000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924913	0.491080
2147000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924533	0.491225
2148000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924863	0.489093
2149000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925374	0.489537
2150000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924671	0.487389
2151000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924770	0.485187
2152000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924929	0.482096
2153000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925348	0.478970
2154000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924634	0.483550
2155000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924681	0.485841
2156000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925545	0.481396
2157000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924025	0.484946
2158000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923333	0.485458
2159000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921074	0.487377
2160000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920643	0.487811
2161000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920602	0.484647
2162000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921515	0.486526
2163000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920615	0.482523
2164000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921585	0.481034
2165000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922352	0.481934
2166000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922871	0.478342
2167000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921982	0.480551
2168000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922374	0.479640
2169000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921461	0.479116
2170000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920957	0.475376
2171000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918287	0.483071
2172000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918203	0.485128
2173000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919869	0.482565
2174000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917304	0.482159
2175000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914863	0.480265
2176000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916310	0.477214
2177000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915777	0.475642
2178000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915098	0.473900
2179000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915161	0.473053
2180000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914598	0.470137
2181000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.913454	0.473190
2182000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.913577	0.471314
2183000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915648	0.465640
2184000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916751	0.463089
2185000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915123	0.465372
2186000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914087	0.468743
2187000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912946	0.471845
2188000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911704	0.473094
2189000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912252	0.474251
2190000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912194	0.472490
2191000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910597	0.468283
2192000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910571	0.467421
2193000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909398	0.470835
2194000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910097	0.469274
2195000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909923	0.469587
2196000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908755	0.470029
2197000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906925	0.472950
2198000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.905590	0.477910
2199000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906285	0.475656
2200000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906351	0.473682
2201000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.907355	0.474239
2202000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910030	0.473218
2203000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909083	0.472393
2204000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906245	0.474735
2205000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.905433	0.475715
2206000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.905097	0.479348
2207000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.903961	0.479748
2208000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.902946	0.481458
2209000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.904247	0.475742
2210000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.903692	0.476645
2211000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.905091	0.477440
2212000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.904545	0.482077
2213000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906326	0.482946
2214000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.907630	0.485185
2215000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908657	0.482747
2216000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908426	0.487839
2217000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908492	0.489455
2218000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.907584	0.486627
2219000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908371	0.481859
2220000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908806	0.484082
2221000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910053	0.479615
2222000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909889	0.478896
2223000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910692	0.477187
2224000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910731	0.477613
2225000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909114	0.478338
2226000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908343	0.479638
2227000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.907336	0.479859
2228000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908574	0.477782
2229000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908941	0.475276
2230000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910083	0.472503
2231000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910850	0.471409
2232000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912252	0.471866
2233000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912128	0.472428
2234000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911146	0.472737
2235000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908464	0.474073
2236000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911344	0.471108
2237000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910731	0.475911
2238000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912193	0.473984
2239000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910633	0.476158
2240000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912214	0.476109
2241000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911175	0.478840
2242000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911854	0.477890
2243000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912444	0.481442
2244000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.913087	0.479687
2245000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911009	0.482783
2246000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910340	0.487804
2247000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911847	0.488175
2248000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914086	0.487526
2249000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914492	0.487140
2250000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914098	0.489134
2251000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911215	0.494568
2252000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911627	0.492519
2253000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912334	0.490193
2254000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911182	0.487197
2255000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911362	0.484734
2256000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912865	0.481675
2257000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.913864	0.482067
2258000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914434	0.482554
2259000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915072	0.482146
2260000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915333	0.482246
2261000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916791	0.480991
2262000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919083	0.477447
2263000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918985	0.477920
2264000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918357	0.478514
2265000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918526	0.479772
2266000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919177	0.476812
2267000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918485	0.475853
2268000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917178	0.477171
2269000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919061	0.472592
2270000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921341	0.468914
2271000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921316	0.468046
2272000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921175	0.469826
2273000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921504	0.470591
2274000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921463	0.470847
2275000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920974	0.469178
2276000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922540	0.465768
2277000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921628	0.462831
2278000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922679	0.464301
2279000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923390	0.459853
2280000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924774	0.456533
2281000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922262	0.460063
2282000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921935	0.459972
2283000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922412	0.464793
2284000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921642	0.463996
2285000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920363	0.463015
2286000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920754	0.460074
2287000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921650	0.457972
2288000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920971	0.454611
2289000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921993	0.451238
2290000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922584	0.449216
2291000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924160	0.448598
2292000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922624	0.450212
2293000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922664	0.451913
2294000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921480	0.449005
2295000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921223	0.453533
2296000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922709	0.450069
2297000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923269	0.451772
2298000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922762	0.452560
2299000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924203	0.453238
2300000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925301	0.450505
2301000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924863	0.449751
2302000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924068	0.450839
2303000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923503	0.453552
2304000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923667	0.456809
2305000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925365	0.453563
2306000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925357	0.454915
2307000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923889	0.455594
2308000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923345	0.452962
2309000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923797	0.453418
2310000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923728	0.454460
2311000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924518	0.457483
2312000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925895	0.453881
2313000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924879	0.454006
2314000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924279	0.457211
2315000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924131	0.455474
2316000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926091	0.452706
2317000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925381	0.455721
2318000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926573	0.455430
2319000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927680	0.453366
2320000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927357	0.454154
2321000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927408	0.456343
2322000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926709	0.455730
2323000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926031	0.456328
2324000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924070	0.461090
2325000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921952	0.463213
2326000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921074	0.466165
2327000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922770	0.465493
2328000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923005	0.467414
2329000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923255	0.466308
2330000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923854	0.465073
2331000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921795	0.474360
2332000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921475	0.471981
2333000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923724	0.469936
2334000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925414	0.469759
2335000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924547	0.470254
2336000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927000	0.468287
2337000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929878	0.467984
2338000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929703	0.472441
2339000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.930594	0.469710
2340000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.930287	0.468958
2341000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.930088	0.466799
2342000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929631	0.465368
2343000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928693	0.469876
2344000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927913	0.468808
2345000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927998	0.468940
2346000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927872	0.468943
2347000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926573	0.472855
2348000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926012	0.472994
2349000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926337	0.476308
2350000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925779	0.476742
2351000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927957	0.473131
2352000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928624	0.464801
2353000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928325	0.463090
2354000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929069	0.458056
2355000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.930643	0.455914
2356000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.930245	0.453853
2357000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928478	0.453361
2358000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928714	0.451134
2359000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928618	0.446723
2360000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927525	0.447149
2361000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927055	0.446784
2362000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926198	0.446249
2363000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926738	0.443055
2364000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925183	0.445333
2365000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925529	0.446449
2366000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925842	0.446540
2367000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926863	0.446126
2368000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927050	0.443017
2369000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928019	0.441416
2370000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927266	0.445826
2371000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926902	0.450087
2372000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926427	0.451858
2373000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926980	0.450743
2374000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926363	0.450982
2375000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928034	0.446847
2376000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929819	0.446243
2377000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929421	0.447356
2378000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.930424	0.446342
2379000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929594	0.444912
2380000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928173	0.446658
2381000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928788	0.448299
2382000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929058	0.451674
2383000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929155	0.447791
2384000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928735	0.447706
2385000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.930644	0.446323
2386000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929304	0.443849
2387000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928049	0.445971
2388000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928148	0.445134
2389000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926948	0.448121
2390000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926867	0.449209
2391000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927595	0.449471
2392000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926701	0.452572
2393000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929173	0.454489
2394000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.930348	0.451841
2395000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.930429	0.455152
2396000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934229	0.451985
2397000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934526	0.451006
2398000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.936391	0.450878
2399000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.936840	0.451301
2400000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.936686	0.449722
2401000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.935876	0.448123
2402000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.935635	0.449667
2403000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934367	0.451498
2404000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933608	0.448944
2405000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.932788	0.452220
2406000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.932090	0.451907
2407000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.931271	0.453826
2408000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929916	0.453719
2409000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927734	0.455874
2410000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925625	0.460966
2411000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923665	0.461067
2412000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923292	0.464869
2413000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924148	0.464423
2414000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925105	0.466619
2415000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924044	0.471159
2416000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924396	0.473219
2417000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926243	0.469550
2418000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924657	0.473354
2419000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924605	0.473551
2420000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922374	0.476512
2421000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922896	0.475229
2422000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920475	0.481311
2423000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922702	0.478236
2424000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921454	0.482544
2425000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919501	0.485837
2426000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916981	0.484293
2427000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914124	0.483540
2428000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.913581	0.483087
2429000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915357	0.479320
2430000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918666	0.478703
2431000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918358	0.478718
2432000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919818	0.480681
2433000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919468	0.480152
2434000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918211	0.478388
2435000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919820	0.476806
2436000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920760	0.475249
2437000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922869	0.478066
2438000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919597	0.481389
2439000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917708	0.479925
2440000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916805	0.481578
2441000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914433	0.485291
2442000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.913827	0.487813
2443000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916666	0.485679
2444000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919200	0.483421
2445000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920449	0.482962
2446000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922259	0.481579
2447000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925592	0.473827
2448000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925037	0.472036
2449000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926008	0.471595
