time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
2133000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992866	0.406579
2134000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992803	0.406709
2135000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992750	0.406809
2136000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992748	0.406855
2137000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992761	0.407139
2138000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992694	0.406990
2139000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992745	0.407098
2140000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992754	0.406888
2141000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992686	0.407110
2142000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992780	0.406329
2143000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992796	0.406289
2144000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992736	0.406259
2145000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992793	0.406460
2146000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992861	0.406730
2147000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992909	0.406388
2148000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992828	0.406289
2149000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992754	0.406193
2150000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992683	0.407044
2151000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992665	0.407429
2152000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992667	0.407519
2153000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992641	0.408196
2154000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992628	0.408145
2155000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992612	0.408341
2156000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992589	0.408280
2157000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992641	0.408800
2158000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992713	0.407969
2159000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992785	0.407818
2160000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992791	0.407559
2161000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992777	0.406959
2162000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992825	0.406167
2163000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992875	0.405227
2164000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992800	0.405812
2165000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992698	0.406584
2166000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992612	0.407169
2167000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992620	0.406770
2168000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992583	0.407520
2169000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992531	0.407608
2170000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992571	0.407871
2171000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992596	0.407869
2172000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992586	0.407958
2173000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992617	0.407722
2174000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992684	0.407698
2175000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992615	0.407909
2176000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992539	0.408021
2177000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992487	0.408236
2178000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992569	0.407414
2179000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992512	0.407279
2180000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992633	0.406948
2181000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992519	0.407325
2182000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992521	0.406722
2183000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992539	0.406316
2184000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992584	0.405239
2185000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992602	0.405246
2186000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992628	0.404632
2187000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992660	0.404889
2188000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992759	0.404549
2189000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992769	0.404964
2190000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992793	0.404418
2191000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992804	0.403729
2192000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992825	0.403929
2193000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992923	0.403474
2194000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992910	0.403817
2195000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992857	0.403723
2196000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992819	0.403914
2197000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992829	0.403913
2198000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992812	0.404560
2199000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992801	0.404982
2200000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992758	0.405744
2201000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992692	0.406111
2202000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992693	0.405968
2203000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992695	0.405616
2204000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992700	0.405857
2205000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992854	0.404930
2206000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992747	0.405442
2207000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992651	0.405855
2208000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992584	0.406176
2209000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992589	0.405893
2210000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992649	0.405680
2211000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992657	0.405474
2212000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992665	0.405154
2213000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992659	0.405160
2214000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992663	0.405103
2215000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992687	0.405015
2216000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992569	0.405965
2217000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992534	0.406194
2218000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992529	0.406069
2219000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992487	0.406552
2220000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992541	0.406395
2221000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992553	0.406405
2222000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992589	0.406316
2223000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992563	0.406968
2224000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992534	0.406923
2225000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992485	0.407873
2226000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992517	0.406810
2227000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992446	0.406616
2228000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992455	0.406505
2229000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992573	0.406549
2230000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992537	0.407452
2231000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992596	0.406995
2232000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992555	0.407292
2233000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992614	0.407017
2234000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992651	0.406681
2235000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992680	0.406231
2236000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992667	0.406597
2237000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992654	0.407085
2238000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992601	0.407617
2239000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992630	0.407002
2240000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992637	0.407272
2241000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992669	0.406047
2242000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992714	0.406238
2243000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992734	0.407376
2244000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992708	0.408249
2245000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992643	0.407862
2246000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992644	0.407722
2247000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992610	0.407858
2248000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992586	0.407708
2249000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992596	0.407884
2250000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992573	0.408567
2251000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992530	0.408449
2252000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992568	0.408454
2253000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992592	0.408387
2254000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992547	0.408907
2255000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992539	0.408950
2256000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992555	0.409180
2257000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992599	0.409236
2258000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992621	0.409573
2259000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992619	0.409667
2260000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992654	0.409097
2261000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992562	0.409316
2262000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992530	0.409408
2263000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992494	0.409974
2264000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992518	0.409146
2265000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992468	0.409874
2266000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992453	0.410349
2267000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992441	0.410645
2268000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992441	0.410199
2269000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992442	0.410352
2270000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992433	0.410948
2271000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992431	0.411060
2272000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992468	0.411025
2273000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992487	0.411042
2274000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992439	0.410388
2275000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992436	0.410478
2276000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992405	0.410675
2277000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992394	0.410922
2278000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992379	0.410664
2279000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992479	0.410080
2280000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992456	0.410906
2281000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992458	0.410898
2282000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992541	0.410237
2283000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992478	0.410966
2284000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992483	0.411102
2285000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992268	0.412281
2286000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992114	0.412344
2287000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992045	0.412832
2288000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992039	0.412776
2289000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992068	0.413229
2290000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992063	0.413276
2291000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992074	0.412821
2292000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992175	0.412978
2293000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992240	0.412304
2294000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992210	0.412535
2295000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992165	0.413409
2296000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992175	0.412571
2297000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992118	0.412722
2298000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992181	0.412094
2299000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992150	0.413132
2300000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992023	0.413718
2301000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992035	0.413288
2302000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992072	0.413299
2303000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992071	0.412881
2304000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991964	0.413583
2305000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991982	0.413325
2306000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992015	0.413529
2307000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992134	0.413129
2308000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992089	0.413849
2309000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992032	0.414684
2310000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992059	0.414118
2311000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992098	0.413533
2312000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992138	0.413304
2313000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992126	0.413256
2314000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992098	0.413630
2315000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992052	0.414147
2316000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992077	0.413970
2317000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992026	0.413951
2318000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991893	0.414156
2319000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991833	0.414531
2320000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991848	0.414454
2321000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991895	0.414435
2322000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991863	0.414440
2323000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991917	0.414537
2324000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991875	0.414396
2325000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991915	0.414316
2326000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991763	0.414424
2327000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991747	0.414454
2328000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991760	0.414141
2329000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991659	0.414599
2330000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991630	0.414577
2331000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991627	0.414891
2332000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991661	0.414619
2333000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991568	0.414761
2334000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991602	0.415550
2335000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991690	0.415700
2336000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991665	0.416335
2337000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991625	0.416494
2338000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991666	0.416899
2339000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991699	0.416926
2340000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991689	0.417042
2341000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991647	0.417190
2342000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991509	0.417970
2343000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991505	0.417796
2344000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991457	0.417864
2345000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991492	0.417276
2346000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991443	0.418499
2347000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991479	0.418118
2348000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991382	0.418909
2349000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991438	0.418549
2350000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991337	0.418988
2351000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991321	0.419161
2352000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991317	0.419061
2353000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991241	0.419907
2354000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991271	0.419910
2355000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991079	0.420053
2356000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991211	0.419469
2357000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991188	0.419664
2358000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991187	0.419616
2359000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991216	0.419821
2360000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991241	0.420259
2361000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991043	0.420517
2362000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990984	0.419797
2363000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990961	0.419479
2364000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990928	0.419673
2365000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990999	0.420064
2366000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990981	0.419792
2367000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990950	0.419682
2368000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990953	0.419258
2369000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991010	0.418862
2370000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991064	0.418734
2371000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991093	0.417685
2372000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991116	0.417453
2373000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991175	0.416915
2374000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991112	0.416833
2375000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990926	0.417177
2376000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991011	0.416818
2377000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991116	0.416197
2378000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991004	0.416922
2379000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991002	0.416784
2380000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991107	0.416573
2381000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991117	0.416341
2382000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991122	0.416434
2383000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991296	0.415923
2384000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991237	0.416405
2385000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991255	0.416063
2386000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991269	0.415899
2387000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991111	0.416135
2388000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991065	0.415879
2389000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991106	0.415943
2390000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991132	0.416301
2391000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991122	0.416427
2392000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991299	0.416002
2393000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991368	0.416105
2394000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991334	0.416290
2395000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991344	0.416456
2396000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991140	0.417554
2397000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991210	0.417609
2398000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991135	0.417566
2399000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991139	0.417741
2400000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991184	0.417756
2401000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991296	0.417305
2402000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991272	0.417711
2403000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991231	0.418173
2404000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991154	0.417934
2405000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991174	0.417666
2406000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991223	0.417213
2407000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991226	0.416756
2408000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991176	0.416779
2409000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991212	0.416556
2410000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991109	0.416512
2411000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991336	0.415720
2412000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991189	0.415993
2413000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991132	0.415174
2414000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991185	0.415195
2415000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991327	0.414996
2416000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991116	0.415391
2417000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991091	0.415981
2418000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.991042	0.415708
2419000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990874	0.415292
2420000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990809	0.415605
2421000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990815	0.414888
2422000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990777	0.415429
2423000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990831	0.415500
2424000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990819	0.416064
2425000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990823	0.416177
2426000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990894	0.415639
2427000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990846	0.415627
2428000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990790	0.415428
2429000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990914	0.414583
2430000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990830	0.414866
2431000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990816	0.415511
2432000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990702	0.416159
2433000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990713	0.416362
2434000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990516	0.416759
2435000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990695	0.416766
2436000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990872	0.415508
2437000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990942	0.415145
2438000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990640	0.415938
2439000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990754	0.415856
2440000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990828	0.415164
2441000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990838	0.414783
2442000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990989	0.414574
2443000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990827	0.414786
2444000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990845	0.414277
2445000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990851	0.414291
2446000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990781	0.413981
2447000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990736	0.414163
2448000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990864	0.413988
2449000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990854	0.414526
