time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
2133000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866983	0.997855
2134000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866076	0.998418
2135000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.865192	0.998741
2136000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862749	1.001250
2137000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859111	1.003036
2138000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858440	1.003976
2139000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858029	1.003799
2140000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857515	1.005571
2141000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857032	1.006275
2142000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860866	1.003948
2143000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861751	1.002991
2144000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862600	1.003525
2145000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862131	1.003832
2146000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862397	1.004009
2147000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861076	1.004310
2148000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861410	1.003790
2149000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860762	1.003836
2150000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860977	1.004898
2151000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861126	1.005632
2152000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860856	1.005496
2153000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862182	1.004000
2154000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862280	1.003184
2155000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862456	1.002929
2156000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861947	1.002827
2157000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861938	1.003450
2158000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862199	1.001673
2159000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861687	1.003130
2160000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862391	1.002687
2161000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860706	1.003058
2162000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859881	1.003412
2163000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860488	1.001826
2164000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859669	1.004338
2165000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859398	1.005285
2166000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859499	1.005556
2167000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859968	1.005142
2168000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859641	1.006102
2169000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860504	1.005756
2170000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860533	1.006203
2171000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859899	1.007269
2172000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858509	1.010056
2173000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859311	1.009547
2174000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859368	1.008863
2175000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858485	1.010339
2176000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858861	1.009904
2177000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858470	1.010143
2178000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858756	1.010358
2179000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858712	1.009111
2180000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859181	1.009066
2181000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858494	1.010752
2182000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858644	1.010288
2183000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858077	1.010322
2184000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859926	1.007141
2185000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859713	1.007073
2186000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859231	1.006788
2187000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860349	1.006989
2188000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860422	1.006290
2189000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859903	1.008588
2190000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861805	1.006474
2191000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861128	1.007503
2192000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860111	1.008455
2193000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859930	1.009626
2194000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859945	1.008935
2195000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859832	1.008055
2196000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859574	1.008662
2197000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858022	1.011292
2198000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857888	1.012105
2199000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857154	1.013735
2200000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859210	1.010731
2201000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859553	1.010267
2202000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859475	1.010575
2203000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857344	1.010793
2204000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859920	1.008297
2205000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859807	1.008188
2206000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858624	1.009530
2207000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858749	1.010000
2208000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859084	1.010520
2209000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859404	1.010100
2210000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858549	1.011663
2211000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859544	1.010580
2212000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859070	1.010067
2213000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859032	1.009090
2214000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859949	1.008667
2215000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860217	1.008652
2216000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858485	1.009763
2217000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858436	1.008812
2218000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859684	1.006704
2219000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858552	1.008616
2220000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859039	1.008400
2221000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859119	1.007839
2222000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859822	1.007794
2223000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858988	1.009031
2224000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859184	1.009060
2225000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858205	1.010354
2226000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857139	1.010479
2227000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857212	1.010377
2228000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857922	1.011771
2229000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859520	1.010316
2230000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857951	1.011904
2231000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857459	1.011919
2232000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858692	1.010293
2233000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859143	1.009458
2234000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858237	1.009334
2235000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858048	1.009788
2236000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857618	1.010629
2237000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857965	1.010287
2238000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858374	1.010187
2239000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858959	1.007570
2240000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859428	1.006650
2241000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857901	1.007154
2242000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859016	1.006130
2243000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859692	1.006374
2244000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859226	1.006869
2245000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858625	1.008108
2246000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858583	1.007374
2247000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857642	1.007780
2248000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857679	1.008261
2249000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858867	1.006125
2250000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859593	1.005092
2251000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858647	1.007215
2252000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858862	1.009533
2253000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857378	1.009102
2254000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.856443	1.009624
2255000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855420	1.011488
2256000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855261	1.011661
2257000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.856178	1.010241
2258000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.856183	1.009898
2259000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858108	1.007101
2260000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857961	1.007528
2261000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859257	1.008239
2262000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860692	1.008476
2263000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862224	1.008916
2264000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866866	1.006182
2265000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864381	1.008518
2266000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864402	1.008336
2267000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864654	1.008667
2268000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864768	1.008587
2269000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864526	1.008818
2270000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.863993	1.009647
2271000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864348	1.009410
2272000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864467	1.008986
2273000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864045	1.008757
2274000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864678	1.008897
2275000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861001	1.010735
2276000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861781	1.010417
2277000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862155	1.010502
2278000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.865001	1.009194
2279000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.863309	1.010879
2280000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862875	1.012325
2281000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859240	1.014827
2282000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858086	1.016611
2283000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857499	1.017513
2284000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857080	1.018687
2285000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859531	1.019049
2286000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864249	1.017544
2287000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860321	1.019222
2288000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860655	1.017754
2289000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860979	1.017764
2290000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860861	1.018352
2291000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859294	1.019168
2292000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858520	1.018848
2293000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859604	1.018295
2294000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859525	1.019301
2295000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858963	1.021661
2296000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859388	1.021626
2297000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858916	1.023134
2298000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859881	1.021567
2299000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862173	1.022152
2300000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862549	1.021974
2301000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862577	1.020302
2302000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.863434	1.018711
2303000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.863477	1.017485
2304000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862242	1.018601
2305000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862378	1.018540
2306000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861428	1.018488
2307000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862066	1.018031
2308000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862069	1.016765
2309000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862201	1.017532
2310000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861112	1.019902
2311000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862138	1.018766
2312000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862706	1.017316
2313000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.863000	1.016646
2314000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862841	1.015194
2315000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.863675	1.015039
2316000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859720	1.015585
2317000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857074	1.015440
2318000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.856763	1.016367
2319000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857080	1.015337
2320000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857414	1.015777
2321000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.856137	1.015928
2322000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857212	1.014885
2323000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.854476	1.017221
2324000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.854369	1.017155
2325000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.854622	1.017586
2326000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.853876	1.018084
2327000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855523	1.019924
2328000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855279	1.019323
2329000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855144	1.019203
2330000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.854224	1.020631
2331000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.854072	1.020868
2332000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855700	1.019699
2333000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855160	1.019776
2334000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.854755	1.021893
2335000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.854526	1.022695
2336000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.853464	1.023704
2337000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.852603	1.024584
2338000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.851749	1.026067
2339000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.850982	1.026420
2340000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.852311	1.025428
2341000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.847042	1.025736
2342000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.845908	1.027746
2343000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.845715	1.027788
2344000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.845255	1.029992
2345000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.847143	1.029309
2346000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.846855	1.031813
2347000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.847408	1.030412
2348000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.847045	1.031483
2349000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.843689	1.031161
2350000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.844566	1.030964
2351000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.843622	1.031754
2352000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.843738	1.031833
2353000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.841813	1.033316
2354000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.841425	1.033724
2355000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.841280	1.032383
2356000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.840533	1.031965
2357000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.840448	1.032522
2358000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.840876	1.032115
2359000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.841081	1.031868
2360000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.841138	1.031536
2361000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.840681	1.030437
2362000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.841679	1.029348
2363000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.842628	1.027477
2364000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.843254	1.026766
2365000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.844005	1.025218
2366000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.840919	1.024572
2367000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.841620	1.024517
2368000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.841184	1.025230
2369000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.841543	1.024792
2370000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.841602	1.024227
2371000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.844219	1.021894
2372000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.844314	1.021354
2373000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.843085	1.020329
2374000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.845050	1.017650
2375000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.845293	1.018740
2376000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.847547	1.017138
2377000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.846017	1.016864
2378000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.850174	1.015531
2379000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.852816	1.014119
2380000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.852266	1.013906
2381000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.849949	1.016461
2382000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.850223	1.015413
2383000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.849844	1.014506
2384000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.850547	1.013438
2385000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.850652	1.013102
2386000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.848926	1.012101
2387000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.848076	1.013226
2388000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.849093	1.012166
2389000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.849361	1.012967
2390000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.850606	1.012616
2391000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.850158	1.013482
2392000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.850379	1.014557
2393000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.849414	1.016057
2394000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.849370	1.016388
2395000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.849447	1.015707
2396000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.849125	1.016762
2397000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.850058	1.016251
2398000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.848288	1.015904
2399000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.847864	1.015627
2400000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.847678	1.016008
2401000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.847240	1.016151
2402000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.848440	1.013893
2403000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.848433	1.013036
2404000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.850370	1.011590
2405000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.849590	1.011519
2406000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.849705	1.012290
2407000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.848884	1.013882
2408000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.848990	1.013103
2409000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.849059	1.012783
2410000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.850010	1.011754
2411000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.849524	1.011926
2412000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.850021	1.010992
2413000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.848146	1.012890
2414000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.846863	1.011616
2415000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.846580	1.011999
2416000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.846838	1.011296
2417000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.847581	1.010816
2418000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.847759	1.009817
2419000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.849464	1.007680
2420000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.851791	1.007810
2421000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.853704	1.009230
2422000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.853621	1.009703
2423000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.852997	1.011135
2424000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.853423	1.010321
2425000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.853276	1.010798
2426000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.854707	1.009679
2427000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855483	1.009155
2428000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.853816	1.011468
2429000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.853938	1.010822
2430000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.854239	1.010651
2431000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.853925	1.011794
2432000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.851755	1.013410
2433000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.853869	1.013159
2434000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.854623	1.013136
2435000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.854033	1.014934
2436000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.853849	1.015374
2437000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.852768	1.016969
2438000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.853512	1.016217
2439000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855886	1.014267
2440000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.856223	1.013481
2441000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857545	1.012572
2442000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.856634	1.014224
2443000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857162	1.012746
2444000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857843	1.011962
2445000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.856844	1.013423
2446000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857423	1.013513
2447000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.856255	1.014419
2448000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855133	1.014063
2449000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.854895	1.014954
