time,sel_coef,mu_prob,Ne,L,k_start,q_start,q_prob,mean_fitness,mean_epistasis
2035000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988452094,0.0127986075
2036000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987817328,0.0137719286
2037000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988371157,0.0128540579
2038000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988402411,0.0129645877
2039000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987898931,0.0139094451
2040000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9985843210,0.0158042585
2041000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987135752,0.0146108159
2042000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987805804,0.0141362601
2043000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987083991,0.0151969305
2044000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987669975,0.0145671502
2045000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986903506,0.0156011249
2046000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987608871,0.0149681733
2047000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987824916,0.0146346409
2048000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988293673,0.0141257580
2049000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988516115,0.0134068040
2050000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988759277,0.0125717949
2051000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988767832,0.0126762193
2052000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988931622,0.0121755384
2053000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988734848,0.0130172617
2054000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989048443,0.0118099413
2055000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989353141,0.0102065349
2056000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989167352,0.0111158837
2057000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989192801,0.0109893250
2058000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989318988,0.0103073806
2059000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989312006,0.0103251328
2060000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989395748,0.0098359488
2061000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989442246,0.0094922444
2062000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989439410,0.0097193749
2063000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989463245,0.0095550089
2064000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989421206,0.0100271792
2065000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989365347,0.0106662146
2066000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989411122,0.0100673585
2067000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989369690,0.0105302405
2068000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989365058,0.0104932517
2069000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989291545,0.0109525485
2070000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989345865,0.0105015363
2071000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989317921,0.0107024603
2072000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989339738,0.0104243109
2073000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989366087,0.0103115399
2074000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989365805,0.0103136452
2075000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989414597,0.0098819435
2076000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989322015,0.0104300605
2077000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989360310,0.0103173492
2078000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989349999,0.0105167514
2079000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989386641,0.0101923169
2080000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989371766,0.0101156677
2081000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989363241,0.0101077148
2082000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989284016,0.0106315058
2083000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989345691,0.0105521076
2084000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989315400,0.0108069098
2085000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989332249,0.0106001631
2086000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989269436,0.0110435691
2087000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989340939,0.0104401960
2088000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989355888,0.0103159571
2089000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989303769,0.0109304361
2090000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989406724,0.0100356124
2091000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989378533,0.0104180168
2092000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989341614,0.0106962003
2093000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989370258,0.0105317151
2094000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989308885,0.0110771204
2095000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989251471,0.0116074415
2096000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989280917,0.0113173811
2097000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989288193,0.0113269035
2098000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989228301,0.0117203746
2099000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989195574,0.0118688567
2100000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989242282,0.0114556065
2101000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989270469,0.0113749244
2102000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989169241,0.0122141866
2103000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989182296,0.0121294972
2104000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989239732,0.0114379419
2105000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989316990,0.0106348777
2106000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989357751,0.0102486002
2107000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989261442,0.0109899285
2108000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989258721,0.0110161837
2109000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989330252,0.0103532708
2110000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989375321,0.0100010436
2111000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989405352,0.0097328852
2112000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989352098,0.0101117439
2113000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989393566,0.0097013303
2114000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989436056,0.0092943950
2115000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989495510,0.0086901894
2116000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989460296,0.0090730724
2117000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989491741,0.0088218722
2118000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989490120,0.0087419149
2119000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989468556,0.0088885900
2120000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989463662,0.0087894893
2121000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989500759,0.0085516047
2122000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989487152,0.0086362548
2123000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989534559,0.0081367954
2124000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989608979,0.0073935690
2125000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989593726,0.0074073237
2126000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989570946,0.0076238080
2127000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989604123,0.0073649499
2128000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989620704,0.0071217117
2129000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989611225,0.0071161277
2130000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989637810,0.0067199434
2131000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989652723,0.0065776969
2132000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989602748,0.0071366770
2133000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989579791,0.0072191424
2134000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989609944,0.0069240200
2135000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989546748,0.0075615616
2136000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989551799,0.0075382581
2137000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989543220,0.0075626041
2138000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989634383,0.0065965633
2139000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989626004,0.0066533604
2140000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989638517,0.0064878693
2141000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989634156,0.0065318903
2142000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989639046,0.0064098023
2143000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989643884,0.0062267476
2144000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989559813,0.0068368651
2145000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989522372,0.0070853545
2146000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989388765,0.0077739377
2147000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989321140,0.0082467864
2148000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989384663,0.0079363964
2149000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989388539,0.0079486174
2150000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989416403,0.0078493296
2151000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989577333,0.0069564671
2152000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989544738,0.0070581125
2153000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989615949,0.0066542704
2154000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989577099,0.0067433371
2155000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989631953,0.0063021871
2156000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989698966,0.0057194478
2157000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989695806,0.0056795181
2158000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989712908,0.0054962118
2159000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989716974,0.0053643226
2160000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989704935,0.0054649697
2161000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989705424,0.0054418053
2162000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989723168,0.0052847084
2163000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989736383,0.0050616130
2164000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989768064,0.0047122680
2165000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989766886,0.0047931731
2166000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989771872,0.0047034896
2167000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989788041,0.0044783547
2168000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989777161,0.0046093654
2169000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989765946,0.0047397298
2170000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989798725,0.0043083894
2171000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989806671,0.0042082521
2172000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989802183,0.0042976638
2173000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989786106,0.0045657096
2174000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989787685,0.0045315945
2175000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989787427,0.0045481647
2176000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989792060,0.0044541187
2177000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989812621,0.0041394903
2178000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989831605,0.0038238591
2179000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989835375,0.0037788700
2180000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989838780,0.0037126343
2181000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989836064,0.0037671703
2182000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989830013,0.0038734970
2183000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989818312,0.0040824595
2184000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989813349,0.0041776229
2185000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989829917,0.0038697927
2186000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989821579,0.0040319553
2187000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989828167,0.0039171369
2188000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989831236,0.0038490657
2189000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989835771,0.0037599797
2190000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989834627,0.0037674571
2191000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989842070,0.0036106290
2192000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989853746,0.0034002275
2193000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989864766,0.0031847729
2194000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989862847,0.0032296446
2195000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989860409,0.0032636109
2196000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989858893,0.0032874175
2197000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989864916,0.0031602916
2198000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989873081,0.0030037642
2199000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989871927,0.0030266002
2200000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989874220,0.0029793127
2201000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989879789,0.0028647456
2202000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989877918,0.0029143489
2203000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989881329,0.0028448134
2204000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989881853,0.0028279752
2205000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989887560,0.0027145118
2206000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989884921,0.0027504294
2207000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989884657,0.0027556065
2208000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989880626,0.0028475753
2209000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989874193,0.0029889165
2210000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989880474,0.0028513957
2211000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989878616,0.0028921552
2212000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989876086,0.0029488616
2213000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989867320,0.0031153642
2214000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989872841,0.0029922876
2215000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989871260,0.0030392517
2216000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989867179,0.0031254938
2217000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989874895,0.0029752735
2218000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989871195,0.0030470173
2219000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989867562,0.0031061815
2220000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989856350,0.0033214595
2221000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989855708,0.0033420284
2222000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989860389,0.0032442960
2223000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989867134,0.0031222003
2224000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989870008,0.0030776048
2225000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989872845,0.0030195258
2226000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989874123,0.0029955837
2227000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989879479,0.0028924529
2228000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989881290,0.0028543174
2229000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989884394,0.0027871323
2230000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989877675,0.0029221647
2231000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989877657,0.0029239012
2232000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989878771,0.0029229426
2233000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989875654,0.0029879791
2234000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989881174,0.0028687329
2235000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989885923,0.0027667064
2236000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989885818,0.0027628218
2237000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989883238,0.0028146747
2238000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989888747,0.0027102188
2239000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989880967,0.0028580470
2240000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989869810,0.0030664697
2241000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989871802,0.0030155042
2242000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989875267,0.0029547544
2243000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989877493,0.0029068118
2244000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989873098,0.0030020926
2245000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989872626,0.0030262770
2246000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989870657,0.0030735284
2247000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989871945,0.0030365812
2248000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989879229,0.0028983740
2249000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989886751,0.0027458806
2250000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989888725,0.0027077826
2251000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989888738,0.0027068221
2252000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989890557,0.0026838383
2253000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989890441,0.0026870444
2254000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989895436,0.0025808404
2255000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989891567,0.0026679351
2256000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989894806,0.0025967806
2257000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989894075,0.0026100745
2258000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989889131,0.0027119990
2259000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989895544,0.0025702299
2260000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989890114,0.0026834325
2261000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989897379,0.0025244548
2262000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989890414,0.0026761018
2263000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989895127,0.0025782786
2264000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989897516,0.0025213238
2265000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989893159,0.0026097013
2266000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989885643,0.0027642196
2267000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989877226,0.0029200355
2268000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989872461,0.0030178629
2269000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989871575,0.0030313350
2270000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989879270,0.0028825981
2271000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989883682,0.0027915140
2272000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989884500,0.0027681749
2273000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989882296,0.0028228374
2274000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989881154,0.0028435885
2275000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989873579,0.0029876947
2276000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989871742,0.0030350420
2277000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989878842,0.0028864851
2278000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989872430,0.0029731971
2279000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989867317,0.0030792820
2280000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989869706,0.0030491856
2281000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989872933,0.0029823243
2282000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989875243,0.0029456389
2283000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989867869,0.0030864322
2284000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989860063,0.0032418671
2285000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989860830,0.0032423130
2286000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989863853,0.0031849974
2287000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989859611,0.0032576826
2288000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989863743,0.0031673980
2289000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989859423,0.0032278110
2290000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989858319,0.0032442622
2291000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989856725,0.0032763479
2292000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989848068,0.0034528745
2293000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989846368,0.0034724322
2294000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989849113,0.0034266038
2295000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989852675,0.0033608238
2296000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989850010,0.0034322719
2297000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989851448,0.0033905030
2298000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989843993,0.0035051105
2299000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989834951,0.0036584775
2300000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989838444,0.0036086009
2301000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989844596,0.0034961184
2302000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989854590,0.0033102163
