time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
773000,0.00100,0.00010,100,100,0,0.1000,0.91504542,1.14564561
774000,0.00100,0.00010,100,100,0,0.1000,0.91264108,1.11240648
775000,0.00100,0.00010,100,100,0,0.1000,0.91209871,1.05884258
776000,0.00100,0.00010,100,100,0,0.1000,0.91095400,1.07634344
777000,0.00100,0.00010,100,100,0,0.1000,0.91242251,1.05389719
778000,0.00100,0.00010,100,100,0,0.1000,0.91007169,1.03082589
779000,0.00100,0.00010,100,100,0,0.1000,0.91349120,1.02450032
780000,0.00100,0.00010,100,100,0,0.1000,0.90945704,1.00242744
781000,0.00100,0.00010,100,100,0,0.1000,0.90773024,1.02275689
782000,0.00100,0.00010,100,100,0,0.1000,0.90339688,0.99726334
783000,0.00100,0.00010,100,100,0,0.1000,0.90424121,0.95029920
784000,0.00100,0.00010,100,100,0,0.1000,0.91229274,0.95710963
785000,0.00100,0.00010,100,100,0,0.1000,0.91051612,0.98055415
786000,0.00100,0.00010,100,100,0,0.1000,0.90589491,0.95787630
787000,0.00100,0.00010,100,100,0,0.1000,0.90471820,1.00096757
788000,0.00100,0.00010,100,100,0,0.1000,0.91129244,0.95705479
789000,0.00100,0.00010,100,100,0,0.1000,0.91306536,0.89814601
790000,0.00100,0.00010,100,100,0,0.1000,0.91571647,0.86997456
791000,0.00100,0.00010,100,100,0,0.1000,0.91309787,1.00161944
792000,0.00100,0.00010,100,100,0,0.1000,0.90985384,1.00759790
793000,0.00100,0.00010,100,100,0,0.1000,0.90968567,0.88963924
794000,0.00100,0.00010,100,100,0,0.1000,0.90751834,0.87517776
795000,0.00100,0.00010,100,100,0,0.1000,0.90654535,0.89062580
796000,0.00100,0.00010,100,100,0,0.1000,0.90868127,0.81251663
797000,0.00100,0.00010,100,100,0,0.1000,0.90892754,0.79426656
798000,0.00100,0.00010,100,100,0,0.1000,0.90771995,0.82512467
799000,0.00100,0.00010,100,100,0,0.1000,0.90486753,0.85101718
800000,0.00100,0.00010,100,100,0,0.1000,0.90131739,0.84304255
801000,0.00100,0.00010,100,100,0,0.1000,0.89692606,0.83034692
802000,0.00100,0.00010,100,100,0,0.1000,0.90026384,0.82582807
803000,0.00100,0.00010,100,100,0,0.1000,0.89999481,0.85211637
804000,0.00100,0.00010,100,100,0,0.1000,0.90133284,0.86621557
805000,0.00100,0.00010,100,100,0,0.1000,0.90444436,0.86657998
806000,0.00100,0.00010,100,100,0,0.1000,0.90102231,0.89159948
807000,0.00100,0.00010,100,100,0,0.1000,0.90160982,0.87111773
808000,0.00100,0.00010,100,100,0,0.1000,0.89984315,0.86669391
809000,0.00100,0.00010,100,100,0,0.1000,0.89891279,0.86492785
810000,0.00100,0.00010,100,100,0,0.1000,0.89427186,0.83627093
811000,0.00100,0.00010,100,100,0,0.1000,0.89193005,0.85130364
812000,0.00100,0.00010,100,100,0,0.1000,0.89379516,0.86562643
813000,0.00100,0.00010,100,100,0,0.1000,0.89608592,0.82042944
814000,0.00100,0.00010,100,100,0,0.1000,0.89839285,0.79540631
815000,0.00100,0.00010,100,100,0,0.1000,0.88907362,0.83581229
816000,0.00100,0.00010,100,100,0,0.1000,0.88864343,0.81305176
817000,0.00100,0.00010,100,100,0,0.1000,0.88781513,0.86383182
818000,0.00100,0.00010,100,100,0,0.1000,0.88592522,0.86447530
819000,0.00100,0.00010,100,100,0,0.1000,0.88359864,0.83768407
820000,0.00100,0.00010,100,100,0,0.1000,0.88545751,0.87385075
821000,0.00100,0.00010,100,100,0,0.1000,0.88421844,0.93439146
822000,0.00100,0.00010,100,100,0,0.1000,0.88424403,0.96923064
823000,0.00100,0.00010,100,100,0,0.1000,0.88204639,0.99353159
824000,0.00100,0.00010,100,100,0,0.1000,0.88753693,0.91541506
825000,0.00100,0.00010,100,100,0,0.1000,0.89407554,0.90445796
826000,0.00100,0.00010,100,100,0,0.1000,0.88597709,0.87692690
827000,0.00100,0.00010,100,100,0,0.1000,0.88234049,0.89318185
828000,0.00100,0.00010,100,100,0,0.1000,0.88307309,0.86506245
829000,0.00100,0.00010,100,100,0,0.1000,0.88334212,0.85526444
830000,0.00100,0.00010,100,100,0,0.1000,0.88086429,0.88331915
831000,0.00100,0.00010,100,100,0,0.1000,0.87792088,0.89271631
832000,0.00100,0.00010,100,100,0,0.1000,0.88217602,0.92991292
833000,0.00100,0.00010,100,100,0,0.1000,0.88201189,0.94550746
834000,0.00100,0.00010,100,100,0,0.1000,0.87811203,0.95313402
835000,0.00100,0.00010,100,100,0,0.1000,0.87821436,0.97290436
836000,0.00100,0.00010,100,100,0,0.1000,0.87906423,1.02878910
837000,0.00100,0.00010,100,100,0,0.1000,0.88065963,1.06626490
838000,0.00100,0.00010,100,100,0,0.1000,0.88256071,1.08548740
839000,0.00100,0.00010,100,100,0,0.1000,0.87908635,1.06090723
840000,0.00100,0.00010,100,100,0,0.1000,0.87802163,1.03112385
841000,0.00100,0.00010,100,100,0,0.1000,0.87807680,1.02372632
842000,0.00100,0.00010,100,100,0,0.1000,0.88079184,0.99459584
843000,0.00100,0.00010,100,100,0,0.1000,0.88358869,0.94435872
844000,0.00100,0.00010,100,100,0,0.1000,0.88389172,0.94709405
845000,0.00100,0.00010,100,100,0,0.1000,0.88291906,0.96998819
846000,0.00100,0.00010,100,100,0,0.1000,0.88567708,0.94714261
847000,0.00100,0.00010,100,100,0,0.1000,0.88498279,0.94518008
848000,0.00100,0.00010,100,100,0,0.1000,0.88796790,0.97716255
849000,0.00100,0.00010,100,100,0,0.1000,0.89159355,0.95201212
850000,0.00100,0.00010,100,100,0,0.1000,0.89216272,0.96511593
851000,0.00100,0.00010,100,100,0,0.1000,0.89430327,1.00906166
852000,0.00100,0.00010,100,100,0,0.1000,0.89129040,1.01249408
853000,0.00100,0.00010,100,100,0,0.1000,0.89313621,0.95630310
854000,0.00100,0.00010,100,100,0,0.1000,0.88496171,1.03158566
855000,0.00100,0.00010,100,100,0,0.1000,0.88920569,1.01112419
856000,0.00100,0.00010,100,100,0,0.1000,0.88790798,1.00699088
857000,0.00100,0.00010,100,100,0,0.1000,0.88696149,0.99025630
858000,0.00100,0.00010,100,100,0,0.1000,0.88621933,0.98596141
859000,0.00100,0.00010,100,100,0,0.1000,0.88587985,0.97444585
860000,0.00100,0.00010,100,100,0,0.1000,0.88026464,0.93881791
861000,0.00100,0.00010,100,100,0,0.1000,0.88497921,0.91059246
862000,0.00100,0.00010,100,100,0,0.1000,0.88559456,0.93095007
863000,0.00100,0.00010,100,100,0,0.1000,0.89420509,0.95560900
864000,0.00100,0.00010,100,100,0,0.1000,0.89326081,0.97425277
865000,0.00100,0.00010,100,100,0,0.1000,0.88727516,1.00501132
866000,0.00100,0.00010,100,100,0,0.1000,0.88510556,0.99598062
867000,0.00100,0.00010,100,100,0,0.1000,0.88702728,1.06901602
868000,0.00100,0.00010,100,100,0,0.1000,0.88551771,1.04432979
869000,0.00100,0.00010,100,100,0,0.1000,0.89138922,1.01777769
870000,0.00100,0.00010,100,100,0,0.1000,0.89202226,1.00642462
871000,0.00100,0.00010,100,100,0,0.1000,0.89404206,1.01336651
872000,0.00100,0.00010,100,100,0,0.1000,0.89023463,1.03827407
873000,0.00100,0.00010,100,100,0,0.1000,0.89152680,1.09322985
874000,0.00100,0.00010,100,100,0,0.1000,0.89467298,1.12998367
875000,0.00100,0.00010,100,100,0,0.1000,0.88582715,1.23219747
876000,0.00100,0.00010,100,100,0,0.1000,0.88702373,1.21860027
877000,0.00100,0.00010,100,100,0,0.1000,0.89202698,1.16688207
878000,0.00100,0.00010,100,100,0,0.1000,0.88776970,1.14551873
879000,0.00100,0.00010,100,100,0,0.1000,0.89503758,1.08181775
880000,0.00100,0.00010,100,100,0,0.1000,0.90011750,1.07530905
881000,0.00100,0.00010,100,100,0,0.1000,0.90085072,1.02480137
882000,0.00100,0.00010,100,100,0,0.1000,0.89675314,0.98910727
883000,0.00100,0.00010,100,100,0,0.1000,0.89839835,1.02042954
884000,0.00100,0.00010,100,100,0,0.1000,0.89808178,1.07790015
885000,0.00100,0.00010,100,100,0,0.1000,0.89502747,1.08545481
886000,0.00100,0.00010,100,100,0,0.1000,0.89495842,1.05007387
887000,0.00100,0.00010,100,100,0,0.1000,0.89519570,1.04897171
888000,0.00100,0.00010,100,100,0,0.1000,0.89166989,1.14735818
889000,0.00100,0.00010,100,100,0,0.1000,0.89087624,1.14371716
890000,0.00100,0.00010,100,100,0,0.1000,0.88996683,1.03789085
891000,0.00100,0.00010,100,100,0,0.1000,0.88837756,1.00904387
892000,0.00100,0.00010,100,100,0,0.1000,0.89208234,1.06654659
893000,0.00100,0.00010,100,100,0,0.1000,0.89293759,1.03461904
894000,0.00100,0.00010,100,100,0,0.1000,0.89271746,1.06910287
895000,0.00100,0.00010,100,100,0,0.1000,0.89192793,1.03932578
896000,0.00100,0.00010,100,100,0,0.1000,0.89280719,0.99303265
897000,0.00100,0.00010,100,100,0,0.1000,0.89045415,0.99639869
898000,0.00100,0.00010,100,100,0,0.1000,0.88941995,0.98709485
899000,0.00100,0.00010,100,100,0,0.1000,0.89233356,1.01473359
900000,0.00100,0.00010,100,100,0,0.1000,0.89666246,0.99520741
901000,0.00100,0.00010,100,100,0,0.1000,0.89462569,0.93382489
902000,0.00100,0.00010,100,100,0,0.1000,0.89884053,0.90886690
903000,0.00100,0.00010,100,100,0,0.1000,0.89907836,0.91803817
904000,0.00100,0.00010,100,100,0,0.1000,0.90025603,0.94368574
905000,0.00100,0.00010,100,100,0,0.1000,0.89948095,0.92230920
906000,0.00100,0.00010,100,100,0,0.1000,0.90057570,0.89519821
907000,0.00100,0.00010,100,100,0,0.1000,0.90211017,0.89749009
908000,0.00100,0.00010,100,100,0,0.1000,0.90095451,0.89098709
909000,0.00100,0.00010,100,100,0,0.1000,0.90030786,0.90298005
910000,0.00100,0.00010,100,100,0,0.1000,0.89877511,0.85762347
911000,0.00100,0.00010,100,100,0,0.1000,0.90041547,0.88163861
912000,0.00100,0.00010,100,100,0,0.1000,0.90312508,0.95728232
913000,0.00100,0.00010,100,100,0,0.1000,0.90322529,0.97315209
914000,0.00100,0.00010,100,100,0,0.1000,0.90002511,0.94656247
915000,0.00100,0.00010,100,100,0,0.1000,0.90289631,0.96274369
916000,0.00100,0.00010,100,100,0,0.1000,0.90680202,0.95853204
917000,0.00100,0.00010,100,100,0,0.1000,0.90447848,0.96516077
918000,0.00100,0.00010,100,100,0,0.1000,0.90712627,0.96834433
919000,0.00100,0.00010,100,100,0,0.1000,0.90852506,0.95319785
920000,0.00100,0.00010,100,100,0,0.1000,0.90765805,0.93721821
921000,0.00100,0.00010,100,100,0,0.1000,0.91008362,0.94401392
922000,0.00100,0.00010,100,100,0,0.1000,0.91149387,1.02404436
923000,0.00100,0.00010,100,100,0,0.1000,0.90882912,1.01412011
924000,0.00100,0.00010,100,100,0,0.1000,0.90974695,1.05835680
925000,0.00100,0.00010,100,100,0,0.1000,0.91123928,1.02635792
926000,0.00100,0.00010,100,100,0,0.1000,0.90954588,0.99013847
927000,0.00100,0.00010,100,100,0,0.1000,0.90793451,1.03928870
928000,0.00100,0.00010,100,100,0,0.1000,0.90876253,1.11234540
929000,0.00100,0.00010,100,100,0,0.1000,0.90805894,1.18373978
930000,0.00100,0.00010,100,100,0,0.1000,0.91073395,1.15216676
931000,0.00100,0.00010,100,100,0,0.1000,0.90973079,1.12604920
932000,0.00100,0.00010,100,100,0,0.1000,0.91287215,1.11822597
933000,0.00100,0.00010,100,100,0,0.1000,0.91153143,1.08789643
934000,0.00100,0.00010,100,100,0,0.1000,0.91035148,1.06240969
935000,0.00100,0.00010,100,100,0,0.1000,0.90798511,1.06389435
936000,0.00100,0.00010,100,100,0,0.1000,0.90296988,1.06584521
937000,0.00100,0.00010,100,100,0,0.1000,0.90478427,1.04012770
938000,0.00100,0.00010,100,100,0,0.1000,0.90113620,1.00125350
939000,0.00100,0.00010,100,100,0,0.1000,0.89812365,1.06236368
940000,0.00100,0.00010,100,100,0,0.1000,0.90309177,1.04256751
941000,0.00100,0.00010,100,100,0,0.1000,0.90633489,1.01720045
942000,0.00100,0.00010,100,100,0,0.1000,0.90742864,1.03638114
943000,0.00100,0.00010,100,100,0,0.1000,0.90793526,1.10332802
944000,0.00100,0.00010,100,100,0,0.1000,0.91289299,1.07154778
945000,0.00100,0.00010,100,100,0,0.1000,0.90573828,1.13507840
946000,0.00100,0.00010,100,100,0,0.1000,0.90995754,1.15811812
947000,0.00100,0.00010,100,100,0,0.1000,0.90137945,1.18280351
948000,0.00100,0.00010,100,100,0,0.1000,0.90374544,1.18444334
949000,0.00100,0.00010,100,100,0,0.1000,0.90011212,1.15110575
950000,0.00100,0.00010,100,100,0,0.1000,0.90359350,1.10209184
951000,0.00100,0.00010,100,100,0,0.1000,0.90210405,1.00749630
952000,0.00100,0.00010,100,100,0,0.1000,0.89936685,1.07619256
953000,0.00100,0.00010,100,100,0,0.1000,0.89444411,1.06778290
954000,0.00100,0.00010,100,100,0,0.1000,0.89337664,1.01540145
955000,0.00100,0.00010,100,100,0,0.1000,0.89552764,1.03549645
956000,0.00100,0.00010,100,100,0,0.1000,0.89797742,1.08702297
957000,0.00100,0.00010,100,100,0,0.1000,0.89656151,1.10068131
958000,0.00100,0.00010,100,100,0,0.1000,0.88737143,1.14361958
959000,0.00100,0.00010,100,100,0,0.1000,0.88589244,1.15823917
960000,0.00100,0.00010,100,100,0,0.1000,0.88568639,1.17236617
961000,0.00100,0.00010,100,100,0,0.1000,0.88998304,1.18284586
962000,0.00100,0.00010,100,100,0,0.1000,0.88698695,1.24295902
963000,0.00100,0.00010,100,100,0,0.1000,0.88805718,1.18008796
964000,0.00100,0.00010,100,100,0,0.1000,0.88605695,1.24136011
965000,0.00100,0.00010,100,100,0,0.1000,0.88919352,1.18591990
966000,0.00100,0.00010,100,100,0,0.1000,0.88771369,1.18800211
967000,0.00100,0.00010,100,100,0,0.1000,0.88324026,1.10726775
968000,0.00100,0.00010,100,100,0,0.1000,0.88355023,1.09518807
969000,0.00100,0.00010,100,100,0,0.1000,0.88647773,1.06913907
970000,0.00100,0.00010,100,100,0,0.1000,0.88638657,1.00450851
971000,0.00100,0.00010,100,100,0,0.1000,0.88235717,0.97838060
972000,0.00100,0.00010,100,100,0,0.1000,0.88394010,0.99895065
973000,0.00100,0.00010,100,100,0,0.1000,0.88798134,1.02242400
974000,0.00100,0.00010,100,100,0,0.1000,0.88940315,1.05200078
975000,0.00100,0.00010,100,100,0,0.1000,0.89049182,1.05654576
976000,0.00100,0.00010,100,100,0,0.1000,0.88788414,1.09345490
977000,0.00100,0.00010,100,100,0,0.1000,0.89252802,1.10538711
978000,0.00100,0.00010,100,100,0,0.1000,0.89483177,1.11610568
979000,0.00100,0.00010,100,100,0,0.1000,0.89549607,1.15785151
980000,0.00100,0.00010,100,100,0,0.1000,0.89578107,1.09042307
981000,0.00100,0.00010,100,100,0,0.1000,0.89655619,1.02994223
982000,0.00100,0.00010,100,100,0,0.1000,0.89610624,1.02844874
983000,0.00100,0.00010,100,100,0,0.1000,0.89535530,0.94504733
984000,0.00100,0.00010,100,100,0,0.1000,0.89459159,0.88713960
985000,0.00100,0.00010,100,100,0,0.1000,0.89484155,0.89399253
986000,0.00100,0.00010,100,100,0,0.1000,0.89435175,0.92412930
987000,0.00100,0.00010,100,100,0,0.1000,0.89401711,0.92764908
988000,0.00100,0.00010,100,100,0,0.1000,0.89409602,0.89271152
989000,0.00100,0.00010,100,100,0,0.1000,0.89154980,0.86488741
990000,0.00100,0.00010,100,100,0,0.1000,0.88998109,0.96617377
991000,0.00100,0.00010,100,100,0,0.1000,0.88818498,0.97802419
992000,0.00100,0.00010,100,100,0,0.1000,0.88904358,0.91905690
993000,0.00100,0.00010,100,100,0,0.1000,0.88520639,0.93314655
994000,0.00100,0.00010,100,100,0,0.1000,0.88736918,0.87187414
995000,0.00100,0.00010,100,100,0,0.1000,0.88805961,0.86394150
996000,0.00100,0.00010,100,100,0,0.1000,0.88930505,0.89539323
997000,0.00100,0.00010,100,100,0,0.1000,0.89059751,0.93283520
998000,0.00100,0.00010,100,100,0,0.1000,0.89132876,0.96223441
999000,0.00100,0.00010,100,100,0,0.1000,0.89130492,0.96748497
1000000,0.00100,0.00010,100,100,0,0.1000,0.89499712,0.99999143
1001000,0.00100,0.00010,100,100,0,0.1000,0.89368062,0.99409408
1002000,0.00100,0.00010,100,100,0,0.1000,0.89486853,0.97677207
1003000,0.00100,0.00010,100,100,0,0.1000,0.89569444,1.03039174
1004000,0.00100,0.00010,100,100,0,0.1000,0.89673814,1.00984389
1005000,0.00100,0.00010,100,100,0,0.1000,0.89797556,1.07176664
1006000,0.00100,0.00010,100,100,0,0.1000,0.90050077,1.07110727
1007000,0.00100,0.00010,100,100,0,0.1000,0.90226797,0.99869085
1008000,0.00100,0.00010,100,100,0,0.1000,0.90201639,0.97475643
1009000,0.00100,0.00010,100,100,0,0.1000,0.90222595,0.98365949
1010000,0.00100,0.00010,100,100,0,0.1000,0.90325905,0.96498099
1011000,0.00100,0.00010,100,100,0,0.1000,0.90294598,0.88151584
1012000,0.00100,0.00010,100,100,0,0.1000,0.90215207,0.82537547
1013000,0.00100,0.00010,100,100,0,0.1000,0.90361885,0.86125206
1014000,0.00100,0.00010,100,100,0,0.1000,0.90392459,0.83275996
1015000,0.00100,0.00010,100,100,0,0.1000,0.90367192,0.90638010
1016000,0.00100,0.00010,100,100,0,0.1000,0.90491044,0.95390977
1017000,0.00100,0.00010,100,100,0,0.1000,0.90551418,0.90396190
1018000,0.00100,0.00010,100,100,0,0.1000,0.90607404,0.87591181
1019000,0.00100,0.00010,100,100,0,0.1000,0.90638411,0.90887935
1020000,0.00100,0.00010,100,100,0,0.1000,0.90709473,0.90940061
1021000,0.00100,0.00010,100,100,0,0.1000,0.90762722,0.88828666
1022000,0.00100,0.00010,100,100,0,0.1000,0.90755755,0.87959886
1023000,0.00100,0.00010,100,100,0,0.1000,0.90741791,0.89604855
1024000,0.00100,0.00010,100,100,0,0.1000,0.90714227,0.89897106
1025000,0.00100,0.00010,100,100,0,0.1000,0.90729859,0.82557734
1026000,0.00100,0.00010,100,100,0,0.1000,0.90698001,0.85102756
1027000,0.00100,0.00010,100,100,0,0.1000,0.90687931,0.84717182
1028000,0.00100,0.00010,100,100,0,0.1000,0.90716646,0.82993928
1029000,0.00100,0.00010,100,100,0,0.1000,0.90708120,0.80486656
1030000,0.00100,0.00010,100,100,0,0.1000,0.90772890,0.79722619
1031000,0.00100,0.00010,100,100,0,0.1000,0.90757340,0.82286709
1032000,0.00100,0.00010,100,100,0,0.1000,0.90693164,0.85418701
1033000,0.00100,0.00010,100,100,0,0.1000,0.90650943,0.86916126
1034000,0.00100,0.00010,100,100,0,0.1000,0.90364801,0.87831500
1035000,0.00100,0.00010,100,100,0,0.1000,0.90313657,0.87983736
1036000,0.00100,0.00010,100,100,0,0.1000,0.90090673,0.85647590
1037000,0.00100,0.00010,100,100,0,0.1000,0.90167574,0.85287314
1038000,0.00100,0.00010,100,100,0,0.1000,0.90482631,0.88132434
1039000,0.00100,0.00010,100,100,0,0.1000,0.90467525,0.85119257
1040000,0.00100,0.00010,100,100,0,0.1000,0.90417099,0.85051123
1041000,0.00100,0.00010,100,100,0,0.1000,0.90602174,0.80334446
1042000,0.00100,0.00010,100,100,0,0.1000,0.90580356,0.83381252
1043000,0.00100,0.00010,100,100,0,0.1000,0.90675716,0.84179268
1044000,0.00100,0.00010,100,100,0,0.1000,0.90640814,0.83091995
1045000,0.00100,0.00010,100,100,0,0.1000,0.90602015,0.80770163
1046000,0.00100,0.00010,100,100,0,0.1000,0.90445995,0.79824358
1047000,0.00100,0.00010,100,100,0,0.1000,0.90414445,0.80301519
1048000,0.00100,0.00010,100,100,0,0.1000,0.89978285,0.81189377
1049000,0.00100,0.00010,100,100,0,0.1000,0.90015487,0.78482851
1050000,0.00100,0.00010,100,100,0,0.1000,0.89742863,0.75651070
1051000,0.00100,0.00010,100,100,0,0.1000,0.89761506,0.75994416
1052000,0.00100,0.00010,100,100,0,0.1000,0.89788811,0.75021948
1053000,0.00100,0.00010,100,100,0,0.1000,0.90131850,0.83590320
1054000,0.00100,0.00010,100,100,0,0.1000,0.90447339,0.88168723
1055000,0.00100,0.00010,100,100,0,0.1000,0.90701627,0.87387235
1056000,0.00100,0.00010,100,100,0,0.1000,0.90952947,0.88291758
1057000,0.00100,0.00010,100,100,0,0.1000,0.90637301,0.93465274
1058000,0.00100,0.00010,100,100,0,0.1000,0.90416566,0.93947582
1059000,0.00100,0.00010,100,100,0,0.1000,0.90468658,0.94948318
1060000,0.00100,0.00010,100,100,0,0.1000,0.90210360,0.89171466
1061000,0.00100,0.00010,100,100,0,0.1000,0.90263212,0.84923771
1062000,0.00100,0.00010,100,100,0,0.1000,0.90409223,0.82571682
1063000,0.00100,0.00010,100,100,0,0.1000,0.90440304,0.78838359
1064000,0.00100,0.00010,100,100,0,0.1000,0.90622814,0.74208497
1065000,0.00100,0.00010,100,100,0,0.1000,0.90533348,0.72515805
1066000,0.00100,0.00010,100,100,0,0.1000,0.90467500,0.72961446
1067000,0.00100,0.00010,100,100,0,0.1000,0.90364287,0.72787349
1068000,0.00100,0.00010,100,100,0,0.1000,0.90388893,0.72283954
1069000,0.00100,0.00010,100,100,0,0.1000,0.90426749,0.73741983
1070000,0.00100,0.00010,100,100,0,0.1000,0.90417747,0.72233424
1071000,0.00100,0.00010,100,100,0,0.1000,0.90354841,0.73151322
1072000,0.00100,0.00010,100,100,0,0.1000,0.89995612,0.70433862
1073000,0.00100,0.00010,100,100,0,0.1000,0.90121816,0.69049519
1074000,0.00100,0.00010,100,100,0,0.1000,0.90440648,0.67587960
1075000,0.00100,0.00010,100,100,0,0.1000,0.90614556,0.65178695
1076000,0.00100,0.00010,100,100,0,0.1000,0.90539407,0.62985049
1077000,0.00100,0.00010,100,100,0,0.1000,0.90705316,0.62876139
1078000,0.00100,0.00010,100,100,0,0.1000,0.90838060,0.62611271
1079000,0.00100,0.00010,100,100,0,0.1000,0.90752156,0.63478289
1080000,0.00100,0.00010,100,100,0,0.1000,0.90609392,0.64422855
1081000,0.00100,0.00010,100,100,0,0.1000,0.90931579,0.63349469
1082000,0.00100,0.00010,100,100,0,0.1000,0.90654166,0.66934607
1083000,0.00100,0.00010,100,100,0,0.1000,0.90859928,0.64263762
1084000,0.00100,0.00010,100,100,0,0.1000,0.90993785,0.66815126
1085000,0.00100,0.00010,100,100,0,0.1000,0.90390737,0.64138700
1086000,0.00100,0.00010,100,100,0,0.1000,0.90689144,0.66458726
1087000,0.00100,0.00010,100,100,0,0.1000,0.90645495,0.63959291
1088000,0.00100,0.00010,100,100,0,0.1000,0.90692296,0.63617746
1089000,0.00100,0.00010,100,100,0,0.1000,0.90650174,0.62161361
1090000,0.00100,0.00010,100,100,0,0.1000,0.90678320,0.61566649
1091000,0.00100,0.00010,100,100,0,0.1000,0.90580491,0.58279720
1092000,0.00100,0.00010,100,100,0,0.1000,0.90283039,0.60589781
1093000,0.00100,0.00010,100,100,0,0.1000,0.90100566,0.59595389
1094000,0.00100,0.00010,100,100,0,0.1000,0.89964113,0.59327055
1095000,0.00100,0.00010,100,100,0,0.1000,0.90589105,0.55710385
1096000,0.00100,0.00010,100,100,0,0.1000,0.90759326,0.52209036
1097000,0.00100,0.00010,100,100,0,0.1000,0.90673733,0.51549698
1098000,0.00100,0.00010,100,100,0,0.1000,0.90714311,0.53901911
1099000,0.00100,0.00010,100,100,0,0.1000,0.90899929,0.52894163
1100000,0.00100,0.00010,100,100,0,0.1000,0.91127658,0.51164097
1101000,0.00100,0.00010,100,100,0,0.1000,0.91327862,0.49718498
1102000,0.00100,0.00010,100,100,0,0.1000,0.91768399,0.49481755
1103000,0.00100,0.00010,100,100,0,0.1000,0.91961456,0.49412105
1104000,0.00100,0.00010,100,100,0,0.1000,0.91797898,0.48094986
1105000,0.00100,0.00010,100,100,0,0.1000,0.91442184,0.46468531
1106000,0.00100,0.00010,100,100,0,0.1000,0.91531753,0.47166641
1107000,0.00100,0.00010,100,100,0,0.1000,0.91443242,0.48274452
1108000,0.00100,0.00010,100,100,0,0.1000,0.91520561,0.46842160
1109000,0.00100,0.00010,100,100,0,0.1000,0.91876008,0.45696889
1110000,0.00100,0.00010,100,100,0,0.1000,0.91601098,0.46210074
1111000,0.00100,0.00010,100,100,0,0.1000,0.92202327,0.48944251
1112000,0.00100,0.00010,100,100,0,0.1000,0.91816374,0.49319394
1113000,0.00100,0.00010,100,100,0,0.1000,0.91437457,0.49324595
1114000,0.00100,0.00010,100,100,0,0.1000,0.91498039,0.52109616
1115000,0.00100,0.00010,100,100,0,0.1000,0.91645961,0.55401126
1116000,0.00100,0.00010,100,100,0,0.1000,0.91831073,0.56061201
1117000,0.00100,0.00010,100,100,0,0.1000,0.91542325,0.56802755
1118000,0.00100,0.00010,100,100,0,0.1000,0.91636284,0.58548021
1119000,0.00100,0.00010,100,100,0,0.1000,0.91354654,0.63217882
1120000,0.00100,0.00010,100,100,0,0.1000,0.91198394,0.62979993
1121000,0.00100,0.00010,100,100,0,0.1000,0.91091583,0.65953619
1122000,0.00100,0.00010,100,100,0,0.1000,0.90893015,0.66147728
1123000,0.00100,0.00010,100,100,0,0.1000,0.90996345,0.64781351
1124000,0.00100,0.00010,100,100,0,0.1000,0.90997373,0.60902491
1125000,0.00100,0.00010,100,100,0,0.1000,0.90886699,0.57490522
1126000,0.00100,0.00010,100,100,0,0.1000,0.90993886,0.60051192
1127000,0.00100,0.00010,100,100,0,0.1000,0.91237136,0.59875116
1128000,0.00100,0.00010,100,100,0,0.1000,0.90897628,0.59133885
1129000,0.00100,0.00010,100,100,0,0.1000,0.91192254,0.57739356
1130000,0.00100,0.00010,100,100,0,0.1000,0.91322368,0.55572510
1131000,0.00100,0.00010,100,100,0,0.1000,0.91484198,0.56237631
1132000,0.00100,0.00010,100,100,0,0.1000,0.91076487,0.55251521
1133000,0.00100,0.00010,100,100,0,0.1000,0.91664509,0.56063193
1134000,0.00100,0.00010,100,100,0,0.1000,0.91764989,0.58745434
1135000,0.00100,0.00010,100,100,0,0.1000,0.91683233,0.58607356
1136000,0.00100,0.00010,100,100,0,0.1000,0.91211789,0.55909427
1137000,0.00100,0.00010,100,100,0,0.1000,0.90630138,0.56530726
1138000,0.00100,0.00010,100,100,0,0.1000,0.90419246,0.56049167
1139000,0.00100,0.00010,100,100,0,0.1000,0.90954021,0.57329278
1140000,0.00100,0.00010,100,100,0,0.1000,0.91300163,0.53779755
1141000,0.00100,0.00010,100,100,0,0.1000,0.91533639,0.50401270
1142000,0.00100,0.00010,100,100,0,0.1000,0.91611710,0.51372900
1143000,0.00100,0.00010,100,100,0,0.1000,0.90878977,0.52654749
1144000,0.00100,0.00010,100,100,0,0.1000,0.90937412,0.54285689
1145000,0.00100,0.00010,100,100,0,0.1000,0.90847091,0.52148103
1146000,0.00100,0.00010,100,100,0,0.1000,0.90602150,0.52867302
1147000,0.00100,0.00010,100,100,0,0.1000,0.90306976,0.52808328
1148000,0.00100,0.00010,100,100,0,0.1000,0.90041834,0.54959236
1149000,0.00100,0.00010,100,100,0,0.1000,0.90483535,0.54442300
1150000,0.00100,0.00010,100,100,0,0.1000,0.89929689,0.58471849
1151000,0.00100,0.00010,100,100,0,0.1000,0.89845830,0.58323329
1152000,0.00100,0.00010,100,100,0,0.1000,0.89805542,0.59318417
1153000,0.00100,0.00010,100,100,0,0.1000,0.89995808,0.59900145
1154000,0.00100,0.00010,100,100,0,0.1000,0.90374396,0.59940166
1155000,0.00100,0.00010,100,100,0,0.1000,0.90444932,0.56849538
