time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
773000,0.00100,0.00010,100,100,0,0.1000,0.93510534,0.65225486
774000,0.00100,0.00010,100,100,0,0.1000,0.93493061,0.61681209
775000,0.00100,0.00010,100,100,0,0.1000,0.93496898,0.56977579
776000,0.00100,0.00010,100,100,0,0.1000,0.93110587,0.56212341
777000,0.00100,0.00010,100,100,0,0.1000,0.92805070,0.59187524
778000,0.00100,0.00010,100,100,0,0.1000,0.92907818,0.55912870
779000,0.00100,0.00010,100,100,0,0.1000,0.92629915,0.55800616
780000,0.00100,0.00010,100,100,0,0.1000,0.93073455,0.52671509
781000,0.00100,0.00010,100,100,0,0.1000,0.93475555,0.52084954
782000,0.00100,0.00010,100,100,0,0.1000,0.93235474,0.51179480
783000,0.00100,0.00010,100,100,0,0.1000,0.93264655,0.52490631
784000,0.00100,0.00010,100,100,0,0.1000,0.93638585,0.52605126
785000,0.00100,0.00010,100,100,0,0.1000,0.92952700,0.53255223
786000,0.00100,0.00010,100,100,0,0.1000,0.93776359,0.51522391
787000,0.00100,0.00010,100,100,0,0.1000,0.93677943,0.52687764
788000,0.00100,0.00010,100,100,0,0.1000,0.93514172,0.54547369
789000,0.00100,0.00010,100,100,0,0.1000,0.93533310,0.56073916
790000,0.00100,0.00010,100,100,0,0.1000,0.93631488,0.56871173
791000,0.00100,0.00010,100,100,0,0.1000,0.93870711,0.58970917
792000,0.00100,0.00010,100,100,0,0.1000,0.93830782,0.56195833
793000,0.00100,0.00010,100,100,0,0.1000,0.94015417,0.54722100
794000,0.00100,0.00010,100,100,0,0.1000,0.94262229,0.56948973
795000,0.00100,0.00010,100,100,0,0.1000,0.93395491,0.56851737
796000,0.00100,0.00010,100,100,0,0.1000,0.93670065,0.57584359
797000,0.00100,0.00010,100,100,0,0.1000,0.93046086,0.61592165
798000,0.00100,0.00010,100,100,0,0.1000,0.93193816,0.58735493
799000,0.00100,0.00010,100,100,0,0.1000,0.93086612,0.60018995
800000,0.00100,0.00010,100,100,0,0.1000,0.93165033,0.60714842
801000,0.00100,0.00010,100,100,0,0.1000,0.93232005,0.56546040
802000,0.00100,0.00010,100,100,0,0.1000,0.93800360,0.54578771
803000,0.00100,0.00010,100,100,0,0.1000,0.93951371,0.52382558
804000,0.00100,0.00010,100,100,0,0.1000,0.93940800,0.54509793
805000,0.00100,0.00010,100,100,0,0.1000,0.93873924,0.57516278
806000,0.00100,0.00010,100,100,0,0.1000,0.94318734,0.60241563
807000,0.00100,0.00010,100,100,0,0.1000,0.94170047,0.66444740
808000,0.00100,0.00010,100,100,0,0.1000,0.94208587,0.70740618
809000,0.00100,0.00010,100,100,0,0.1000,0.94555579,0.76273117
810000,0.00100,0.00010,100,100,0,0.1000,0.94800123,0.69194088
811000,0.00100,0.00010,100,100,0,0.1000,0.94587401,0.66452807
812000,0.00100,0.00010,100,100,0,0.1000,0.94570853,0.71478475
813000,0.00100,0.00010,100,100,0,0.1000,0.94804237,0.68028440
814000,0.00100,0.00010,100,100,0,0.1000,0.94983643,0.69035230
815000,0.00100,0.00010,100,100,0,0.1000,0.95188828,0.76394067
816000,0.00100,0.00010,100,100,0,0.1000,0.95656550,0.75547562
817000,0.00100,0.00010,100,100,0,0.1000,0.95540253,0.72948478
818000,0.00100,0.00010,100,100,0,0.1000,0.95530840,0.69399819
819000,0.00100,0.00010,100,100,0,0.1000,0.95231181,0.68568077
820000,0.00100,0.00010,100,100,0,0.1000,0.95519657,0.72125503
821000,0.00100,0.00010,100,100,0,0.1000,0.95832068,0.74767706
822000,0.00100,0.00010,100,100,0,0.1000,0.96012189,0.82915664
823000,0.00100,0.00010,100,100,0,0.1000,0.95905756,0.81889868
824000,0.00100,0.00010,100,100,0,0.1000,0.95748759,0.82060359
825000,0.00100,0.00010,100,100,0,0.1000,0.96171668,0.75614626
826000,0.00100,0.00010,100,100,0,0.1000,0.95816451,0.76051733
827000,0.00100,0.00010,100,100,0,0.1000,0.95812932,0.85238417
828000,0.00100,0.00010,100,100,0,0.1000,0.95794139,0.81718493
829000,0.00100,0.00010,100,100,0,0.1000,0.95780189,0.92163472
830000,0.00100,0.00010,100,100,0,0.1000,0.95294784,0.82443404
831000,0.00100,0.00010,100,100,0,0.1000,0.95496393,0.83489392
832000,0.00100,0.00010,100,100,0,0.1000,0.95452885,0.82052937
833000,0.00100,0.00010,100,100,0,0.1000,0.95854867,0.79518155
834000,0.00100,0.00010,100,100,0,0.1000,0.95698513,0.84503659
835000,0.00100,0.00010,100,100,0,0.1000,0.95371856,0.83932684
836000,0.00100,0.00010,100,100,0,0.1000,0.95827266,0.89329706
837000,0.00100,0.00010,100,100,0,0.1000,0.95738394,0.87938671
838000,0.00100,0.00010,100,100,0,0.1000,0.96060365,0.92104842
839000,0.00100,0.00010,100,100,0,0.1000,0.96141672,0.91088331
840000,0.00100,0.00010,100,100,0,0.1000,0.96262242,0.89403135
841000,0.00100,0.00010,100,100,0,0.1000,0.96385417,0.86146774
842000,0.00100,0.00010,100,100,0,0.1000,0.96379069,0.79547031
843000,0.00100,0.00010,100,100,0,0.1000,0.96500222,0.73032968
844000,0.00100,0.00010,100,100,0,0.1000,0.96490701,0.71644589
845000,0.00100,0.00010,100,100,0,0.1000,0.96430514,0.75751512
846000,0.00100,0.00010,100,100,0,0.1000,0.96375209,0.78857349
847000,0.00100,0.00010,100,100,0,0.1000,0.96248772,0.77052848
848000,0.00100,0.00010,100,100,0,0.1000,0.96411824,0.81423750
849000,0.00100,0.00010,100,100,0,0.1000,0.96413824,0.75863133
850000,0.00100,0.00010,100,100,0,0.1000,0.96305284,0.79741349
851000,0.00100,0.00010,100,100,0,0.1000,0.96353579,0.75161475
852000,0.00100,0.00010,100,100,0,0.1000,0.96282352,0.78128958
853000,0.00100,0.00010,100,100,0,0.1000,0.96288278,0.77109101
854000,0.00100,0.00010,100,100,0,0.1000,0.96155267,0.76907430
855000,0.00100,0.00010,100,100,0,0.1000,0.96179238,0.74631384
856000,0.00100,0.00010,100,100,0,0.1000,0.95584151,0.80916289
857000,0.00100,0.00010,100,100,0,0.1000,0.96008694,0.94881402
858000,0.00100,0.00010,100,100,0,0.1000,0.96132026,0.91792342
859000,0.00100,0.00010,100,100,0,0.1000,0.96177186,0.92500752
860000,0.00100,0.00010,100,100,0,0.1000,0.96188551,0.92603325
861000,0.00100,0.00010,100,100,0,0.1000,0.96167647,0.91529369
862000,0.00100,0.00010,100,100,0,0.1000,0.96121326,0.85869898
863000,0.00100,0.00010,100,100,0,0.1000,0.95899195,0.74457989
864000,0.00100,0.00010,100,100,0,0.1000,0.95495561,0.66437459
865000,0.00100,0.00010,100,100,0,0.1000,0.95435755,0.62400372
866000,0.00100,0.00010,100,100,0,0.1000,0.95708284,0.63860735
867000,0.00100,0.00010,100,100,0,0.1000,0.95739939,0.67274845
868000,0.00100,0.00010,100,100,0,0.1000,0.95142098,0.60566677
869000,0.00100,0.00010,100,100,0,0.1000,0.95221999,0.55871375
870000,0.00100,0.00010,100,100,0,0.1000,0.95080706,0.50586578
871000,0.00100,0.00010,100,100,0,0.1000,0.94705337,0.52700095
872000,0.00100,0.00010,100,100,0,0.1000,0.94945458,0.50617160
873000,0.00100,0.00010,100,100,0,0.1000,0.95013989,0.49656592
874000,0.00100,0.00010,100,100,0,0.1000,0.95217294,0.50014850
875000,0.00100,0.00010,100,100,0,0.1000,0.95305576,0.48455344
876000,0.00100,0.00010,100,100,0,0.1000,0.95035057,0.46527079
877000,0.00100,0.00010,100,100,0,0.1000,0.95628313,0.46283185
878000,0.00100,0.00010,100,100,0,0.1000,0.95812940,0.46278133
879000,0.00100,0.00010,100,100,0,0.1000,0.95622344,0.44594033
880000,0.00100,0.00010,100,100,0,0.1000,0.95882949,0.45924632
881000,0.00100,0.00010,100,100,0,0.1000,0.95704174,0.50576407
882000,0.00100,0.00010,100,100,0,0.1000,0.95493994,0.51035413
883000,0.00100,0.00010,100,100,0,0.1000,0.95106319,0.50493264
884000,0.00100,0.00010,100,100,0,0.1000,0.95671192,0.48555197
885000,0.00100,0.00010,100,100,0,0.1000,0.95921087,0.48720134
886000,0.00100,0.00010,100,100,0,0.1000,0.95672395,0.49738215
887000,0.00100,0.00010,100,100,0,0.1000,0.96522840,0.47139084
888000,0.00100,0.00010,100,100,0,0.1000,0.96777048,0.43812943
889000,0.00100,0.00010,100,100,0,0.1000,0.97066129,0.40496210
890000,0.00100,0.00010,100,100,0,0.1000,0.96839771,0.40874664
891000,0.00100,0.00010,100,100,0,0.1000,0.97063021,0.43563213
892000,0.00100,0.00010,100,100,0,0.1000,0.97149768,0.41285868
893000,0.00100,0.00010,100,100,0,0.1000,0.97321158,0.42731037
894000,0.00100,0.00010,100,100,0,0.1000,0.97364677,0.44768930
895000,0.00100,0.00010,100,100,0,0.1000,0.97193466,0.51785803
896000,0.00100,0.00010,100,100,0,0.1000,0.97338364,0.47370220
897000,0.00100,0.00010,100,100,0,0.1000,0.97294116,0.49356215
898000,0.00100,0.00010,100,100,0,0.1000,0.97130762,0.47805911
899000,0.00100,0.00010,100,100,0,0.1000,0.96915655,0.52850597
900000,0.00100,0.00010,100,100,0,0.1000,0.96668584,0.52995457
901000,0.00100,0.00010,100,100,0,0.1000,0.96790149,0.51934633
902000,0.00100,0.00010,100,100,0,0.1000,0.96627999,0.52569565
903000,0.00100,0.00010,100,100,0,0.1000,0.96620216,0.53935419
904000,0.00100,0.00010,100,100,0,0.1000,0.96570457,0.55087022
905000,0.00100,0.00010,100,100,0,0.1000,0.96613930,0.54869584
906000,0.00100,0.00010,100,100,0,0.1000,0.96997732,0.53864202
907000,0.00100,0.00010,100,100,0,0.1000,0.97287315,0.52834256
908000,0.00100,0.00010,100,100,0,0.1000,0.97514945,0.51735348
909000,0.00100,0.00010,100,100,0,0.1000,0.97500135,0.48932353
910000,0.00100,0.00010,100,100,0,0.1000,0.97539344,0.47130701
911000,0.00100,0.00010,100,100,0,0.1000,0.97422956,0.49883555
912000,0.00100,0.00010,100,100,0,0.1000,0.97374146,0.54283426
913000,0.00100,0.00010,100,100,0,0.1000,0.97241635,0.54049468
914000,0.00100,0.00010,100,100,0,0.1000,0.97197077,0.56206364
915000,0.00100,0.00010,100,100,0,0.1000,0.97241420,0.58086303
916000,0.00100,0.00010,100,100,0,0.1000,0.97447602,0.61043431
917000,0.00100,0.00010,100,100,0,0.1000,0.97328422,0.60429214
918000,0.00100,0.00010,100,100,0,0.1000,0.97373850,0.56778936
919000,0.00100,0.00010,100,100,0,0.1000,0.97342116,0.53599256
920000,0.00100,0.00010,100,100,0,0.1000,0.96944172,0.54640776
921000,0.00100,0.00010,100,100,0,0.1000,0.96673113,0.52974015
922000,0.00100,0.00010,100,100,0,0.1000,0.96794272,0.55184736
923000,0.00100,0.00010,100,100,0,0.1000,0.96488492,0.57690819
924000,0.00100,0.00010,100,100,0,0.1000,0.96293969,0.58933411
925000,0.00100,0.00010,100,100,0,0.1000,0.96316676,0.54877325
926000,0.00100,0.00010,100,100,0,0.1000,0.96447183,0.54567947
927000,0.00100,0.00010,100,100,0,0.1000,0.96370886,0.57255009
928000,0.00100,0.00010,100,100,0,0.1000,0.96084330,0.53042792
929000,0.00100,0.00010,100,100,0,0.1000,0.96142171,0.56411846
930000,0.00100,0.00010,100,100,0,0.1000,0.95770191,0.51674178
931000,0.00100,0.00010,100,100,0,0.1000,0.96645120,0.54646938
932000,0.00100,0.00010,100,100,0,0.1000,0.96458629,0.56601505
933000,0.00100,0.00010,100,100,0,0.1000,0.96407452,0.67677485
934000,0.00100,0.00010,100,100,0,0.1000,0.97091961,0.69217287
935000,0.00100,0.00010,100,100,0,0.1000,0.97337949,0.69321192
936000,0.00100,0.00010,100,100,0,0.1000,0.97298605,0.63184308
937000,0.00100,0.00010,100,100,0,0.1000,0.97163736,0.63254330
938000,0.00100,0.00010,100,100,0,0.1000,0.97347930,0.73585730
939000,0.00100,0.00010,100,100,0,0.1000,0.97366867,0.65198320
940000,0.00100,0.00010,100,100,0,0.1000,0.97465121,0.62675846
941000,0.00100,0.00010,100,100,0,0.1000,0.97541816,0.62604013
942000,0.00100,0.00010,100,100,0,0.1000,0.97504289,0.63271041
943000,0.00100,0.00010,100,100,0,0.1000,0.97525107,0.64585597
944000,0.00100,0.00010,100,100,0,0.1000,0.97609978,0.61251467
945000,0.00100,0.00010,100,100,0,0.1000,0.97585446,0.69799980
946000,0.00100,0.00010,100,100,0,0.1000,0.97555859,0.66387089
947000,0.00100,0.00010,100,100,0,0.1000,0.97516575,0.70338284
948000,0.00100,0.00010,100,100,0,0.1000,0.97446841,0.70685638
949000,0.00100,0.00010,100,100,0,0.1000,0.97541943,0.68172037
950000,0.00100,0.00010,100,100,0,0.1000,0.97681638,0.62423727
951000,0.00100,0.00010,100,100,0,0.1000,0.97671475,0.65722558
952000,0.00100,0.00010,100,100,0,0.1000,0.97690192,0.60791827
953000,0.00100,0.00010,100,100,0,0.1000,0.97687207,0.60728412
954000,0.00100,0.00010,100,100,0,0.1000,0.97718516,0.56303658
955000,0.00100,0.00010,100,100,0,0.1000,0.97717450,0.55610298
956000,0.00100,0.00010,100,100,0,0.1000,0.97720800,0.52466700
957000,0.00100,0.00010,100,100,0,0.1000,0.97694455,0.55093485
958000,0.00100,0.00010,100,100,0,0.1000,0.97730580,0.55026317
959000,0.00100,0.00010,100,100,0,0.1000,0.97753303,0.51948307
960000,0.00100,0.00010,100,100,0,0.1000,0.97767064,0.50754781
961000,0.00100,0.00010,100,100,0,0.1000,0.97770964,0.45175224
962000,0.00100,0.00010,100,100,0,0.1000,0.97739961,0.48204581
963000,0.00100,0.00010,100,100,0,0.1000,0.97759280,0.43732665
964000,0.00100,0.00010,100,100,0,0.1000,0.97725796,0.45039126
965000,0.00100,0.00010,100,100,0,0.1000,0.97713158,0.46711874
966000,0.00100,0.00010,100,100,0,0.1000,0.97758894,0.44548410
967000,0.00100,0.00010,100,100,0,0.1000,0.97736075,0.47902576
968000,0.00100,0.00010,100,100,0,0.1000,0.97736527,0.43444468
969000,0.00100,0.00010,100,100,0,0.1000,0.97758948,0.44329488
970000,0.00100,0.00010,100,100,0,0.1000,0.97664011,0.41944584
971000,0.00100,0.00010,100,100,0,0.1000,0.97678552,0.42849942
972000,0.00100,0.00010,100,100,0,0.1000,0.97754656,0.44085155
973000,0.00100,0.00010,100,100,0,0.1000,0.97666759,0.47802038
974000,0.00100,0.00010,100,100,0,0.1000,0.97604336,0.49861078
975000,0.00100,0.00010,100,100,0,0.1000,0.97575694,0.50502724
976000,0.00100,0.00010,100,100,0,0.1000,0.97661488,0.47069444
977000,0.00100,0.00010,100,100,0,0.1000,0.97564294,0.42987595
978000,0.00100,0.00010,100,100,0,0.1000,0.97591325,0.40366041
979000,0.00100,0.00010,100,100,0,0.1000,0.97590492,0.41763519
980000,0.00100,0.00010,100,100,0,0.1000,0.97417357,0.42479029
981000,0.00100,0.00010,100,100,0,0.1000,0.97368827,0.40219139
982000,0.00100,0.00010,100,100,0,0.1000,0.97619063,0.42117487
983000,0.00100,0.00010,100,100,0,0.1000,0.97643029,0.42150074
984000,0.00100,0.00010,100,100,0,0.1000,0.97628788,0.37075605
985000,0.00100,0.00010,100,100,0,0.1000,0.97628007,0.35654136
986000,0.00100,0.00010,100,100,0,0.1000,0.97609223,0.35370715
987000,0.00100,0.00010,100,100,0,0.1000,0.97415321,0.34572330
988000,0.00100,0.00010,100,100,0,0.1000,0.97188671,0.32533392
989000,0.00100,0.00010,100,100,0,0.1000,0.96575286,0.33048619
990000,0.00100,0.00010,100,100,0,0.1000,0.96654950,0.30981043
991000,0.00100,0.00010,100,100,0,0.1000,0.96977491,0.30967036
992000,0.00100,0.00010,100,100,0,0.1000,0.96578833,0.33444595
993000,0.00100,0.00010,100,100,0,0.1000,0.96595674,0.32844706
994000,0.00100,0.00010,100,100,0,0.1000,0.96830385,0.31367109
995000,0.00100,0.00010,100,100,0,0.1000,0.96890781,0.30539916
996000,0.00100,0.00010,100,100,0,0.1000,0.97116365,0.30506695
997000,0.00100,0.00010,100,100,0,0.1000,0.96799153,0.30600953
998000,0.00100,0.00010,100,100,0,0.1000,0.96794163,0.28087068
999000,0.00100,0.00010,100,100,0,0.1000,0.96907084,0.27711848
1000000,0.00100,0.00010,100,100,0,0.1000,0.96930491,0.25540479
1001000,0.00100,0.00010,100,100,0,0.1000,0.96787624,0.24876658
1002000,0.00100,0.00010,100,100,0,0.1000,0.96785657,0.25101398
1003000,0.00100,0.00010,100,100,0,0.1000,0.96776577,0.26436137
1004000,0.00100,0.00010,100,100,0,0.1000,0.96771102,0.27067780
1005000,0.00100,0.00010,100,100,0,0.1000,0.96793325,0.26460446
1006000,0.00100,0.00010,100,100,0,0.1000,0.96802451,0.24148857
1007000,0.00100,0.00010,100,100,0,0.1000,0.96783265,0.23949603
1008000,0.00100,0.00010,100,100,0,0.1000,0.96784095,0.25765275
1009000,0.00100,0.00010,100,100,0,0.1000,0.96757714,0.26984994
1010000,0.00100,0.00010,100,100,0,0.1000,0.96766757,0.27409748
1011000,0.00100,0.00010,100,100,0,0.1000,0.96753787,0.27296424
1012000,0.00100,0.00010,100,100,0,0.1000,0.96802785,0.27366634
1013000,0.00100,0.00010,100,100,0,0.1000,0.96832539,0.28114038
1014000,0.00100,0.00010,100,100,0,0.1000,0.96953196,0.28884918
1015000,0.00100,0.00010,100,100,0,0.1000,0.97082444,0.25863462
1016000,0.00100,0.00010,100,100,0,0.1000,0.97450711,0.25706520
1017000,0.00100,0.00010,100,100,0,0.1000,0.97368621,0.22941136
1018000,0.00100,0.00010,100,100,0,0.1000,0.97510828,0.23329513
1019000,0.00100,0.00010,100,100,0,0.1000,0.97324906,0.24545408
1020000,0.00100,0.00010,100,100,0,0.1000,0.97412511,0.24167791
1021000,0.00100,0.00010,100,100,0,0.1000,0.97664315,0.25018720
1022000,0.00100,0.00010,100,100,0,0.1000,0.97737254,0.26918813
1023000,0.00100,0.00010,100,100,0,0.1000,0.97627545,0.25534488
1024000,0.00100,0.00010,100,100,0,0.1000,0.97692494,0.24727377
1025000,0.00100,0.00010,100,100,0,0.1000,0.97741782,0.22568633
1026000,0.00100,0.00010,100,100,0,0.1000,0.97705671,0.21756739
1027000,0.00100,0.00010,100,100,0,0.1000,0.97654243,0.22625841
1028000,0.00100,0.00010,100,100,0,0.1000,0.97772993,0.24466311
1029000,0.00100,0.00010,100,100,0,0.1000,0.98081826,0.23564007
1030000,0.00100,0.00010,100,100,0,0.1000,0.98413620,0.22954539
1031000,0.00100,0.00010,100,100,0,0.1000,0.98370097,0.24471547
1032000,0.00100,0.00010,100,100,0,0.1000,0.98393867,0.24113463
1033000,0.00100,0.00010,100,100,0,0.1000,0.98160492,0.22782283
1034000,0.00100,0.00010,100,100,0,0.1000,0.98122075,0.21207364
1035000,0.00100,0.00010,100,100,0,0.1000,0.97894980,0.20834221
1036000,0.00100,0.00010,100,100,0,0.1000,0.98213119,0.21217824
1037000,0.00100,0.00010,100,100,0,0.1000,0.98352407,0.21896762
1038000,0.00100,0.00010,100,100,0,0.1000,0.98399909,0.21053094
1039000,0.00100,0.00010,100,100,0,0.1000,0.98293813,0.21364766
1040000,0.00100,0.00010,100,100,0,0.1000,0.98077407,0.22832804
1041000,0.00100,0.00010,100,100,0,0.1000,0.98231781,0.19691184
1042000,0.00100,0.00010,100,100,0,0.1000,0.98363074,0.20268830
1043000,0.00100,0.00010,100,100,0,0.1000,0.98584783,0.19297062
1044000,0.00100,0.00010,100,100,0,0.1000,0.98547899,0.20391385
1045000,0.00100,0.00010,100,100,0,0.1000,0.98439766,0.21833783
1046000,0.00100,0.00010,100,100,0,0.1000,0.98411332,0.21022782
1047000,0.00100,0.00010,100,100,0,0.1000,0.98359702,0.19434292
1048000,0.00100,0.00010,100,100,0,0.1000,0.98152271,0.18053188
1049000,0.00100,0.00010,100,100,0,0.1000,0.98261485,0.17328427
1050000,0.00100,0.00010,100,100,0,0.1000,0.97883578,0.18098145
1051000,0.00100,0.00010,100,100,0,0.1000,0.98128257,0.18456031
1052000,0.00100,0.00010,100,100,0,0.1000,0.98371300,0.18112587
1053000,0.00100,0.00010,100,100,0,0.1000,0.98445452,0.17234710
1054000,0.00100,0.00010,100,100,0,0.1000,0.98472621,0.18369404
1055000,0.00100,0.00010,100,100,0,0.1000,0.98201477,0.16510077
1056000,0.00100,0.00010,100,100,0,0.1000,0.98285578,0.16600419
1057000,0.00100,0.00010,100,100,0,0.1000,0.98486589,0.16055349
1058000,0.00100,0.00010,100,100,0,0.1000,0.98337288,0.16405347
1059000,0.00100,0.00010,100,100,0,0.1000,0.98460616,0.16958691
1060000,0.00100,0.00010,100,100,0,0.1000,0.98312692,0.17386835
1061000,0.00100,0.00010,100,100,0,0.1000,0.98518134,0.18058424
1062000,0.00100,0.00010,100,100,0,0.1000,0.98673702,0.16093178
1063000,0.00100,0.00010,100,100,0,0.1000,0.98691144,0.15551072
1064000,0.00100,0.00010,100,100,0,0.1000,0.98625226,0.14951156
1065000,0.00100,0.00010,100,100,0,0.1000,0.98765259,0.14299265
1066000,0.00100,0.00010,100,100,0,0.1000,0.98792993,0.13759806
1067000,0.00100,0.00010,100,100,0,0.1000,0.98796387,0.13167417
1068000,0.00100,0.00010,100,100,0,0.1000,0.98785091,0.13301329
1069000,0.00100,0.00010,100,100,0,0.1000,0.98761088,0.13447593
1070000,0.00100,0.00010,100,100,0,0.1000,0.98765384,0.13671670
1071000,0.00100,0.00010,100,100,0,0.1000,0.98767179,0.13108667
1072000,0.00100,0.00010,100,100,0,0.1000,0.98779122,0.13073855
1073000,0.00100,0.00010,100,100,0,0.1000,0.98783047,0.12850990
1074000,0.00100,0.00010,100,100,0,0.1000,0.98783595,0.12015447
1075000,0.00100,0.00010,100,100,0,0.1000,0.98769281,0.11630315
1076000,0.00100,0.00010,100,100,0,0.1000,0.98767586,0.11669164
1077000,0.00100,0.00010,100,100,0,0.1000,0.98786787,0.11016615
1078000,0.00100,0.00010,100,100,0,0.1000,0.98793049,0.10800688
1079000,0.00100,0.00010,100,100,0,0.1000,0.98814810,0.10676634
1080000,0.00100,0.00010,100,100,0,0.1000,0.98819120,0.10414272
1081000,0.00100,0.00010,100,100,0,0.1000,0.98819047,0.10104454
1082000,0.00100,0.00010,100,100,0,0.1000,0.98811395,0.10004081
1083000,0.00100,0.00010,100,100,0,0.1000,0.98831279,0.10105275
1084000,0.00100,0.00010,100,100,0,0.1000,0.98840962,0.09569912
1085000,0.00100,0.00010,100,100,0,0.1000,0.98839237,0.09541452
1086000,0.00100,0.00010,100,100,0,0.1000,0.98897631,0.09118968
1087000,0.00100,0.00010,100,100,0,0.1000,0.99168099,0.08999778
1088000,0.00100,0.00010,100,100,0,0.1000,0.99193522,0.08840336
1089000,0.00100,0.00010,100,100,0,0.1000,0.99069479,0.09061341
1090000,0.00100,0.00010,100,100,0,0.1000,0.99156230,0.09003641
1091000,0.00100,0.00010,100,100,0,0.1000,0.99165022,0.08893084
1092000,0.00100,0.00010,100,100,0,0.1000,0.99241628,0.09035840
1093000,0.00100,0.00010,100,100,0,0.1000,0.99025166,0.09117091
1094000,0.00100,0.00010,100,100,0,0.1000,0.99157688,0.08807532
1095000,0.00100,0.00010,100,100,0,0.1000,0.98902545,0.08888904
1096000,0.00100,0.00010,100,100,0,0.1000,0.98877771,0.09060260
1097000,0.00100,0.00010,100,100,0,0.1000,0.99039449,0.08749521
1098000,0.00100,0.00010,100,100,0,0.1000,0.99020137,0.08661527
1099000,0.00100,0.00010,100,100,0,0.1000,0.99099625,0.08643811
1100000,0.00100,0.00010,100,100,0,0.1000,0.99325000,0.08719998
1101000,0.00100,0.00010,100,100,0,0.1000,0.99364847,0.08649716
1102000,0.00100,0.00010,100,100,0,0.1000,0.99285030,0.08837125
1103000,0.00100,0.00010,100,100,0,0.1000,0.99247461,0.08542996
1104000,0.00100,0.00010,100,100,0,0.1000,0.98887662,0.08593994
1105000,0.00100,0.00010,100,100,0,0.1000,0.98875633,0.08645982
1106000,0.00100,0.00010,100,100,0,0.1000,0.99073219,0.08427253
1107000,0.00100,0.00010,100,100,0,0.1000,0.99086738,0.08430633
1108000,0.00100,0.00010,100,100,0,0.1000,0.99456068,0.08230117
1109000,0.00100,0.00010,100,100,0,0.1000,0.99610655,0.08034929
1110000,0.00100,0.00010,100,100,0,0.1000,0.99569191,0.08355723
1111000,0.00100,0.00010,100,100,0,0.1000,0.99743649,0.07967423
1112000,0.00100,0.00010,100,100,0,0.1000,0.99791572,0.07629769
1113000,0.00100,0.00010,100,100,0,0.1000,0.99788054,0.07764552
1114000,0.00100,0.00010,100,100,0,0.1000,0.99796310,0.07733181
1115000,0.00100,0.00010,100,100,0,0.1000,0.99798485,0.07798895
1116000,0.00100,0.00010,100,100,0,0.1000,0.99796564,0.07740104
1117000,0.00100,0.00010,100,100,0,0.1000,0.99773613,0.07938573
1118000,0.00100,0.00010,100,100,0,0.1000,0.99777310,0.07941705
1119000,0.00100,0.00010,100,100,0,0.1000,0.99775724,0.08157824
1120000,0.00100,0.00010,100,100,0,0.1000,0.99771242,0.08212116
1121000,0.00100,0.00010,100,100,0,0.1000,0.99780960,0.08315956
1122000,0.00100,0.00010,100,100,0,0.1000,0.99755290,0.08495751
1123000,0.00100,0.00010,100,100,0,0.1000,0.99778066,0.08231811
1124000,0.00100,0.00010,100,100,0,0.1000,0.99721636,0.08465673
1125000,0.00100,0.00010,100,100,0,0.1000,0.99724905,0.08182310
1126000,0.00100,0.00010,100,100,0,0.1000,0.99710351,0.08305895
1127000,0.00100,0.00010,100,100,0,0.1000,0.99660291,0.08473376
1128000,0.00100,0.00010,100,100,0,0.1000,0.99700497,0.08237556
1129000,0.00100,0.00010,100,100,0,0.1000,0.99592787,0.08537606
1130000,0.00100,0.00010,100,100,0,0.1000,0.99687659,0.08228555
1131000,0.00100,0.00010,100,100,0,0.1000,0.99679178,0.08108274
1132000,0.00100,0.00010,100,100,0,0.1000,0.99618296,0.08325239
1133000,0.00100,0.00010,100,100,0,0.1000,0.99742260,0.07944171
1134000,0.00100,0.00010,100,100,0,0.1000,0.99714753,0.07997719
1135000,0.00100,0.00010,100,100,0,0.1000,0.99734928,0.08035128
1136000,0.00100,0.00010,100,100,0,0.1000,0.99750651,0.08025213
1137000,0.00100,0.00010,100,100,0,0.1000,0.99766051,0.07812166
1138000,0.00100,0.00010,100,100,0,0.1000,0.99753273,0.07774975
1139000,0.00100,0.00010,100,100,0,0.1000,0.99705521,0.07847360
1140000,0.00100,0.00010,100,100,0,0.1000,0.99734220,0.07709937
1141000,0.00100,0.00010,100,100,0,0.1000,0.99694101,0.07826950
1142000,0.00100,0.00010,100,100,0,0.1000,0.99701074,0.07889152
1143000,0.00100,0.00010,100,100,0,0.1000,0.99690679,0.07938252
1144000,0.00100,0.00010,100,100,0,0.1000,0.99713057,0.07999230
1145000,0.00100,0.00010,100,100,0,0.1000,0.99680927,0.08142816
1146000,0.00100,0.00010,100,100,0,0.1000,0.99551633,0.08697291
1147000,0.00100,0.00010,100,100,0,0.1000,0.99180119,0.09015567
1148000,0.00100,0.00010,100,100,0,0.1000,0.99301855,0.09072619
1149000,0.00100,0.00010,100,100,0,0.1000,0.99195499,0.09190566
1150000,0.00100,0.00010,100,100,0,0.1000,0.99245279,0.09294716
1151000,0.00100,0.00010,100,100,0,0.1000,0.99269613,0.09191123
1152000,0.00100,0.00010,100,100,0,0.1000,0.98953834,0.09234205
1153000,0.00100,0.00010,100,100,0,0.1000,0.98854003,0.09297283
1154000,0.00100,0.00010,100,100,0,0.1000,0.99166230,0.09102203
1155000,0.00100,0.00010,100,100,0,0.1000,0.99188162,0.08820927
