time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
2133000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807344	1.018349
2134000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805044	1.025452
2135000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806121	1.015393
2136000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806237	1.019623
2137000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808513	1.022824
2138000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808847	1.020397
2139000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806829	1.021284
2140000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808606	1.024822
2141000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807470	1.030454
2142000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805880	1.028630
2143000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807170	1.029055
2144000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807631	1.023883
2145000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807529	1.024738
2146000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810331	1.020870
2147000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808505	1.025428
2148000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809680	1.026099
2149000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809880	1.029861
2150000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812165	1.025222
2151000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816337	1.018721
2152000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814319	1.012866
2153000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816197	1.002641
2154000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811745	1.020154
2155000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812995	1.024716
2156000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813174	1.019392
2157000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813706	1.033402
2158000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813692	1.035918
2159000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815258	1.042782
2160000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815232	1.047163
2161000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815581	1.040298
2162000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813963	1.037688
2163000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815019	1.031214
2164000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817415	1.021701
2165000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815919	1.014875
2166000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816874	1.015354
2167000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818550	1.013850
2168000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820903	1.016233
2169000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821608	1.021884
2170000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820909	1.013843
2171000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818455	1.028847
2172000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814347	1.034929
2173000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812880	1.024750
2174000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815500	1.021628
2175000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816706	1.015043
2176000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818766	1.009173
2177000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819951	1.003943
2178000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819498	0.999919
2179000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819540	1.000656
2180000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819674	0.993575
2181000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821532	0.993325
2182000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822905	0.980456
2183000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824163	0.973831
2184000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.826257	0.962175
2185000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.826672	0.957737
2186000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.825642	0.961504
2187000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824848	0.968316
2188000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824862	0.975777
2189000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824487	0.971331
2190000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823139	0.968704
2191000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823570	0.964818
2192000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821473	0.966939
2193000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821235	0.966482
2194000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821461	0.960961
2195000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822274	0.956462
2196000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820894	0.961603
2197000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820237	0.976049
2198000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820720	0.973981
2199000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821958	0.977924
2200000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823287	0.975820
2201000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823057	0.975134
2202000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823791	0.979647
2203000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824772	0.973787
2204000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823594	0.972673
2205000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823995	0.967352
2206000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821376	0.971099
2207000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822041	0.978710
2208000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821278	0.986092
2209000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819132	0.980846
2210000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821601	0.979966
2211000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821486	0.982654
2212000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820411	0.987671
2213000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821286	0.988333
2214000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820613	0.982713
2215000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820224	0.975614
2216000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819166	0.985928
2217000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819089	0.986348
2218000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822005	0.983234
2219000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823594	0.975935
2220000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821659	0.977160
2221000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822206	0.969841
2222000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820929	0.969389
2223000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820368	0.970739
2224000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821165	0.962644
2225000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822612	0.960137
2226000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821637	0.966417
2227000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820694	0.967077
2228000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821897	0.969261
2229000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821980	0.966995
2230000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821240	0.971582
2231000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820879	0.978606
2232000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821315	0.972477
2233000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822007	0.965080
2234000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821196	0.965101
2235000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820119	0.967270
2236000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822113	0.961211
2237000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824231	0.972375
2238000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824051	0.961868
2239000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822459	0.967355
2240000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822103	0.961151
2241000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823567	0.967098
2242000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821403	0.964583
2243000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821420	0.970610
2244000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821896	0.967546
2245000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821291	0.975944
2246000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820355	0.980616
2247000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818917	0.982650
2248000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820415	0.979614
2249000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822043	0.978022
2250000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820707	0.981285
2251000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818876	0.989957
2252000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820291	0.991119
2253000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819404	0.987125
2254000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822123	0.986624
2255000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820422	0.984892
2256000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820533	0.977000
2257000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820935	0.976929
2258000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819271	0.972253
2259000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818468	0.968680
2260000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818370	0.967533
2261000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817721	0.971698
2262000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819028	0.969906
2263000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819330	0.966854
2264000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819597	0.970309
2265000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818704	0.970732
2266000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820119	0.971607
2267000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819159	0.970290
2268000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820426	0.969047
2269000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819610	0.968292
2270000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818101	0.971625
2271000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814797	0.980287
2272000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814545	0.981743
2273000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814148	0.983753
2274000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814481	0.981461
2275000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813630	0.979091
2276000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814376	0.968505
2277000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814170	0.969140
2278000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813828	0.974125
2279000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813924	0.979391
2280000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815553	0.980247
2281000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814372	0.984459
2282000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813158	0.981252
2283000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814137	0.977535
2284000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814544	0.972515
2285000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814245	0.971770
2286000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813968	0.963542
2287000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812209	0.967986
2288000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811797	0.969960
2289000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810399	0.982164
2290000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809278	0.985388
2291000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806513	0.996077
2292000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807623	0.986945
2293000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805642	0.991578
2294000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807216	0.989029
2295000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808418	0.999227
2296000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810446	1.002882
2297000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810911	1.000988
2298000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812007	0.998229
2299000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811693	0.991163
2300000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813720	0.978883
2301000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815592	0.975750
2302000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813971	0.976969
2303000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814437	0.979885
2304000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815300	0.978643
2305000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817395	0.973105
2306000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817228	0.972943
2307000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819228	0.976327
2308000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817229	0.979697
2309000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814681	0.980775
2310000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812187	0.979074
2311000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810322	0.988982
2312000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810794	0.985323
2313000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808154	0.986241
2314000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807361	0.994350
2315000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807464	0.991377
2316000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808294	0.988264
2317000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806220	0.986671
2318000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806622	0.988786
2319000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806568	0.986655
2320000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804888	0.992737
2321000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803592	0.993886
2322000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804562	0.987223
2323000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803701	0.988038
2324000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803044	0.983608
2325000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800316	0.976449
2326000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803923	0.975793
2327000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.802167	0.973968
2328000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804662	0.966618
2329000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806500	0.957587
2330000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809498	0.939764
2331000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809129	0.946044
2332000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810826	0.935003
2333000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810518	0.927206
2334000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809683	0.926719
2335000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808971	0.928810
2336000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806764	0.923703
2337000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810171	0.915596
2338000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809957	0.912203
2339000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811816	0.917491
2340000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811525	0.921672
2341000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807721	0.931959
2342000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806357	0.934137
2343000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806082	0.948028
2344000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806160	0.952807
2345000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804150	0.964885
2346000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800285	0.958331
2347000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799129	0.963680
2348000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800523	0.965243
2349000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798547	0.963484
2350000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.797442	0.965086
2351000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.797413	0.950363
2352000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798755	0.943182
2353000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798729	0.939649
2354000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799330	0.939364
2355000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799129	0.940790
2356000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.797203	0.938920
2357000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.796777	0.944450
2358000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798354	0.945611
2359000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800829	0.936020
2360000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799158	0.934861
2361000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798634	0.933002
2362000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.801995	0.927231
2363000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.802012	0.926017
2364000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.801998	0.926483
2365000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.801711	0.920767
2366000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804939	0.921403
2367000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807104	0.928232
2368000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805525	0.937484
2369000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805015	0.939209
2370000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805687	0.944208
2371000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807684	0.948359
2372000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804611	0.949574
2373000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808110	0.939096
2374000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815251	0.939899
2375000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811009	0.940151
2376000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808535	0.938883
2377000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811165	0.940790
2378000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810649	0.928943
2379000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812893	0.922438
2380000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811390	0.922489
2381000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809309	0.927233
2382000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811905	0.922478
2383000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812423	0.917096
2384000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810415	0.923056
2385000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812292	0.918873
2386000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813963	0.917539
2387000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812207	0.923632
2388000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813553	0.923236
2389000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812240	0.928889
2390000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811637	0.929135
2391000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812958	0.928591
2392000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815807	0.937798
2393000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811096	0.940457
2394000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815970	0.936018
2395000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815072	0.937874
2396000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815810	0.935707
2397000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813153	0.940270
2398000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809322	0.942449
2399000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812443	0.944887
2400000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808066	0.947683
2401000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813028	0.942829
2402000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812661	0.943196
2403000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812329	0.941984
2404000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814713	0.940460
2405000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818122	0.941782
2406000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817705	0.941765
2407000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814434	0.945780
2408000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814858	0.949347
2409000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814988	0.958444
2410000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813803	0.966413
2411000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815124	0.969923
2412000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816033	0.973173
2413000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812922	0.970082
2414000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810041	0.971420
2415000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806444	0.976487
2416000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805623	0.982091
2417000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808677	0.972041
2418000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809088	0.980872
2419000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807873	0.986865
2420000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809135	0.989394
2421000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810475	0.994019
2422000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807105	1.002341
2423000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809310	0.994124
2424000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807551	1.003652
2425000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803682	1.015586
2426000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.802597	1.013793
2427000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803718	1.015928
2428000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803394	1.009834
2429000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805029	1.004498
2430000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803986	0.998989
2431000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804698	1.002480
2432000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804374	1.002549
2433000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.801304	1.002056
2434000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803230	1.002239
2435000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.802576	0.999896
2436000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.802207	1.001148
2437000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800867	0.999824
2438000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.801156	1.008509
2439000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803509	1.012053
2440000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.801332	1.015023
2441000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.801373	1.026398
2442000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799544	1.027866
2443000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.801596	1.019061
2444000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803187	1.013286
2445000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803978	1.014048
2446000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808616	1.010851
2447000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812072	1.006154
2448000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812604	0.993347
2449000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814053	0.994795
