time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
773000,0.00100,0.00010,100,100,0,0.0010,0.73274329,1.43996895
774000,0.00100,0.00010,100,100,0,0.0010,0.73422637,1.43890505
775000,0.00100,0.00010,100,100,0,0.0010,0.73506374,1.43742612
776000,0.00100,0.00010,100,100,0,0.0010,0.73436705,1.43701318
777000,0.00100,0.00010,100,100,0,0.0010,0.73190964,1.43872990
778000,0.00100,0.00010,100,100,0,0.0010,0.73134923,1.43829551
779000,0.00100,0.00010,100,100,0,0.0010,0.72882344,1.44235487
780000,0.00100,0.00010,100,100,0,0.0010,0.72931811,1.44042669
781000,0.00100,0.00010,100,100,0,0.0010,0.72953867,1.43943161
782000,0.00100,0.00010,100,100,0,0.0010,0.72920527,1.44002369
783000,0.00100,0.00010,100,100,0,0.0010,0.72829510,1.44170246
784000,0.00100,0.00010,100,100,0,0.0010,0.72943306,1.44057832
785000,0.00100,0.00010,100,100,0,0.0010,0.73003397,1.43998040
786000,0.00100,0.00010,100,100,0,0.0010,0.72880501,1.44130931
787000,0.00100,0.00010,100,100,0,0.0010,0.72567271,1.44415636
788000,0.00100,0.00010,100,100,0,0.0010,0.72779442,1.44313227
789000,0.00100,0.00010,100,100,0,0.0010,0.72561586,1.44680497
790000,0.00100,0.00010,100,100,0,0.0010,0.72891360,1.44602316
791000,0.00100,0.00010,100,100,0,0.0010,0.72966356,1.44536144
792000,0.00100,0.00010,100,100,0,0.0010,0.72963960,1.44555084
793000,0.00100,0.00010,100,100,0,0.0010,0.72976937,1.44448668
794000,0.00100,0.00010,100,100,0,0.0010,0.72989913,1.44389361
795000,0.00100,0.00010,100,100,0,0.0010,0.72845490,1.44508853
796000,0.00100,0.00010,100,100,0,0.0010,0.72886358,1.44566178
797000,0.00100,0.00010,100,100,0,0.0010,0.72294880,1.44460515
798000,0.00100,0.00010,100,100,0,0.0010,0.72304609,1.44523840
799000,0.00100,0.00010,100,100,0,0.0010,0.72339840,1.44421368
800000,0.00100,0.00010,100,100,0,0.0010,0.72304630,1.44741599
801000,0.00100,0.00010,100,100,0,0.0010,0.72268252,1.44753273
802000,0.00100,0.00010,100,100,0,0.0010,0.72481612,1.44568599
803000,0.00100,0.00010,100,100,0,0.0010,0.71759990,1.44738935
804000,0.00100,0.00010,100,100,0,0.0010,0.71659869,1.44810946
805000,0.00100,0.00010,100,100,0,0.0010,0.71590022,1.44784297
806000,0.00100,0.00010,100,100,0,0.0010,0.71693626,1.44774835
807000,0.00100,0.00010,100,100,0,0.0010,0.71091461,1.44881609
808000,0.00100,0.00010,100,100,0,0.0010,0.71223473,1.44626686
809000,0.00100,0.00010,100,100,0,0.0010,0.71197796,1.44683162
810000,0.00100,0.00010,100,100,0,0.0010,0.71366933,1.44499066
811000,0.00100,0.00010,100,100,0,0.0010,0.71378770,1.44436522
812000,0.00100,0.00010,100,100,0,0.0010,0.71865670,1.44487882
813000,0.00100,0.00010,100,100,0,0.0010,0.71891009,1.44436781
814000,0.00100,0.00010,100,100,0,0.0010,0.71930708,1.44400099
815000,0.00100,0.00010,100,100,0,0.0010,0.71939110,1.44196138
816000,0.00100,0.00010,100,100,0,0.0010,0.71919846,1.44249569
817000,0.00100,0.00010,100,100,0,0.0010,0.72072283,1.44073085
818000,0.00100,0.00010,100,100,0,0.0010,0.72200185,1.43934648
819000,0.00100,0.00010,100,100,0,0.0010,0.72853187,1.43861914
820000,0.00100,0.00010,100,100,0,0.0010,0.72890932,1.43898221
821000,0.00100,0.00010,100,100,0,0.0010,0.72856777,1.44075627
822000,0.00100,0.00010,100,100,0,0.0010,0.72949642,1.43972610
823000,0.00100,0.00010,100,100,0,0.0010,0.73618946,1.44028675
824000,0.00100,0.00010,100,100,0,0.0010,0.73612489,1.44117943
825000,0.00100,0.00010,100,100,0,0.0010,0.73510037,1.44095739
826000,0.00100,0.00010,100,100,0,0.0010,0.73484645,1.44039715
827000,0.00100,0.00010,100,100,0,0.0010,0.73944555,1.44276662
828000,0.00100,0.00010,100,100,0,0.0010,0.73951461,1.44162177
829000,0.00100,0.00010,100,100,0,0.0010,0.73993713,1.44208839
830000,0.00100,0.00010,100,100,0,0.0010,0.74186859,1.43931241
831000,0.00100,0.00010,100,100,0,0.0010,0.74241569,1.43839010
832000,0.00100,0.00010,100,100,0,0.0010,0.74358525,1.43670601
833000,0.00100,0.00010,100,100,0,0.0010,0.74491869,1.43597716
834000,0.00100,0.00010,100,100,0,0.0010,0.74610204,1.43505433
835000,0.00100,0.00010,100,100,0,0.0010,0.74523656,1.43649381
836000,0.00100,0.00010,100,100,0,0.0010,0.74521577,1.43706546
837000,0.00100,0.00010,100,100,0,0.0010,0.74413021,1.43766656
838000,0.00100,0.00010,100,100,0,0.0010,0.74695404,1.43794191
839000,0.00100,0.00010,100,100,0,0.0010,0.74581606,1.43637133
840000,0.00100,0.00010,100,100,0,0.0010,0.74634811,1.43669423
841000,0.00100,0.00010,100,100,0,0.0010,0.74445248,1.43875731
842000,0.00100,0.00010,100,100,0,0.0010,0.73179856,1.43874084
843000,0.00100,0.00010,100,100,0,0.0010,0.73173062,1.43714313
844000,0.00100,0.00010,100,100,0,0.0010,0.72683138,1.43653815
845000,0.00100,0.00010,100,100,0,0.0010,0.72912134,1.43558587
846000,0.00100,0.00010,100,100,0,0.0010,0.72871178,1.43630561
847000,0.00100,0.00010,100,100,0,0.0010,0.72897126,1.43648087
848000,0.00100,0.00010,100,100,0,0.0010,0.72737906,1.43989651
849000,0.00100,0.00010,100,100,0,0.0010,0.72147719,1.43978489
850000,0.00100,0.00010,100,100,0,0.0010,0.72090994,1.44020592
851000,0.00100,0.00010,100,100,0,0.0010,0.72180732,1.43979108
852000,0.00100,0.00010,100,100,0,0.0010,0.71917127,1.44273923
853000,0.00100,0.00010,100,100,0,0.0010,0.71977338,1.44265749
854000,0.00100,0.00010,100,100,0,0.0010,0.72042772,1.44281185
855000,0.00100,0.00010,100,100,0,0.0010,0.72041055,1.44371128
856000,0.00100,0.00010,100,100,0,0.0010,0.71900378,1.44502747
857000,0.00100,0.00010,100,100,0,0.0010,0.71940483,1.44479723
858000,0.00100,0.00010,100,100,0,0.0010,0.72107226,1.44345278
859000,0.00100,0.00010,100,100,0,0.0010,0.71612162,1.44189675
860000,0.00100,0.00010,100,100,0,0.0010,0.71568439,1.44050560
861000,0.00100,0.00010,100,100,0,0.0010,0.71866160,1.43798625
862000,0.00100,0.00010,100,100,0,0.0010,0.71817823,1.43862345
863000,0.00100,0.00010,100,100,0,0.0010,0.72140182,1.43489488
864000,0.00100,0.00010,100,100,0,0.0010,0.72131919,1.43519713
865000,0.00100,0.00010,100,100,0,0.0010,0.72141095,1.43390248
866000,0.00100,0.00010,100,100,0,0.0010,0.72414261,1.43046126
867000,0.00100,0.00010,100,100,0,0.0010,0.72493842,1.42830350
868000,0.00100,0.00010,100,100,0,0.0010,0.72522667,1.42748596
869000,0.00100,0.00010,100,100,0,0.0010,0.72609163,1.42712490
870000,0.00100,0.00010,100,100,0,0.0010,0.72573681,1.42621444
871000,0.00100,0.00010,100,100,0,0.0010,0.72652574,1.42517111
872000,0.00100,0.00010,100,100,0,0.0010,0.72703357,1.42388952
873000,0.00100,0.00010,100,100,0,0.0010,0.72588426,1.42421794
874000,0.00100,0.00010,100,100,0,0.0010,0.72600647,1.42343562
875000,0.00100,0.00010,100,100,0,0.0010,0.72544599,1.42373203
876000,0.00100,0.00010,100,100,0,0.0010,0.72499535,1.42488328
877000,0.00100,0.00010,100,100,0,0.0010,0.72441354,1.42710804
878000,0.00100,0.00010,100,100,0,0.0010,0.72459820,1.42695559
879000,0.00100,0.00010,100,100,0,0.0010,0.72395024,1.42769147
880000,0.00100,0.00010,100,100,0,0.0010,0.72230563,1.42908832
881000,0.00100,0.00010,100,100,0,0.0010,0.72311897,1.42848525
882000,0.00100,0.00010,100,100,0,0.0010,0.72564769,1.42680929
883000,0.00100,0.00010,100,100,0,0.0010,0.72669936,1.42626684
884000,0.00100,0.00010,100,100,0,0.0010,0.72684076,1.42501377
885000,0.00100,0.00010,100,100,0,0.0010,0.72840712,1.42238606
886000,0.00100,0.00010,100,100,0,0.0010,0.72995905,1.42521139
887000,0.00100,0.00010,100,100,0,0.0010,0.72600282,1.42492231
888000,0.00100,0.00010,100,100,0,0.0010,0.72644531,1.42384856
889000,0.00100,0.00010,100,100,0,0.0010,0.72717120,1.42325796
890000,0.00100,0.00010,100,100,0,0.0010,0.72630703,1.42428086
891000,0.00100,0.00010,100,100,0,0.0010,0.72777366,1.42421446
892000,0.00100,0.00010,100,100,0,0.0010,0.72728050,1.42553817
893000,0.00100,0.00010,100,100,0,0.0010,0.72737935,1.42351118
894000,0.00100,0.00010,100,100,0,0.0010,0.72819432,1.42236689
895000,0.00100,0.00010,100,100,0,0.0010,0.72564241,1.42542700
896000,0.00100,0.00010,100,100,0,0.0010,0.72031253,1.42446782
897000,0.00100,0.00010,100,100,0,0.0010,0.72050078,1.42458064
898000,0.00100,0.00010,100,100,0,0.0010,0.72231471,1.42251547
899000,0.00100,0.00010,100,100,0,0.0010,0.72252973,1.42116091
900000,0.00100,0.00010,100,100,0,0.0010,0.72381907,1.42026625
901000,0.00100,0.00010,100,100,0,0.0010,0.73049255,1.41874886
902000,0.00100,0.00010,100,100,0,0.0010,0.73084557,1.41836644
903000,0.00100,0.00010,100,100,0,0.0010,0.73663998,1.41704546
904000,0.00100,0.00010,100,100,0,0.0010,0.73986938,1.42062066
905000,0.00100,0.00010,100,100,0,0.0010,0.74057461,1.41987494
906000,0.00100,0.00010,100,100,0,0.0010,0.74056965,1.42015419
907000,0.00100,0.00010,100,100,0,0.0010,0.74014491,1.42027765
908000,0.00100,0.00010,100,100,0,0.0010,0.74002983,1.41997363
909000,0.00100,0.00010,100,100,0,0.0010,0.73987514,1.42104995
910000,0.00100,0.00010,100,100,0,0.0010,0.73915828,1.41722159
911000,0.00100,0.00010,100,100,0,0.0010,0.74424963,1.41688670
912000,0.00100,0.00010,100,100,0,0.0010,0.74578751,1.41676160
913000,0.00100,0.00010,100,100,0,0.0010,0.74670116,1.41576832
914000,0.00100,0.00010,100,100,0,0.0010,0.74387509,1.41901020
915000,0.00100,0.00010,100,100,0,0.0010,0.74236471,1.42065742
916000,0.00100,0.00010,100,100,0,0.0010,0.74160354,1.41976368
917000,0.00100,0.00010,100,100,0,0.0010,0.73535474,1.42064293
918000,0.00100,0.00010,100,100,0,0.0010,0.73292737,1.42263739
919000,0.00100,0.00010,100,100,0,0.0010,0.73351951,1.42049079
920000,0.00100,0.00010,100,100,0,0.0010,0.73248898,1.42175027
921000,0.00100,0.00010,100,100,0,0.0010,0.73374190,1.41941202
922000,0.00100,0.00010,100,100,0,0.0010,0.73134668,1.42199501
923000,0.00100,0.00010,100,100,0,0.0010,0.73157570,1.42201103
924000,0.00100,0.00010,100,100,0,0.0010,0.73847526,1.42109191
925000,0.00100,0.00010,100,100,0,0.0010,0.73963269,1.42049158
926000,0.00100,0.00010,100,100,0,0.0010,0.73447084,1.41948238
927000,0.00100,0.00010,100,100,0,0.0010,0.73378238,1.42048279
928000,0.00100,0.00010,100,100,0,0.0010,0.73360414,1.42078609
929000,0.00100,0.00010,100,100,0,0.0010,0.73465142,1.41918004
930000,0.00100,0.00010,100,100,0,0.0010,0.73533637,1.41910239
931000,0.00100,0.00010,100,100,0,0.0010,0.73561373,1.41951883
932000,0.00100,0.00010,100,100,0,0.0010,0.73491861,1.42040019
933000,0.00100,0.00010,100,100,0,0.0010,0.74324102,1.41729054
934000,0.00100,0.00010,100,100,0,0.0010,0.74259700,1.41773462
935000,0.00100,0.00010,100,100,0,0.0010,0.74088966,1.41933669
936000,0.00100,0.00010,100,100,0,0.0010,0.74050939,1.41860144
937000,0.00100,0.00010,100,100,0,0.0010,0.74142895,1.41862278
938000,0.00100,0.00010,100,100,0,0.0010,0.74809466,1.41713288
939000,0.00100,0.00010,100,100,0,0.0010,0.74829071,1.41740390
940000,0.00100,0.00010,100,100,0,0.0010,0.74833476,1.41726177
941000,0.00100,0.00010,100,100,0,0.0010,0.74188097,1.41641031
942000,0.00100,0.00010,100,100,0,0.0010,0.74153384,1.41566525
943000,0.00100,0.00010,100,100,0,0.0010,0.74175573,1.41501986
944000,0.00100,0.00010,100,100,0,0.0010,0.74273280,1.41450250
945000,0.00100,0.00010,100,100,0,0.0010,0.74241935,1.41508778
946000,0.00100,0.00010,100,100,0,0.0010,0.74000578,1.41267487
947000,0.00100,0.00010,100,100,0,0.0010,0.73856630,1.41211205
948000,0.00100,0.00010,100,100,0,0.0010,0.73941116,1.41104927
949000,0.00100,0.00010,100,100,0,0.0010,0.74592819,1.41125923
950000,0.00100,0.00010,100,100,0,0.0010,0.74551477,1.41076383
951000,0.00100,0.00010,100,100,0,0.0010,0.74546278,1.41074366
952000,0.00100,0.00010,100,100,0,0.0010,0.74550755,1.41136629
953000,0.00100,0.00010,100,100,0,0.0010,0.74661853,1.41158453
954000,0.00100,0.00010,100,100,0,0.0010,0.74775385,1.40968214
955000,0.00100,0.00010,100,100,0,0.0010,0.74769434,1.40924536
956000,0.00100,0.00010,100,100,0,0.0010,0.74826557,1.40671664
957000,0.00100,0.00010,100,100,0,0.0010,0.75012673,1.40492792
958000,0.00100,0.00010,100,100,0,0.0010,0.74979996,1.40532895
959000,0.00100,0.00010,100,100,0,0.0010,0.75049890,1.40447255
960000,0.00100,0.00010,100,100,0,0.0010,0.75223252,1.40187208
961000,0.00100,0.00010,100,100,0,0.0010,0.75277649,1.40216215
962000,0.00100,0.00010,100,100,0,0.0010,0.75334281,1.40254051
963000,0.00100,0.00010,100,100,0,0.0010,0.75360412,1.40112662
964000,0.00100,0.00010,100,100,0,0.0010,0.75767032,1.40187404
965000,0.00100,0.00010,100,100,0,0.0010,0.76067699,1.40111983
966000,0.00100,0.00010,100,100,0,0.0010,0.76215772,1.39946786
967000,0.00100,0.00010,100,100,0,0.0010,0.76120918,1.40028825
968000,0.00100,0.00010,100,100,0,0.0010,0.76197060,1.39889474
969000,0.00100,0.00010,100,100,0,0.0010,0.76188886,1.39679274
970000,0.00100,0.00010,100,100,0,0.0010,0.76924583,1.39534872
971000,0.00100,0.00010,100,100,0,0.0010,0.77123120,1.39349271
972000,0.00100,0.00010,100,100,0,0.0010,0.77057890,1.39427048
973000,0.00100,0.00010,100,100,0,0.0010,0.77222100,1.39157813
974000,0.00100,0.00010,100,100,0,0.0010,0.77101337,1.39293563
975000,0.00100,0.00010,100,100,0,0.0010,0.76939848,1.39489137
976000,0.00100,0.00010,100,100,0,0.0010,0.77062277,1.39403595
977000,0.00100,0.00010,100,100,0,0.0010,0.76912411,1.39557999
978000,0.00100,0.00010,100,100,0,0.0010,0.77317233,1.39525436
979000,0.00100,0.00010,100,100,0,0.0010,0.77435037,1.39662895
980000,0.00100,0.00010,100,100,0,0.0010,0.77371035,1.39642560
981000,0.00100,0.00010,100,100,0,0.0010,0.77163582,1.39989743
982000,0.00100,0.00010,100,100,0,0.0010,0.77153312,1.39999850
983000,0.00100,0.00010,100,100,0,0.0010,0.77085584,1.40104706
984000,0.00100,0.00010,100,100,0,0.0010,0.77268255,1.39982778
985000,0.00100,0.00010,100,100,0,0.0010,0.77289001,1.39883642
986000,0.00100,0.00010,100,100,0,0.0010,0.77358971,1.39756114
987000,0.00100,0.00010,100,100,0,0.0010,0.77330662,1.39636783
988000,0.00100,0.00010,100,100,0,0.0010,0.77258863,1.39753391
989000,0.00100,0.00010,100,100,0,0.0010,0.77140742,1.39919851
990000,0.00100,0.00010,100,100,0,0.0010,0.77207733,1.39941459
991000,0.00100,0.00010,100,100,0,0.0010,0.77092405,1.40042235
992000,0.00100,0.00010,100,100,0,0.0010,0.77214861,1.39964073
993000,0.00100,0.00010,100,100,0,0.0010,0.77288083,1.39857085
994000,0.00100,0.00010,100,100,0,0.0010,0.77082930,1.40097430
995000,0.00100,0.00010,100,100,0,0.0010,0.77176268,1.39985427
996000,0.00100,0.00010,100,100,0,0.0010,0.77042693,1.40137611
997000,0.00100,0.00010,100,100,0,0.0010,0.76903798,1.40375586
998000,0.00100,0.00010,100,100,0,0.0010,0.76905923,1.40330083
999000,0.00100,0.00010,100,100,0,0.0010,0.77057649,1.40282728
1000000,0.00100,0.00010,100,100,0,0.0010,0.77040184,1.40407892
1001000,0.00100,0.00010,100,100,0,0.0010,0.77015958,1.40424150
1002000,0.00100,0.00010,100,100,0,0.0010,0.77145152,1.40239898
1003000,0.00100,0.00010,100,100,0,0.0010,0.77389037,1.40093968
1004000,0.00100,0.00010,100,100,0,0.0010,0.76555935,1.40135673
1005000,0.00100,0.00010,100,100,0,0.0010,0.77154869,1.39972828
1006000,0.00100,0.00010,100,100,0,0.0010,0.77282094,1.40063515
1007000,0.00100,0.00010,100,100,0,0.0010,0.76795501,1.39908149
1008000,0.00100,0.00010,100,100,0,0.0010,0.76844837,1.39901385
1009000,0.00100,0.00010,100,100,0,0.0010,0.76751114,1.40080258
1010000,0.00100,0.00010,100,100,0,0.0010,0.76893319,1.39934144
1011000,0.00100,0.00010,100,100,0,0.0010,0.77089232,1.39824805
1012000,0.00100,0.00010,100,100,0,0.0010,0.76386954,1.40018036
1013000,0.00100,0.00010,100,100,0,0.0010,0.76446532,1.39941830
1014000,0.00100,0.00010,100,100,0,0.0010,0.76276129,1.40249963
1015000,0.00100,0.00010,100,100,0,0.0010,0.76257118,1.40261523
1016000,0.00100,0.00010,100,100,0,0.0010,0.76177542,1.40342195
1017000,0.00100,0.00010,100,100,0,0.0010,0.76102068,1.40357408
1018000,0.00100,0.00010,100,100,0,0.0010,0.75962978,1.40591313
1019000,0.00100,0.00010,100,100,0,0.0010,0.75958354,1.40601370
1020000,0.00100,0.00010,100,100,0,0.0010,0.75864467,1.40651515
1021000,0.00100,0.00010,100,100,0,0.0010,0.76007099,1.40510857
1022000,0.00100,0.00010,100,100,0,0.0010,0.75409683,1.40534289
1023000,0.00100,0.00010,100,100,0,0.0010,0.75284355,1.40659260
1024000,0.00100,0.00010,100,100,0,0.0010,0.75246799,1.40595119
1025000,0.00100,0.00010,100,100,0,0.0010,0.75370112,1.40567734
1026000,0.00100,0.00010,100,100,0,0.0010,0.75343574,1.40568194
1027000,0.00100,0.00010,100,100,0,0.0010,0.74652160,1.40604476
1028000,0.00100,0.00010,100,100,0,0.0010,0.74802834,1.40575758
1029000,0.00100,0.00010,100,100,0,0.0010,0.74670530,1.40460775
1030000,0.00100,0.00010,100,100,0,0.0010,0.74684725,1.40321664
1031000,0.00100,0.00010,100,100,0,0.0010,0.74706629,1.40460727
1032000,0.00100,0.00010,100,100,0,0.0010,0.74841186,1.40162249
1033000,0.00100,0.00010,100,100,0,0.0010,0.74760972,1.40226781
1034000,0.00100,0.00010,100,100,0,0.0010,0.74580807,1.40410283
1035000,0.00100,0.00010,100,100,0,0.0010,0.74319563,1.40617976
1036000,0.00100,0.00010,100,100,0,0.0010,0.74410669,1.40570496
1037000,0.00100,0.00010,100,100,0,0.0010,0.74394365,1.40589678
1038000,0.00100,0.00010,100,100,0,0.0010,0.74448786,1.40756105
1039000,0.00100,0.00010,100,100,0,0.0010,0.74573320,1.40524594
1040000,0.00100,0.00010,100,100,0,0.0010,0.74335839,1.40783520
1041000,0.00100,0.00010,100,100,0,0.0010,0.74342525,1.40726154
1042000,0.00100,0.00010,100,100,0,0.0010,0.74309327,1.40968233
1043000,0.00100,0.00010,100,100,0,0.0010,0.74318386,1.41013577
1044000,0.00100,0.00010,100,100,0,0.0010,0.74238423,1.41112463
1045000,0.00100,0.00010,100,100,0,0.0010,0.74290694,1.41089388
1046000,0.00100,0.00010,100,100,0,0.0010,0.74102136,1.41338102
1047000,0.00100,0.00010,100,100,0,0.0010,0.74037041,1.41264419
1048000,0.00100,0.00010,100,100,0,0.0010,0.73961586,1.41344893
1049000,0.00100,0.00010,100,100,0,0.0010,0.74007638,1.41417351
1050000,0.00100,0.00010,100,100,0,0.0010,0.74203372,1.41222351
1051000,0.00100,0.00010,100,100,0,0.0010,0.74288640,1.40983438
1052000,0.00100,0.00010,100,100,0,0.0010,0.74149955,1.41033597
1053000,0.00100,0.00010,100,100,0,0.0010,0.74077829,1.41093302
1054000,0.00100,0.00010,100,100,0,0.0010,0.74171763,1.40984889
1055000,0.00100,0.00010,100,100,0,0.0010,0.74472544,1.40777244
1056000,0.00100,0.00010,100,100,0,0.0010,0.74349105,1.40848449
1057000,0.00100,0.00010,100,100,0,0.0010,0.74337287,1.40789319
1058000,0.00100,0.00010,100,100,0,0.0010,0.74350405,1.40898580
1059000,0.00100,0.00010,100,100,0,0.0010,0.74420286,1.40650418
1060000,0.00100,0.00010,100,100,0,0.0010,0.74229765,1.40846934
1061000,0.00100,0.00010,100,100,0,0.0010,0.74162569,1.40796578
1062000,0.00100,0.00010,100,100,0,0.0010,0.74103276,1.40816966
1063000,0.00100,0.00010,100,100,0,0.0010,0.74119632,1.40857439
1064000,0.00100,0.00010,100,100,0,0.0010,0.74201449,1.40758520
1065000,0.00100,0.00010,100,100,0,0.0010,0.74103134,1.40882866
1066000,0.00100,0.00010,100,100,0,0.0010,0.74138683,1.40819532
1067000,0.00100,0.00010,100,100,0,0.0010,0.74122595,1.40903528
1068000,0.00100,0.00010,100,100,0,0.0010,0.74111943,1.40861434
1069000,0.00100,0.00010,100,100,0,0.0010,0.74209195,1.40826228
1070000,0.00100,0.00010,100,100,0,0.0010,0.74083225,1.41063483
1071000,0.00100,0.00010,100,100,0,0.0010,0.73946287,1.41153246
1072000,0.00100,0.00010,100,100,0,0.0010,0.74067689,1.41002569
1073000,0.00100,0.00010,100,100,0,0.0010,0.74123683,1.40920788
1074000,0.00100,0.00010,100,100,0,0.0010,0.74048014,1.40978244
1075000,0.00100,0.00010,100,100,0,0.0010,0.74095485,1.40909092
1076000,0.00100,0.00010,100,100,0,0.0010,0.73958111,1.41076253
1077000,0.00100,0.00010,100,100,0,0.0010,0.74140927,1.40763741
1078000,0.00100,0.00010,100,100,0,0.0010,0.74176249,1.40697474
1079000,0.00100,0.00010,100,100,0,0.0010,0.74182158,1.40519158
1080000,0.00100,0.00010,100,100,0,0.0010,0.74186866,1.40599946
1081000,0.00100,0.00010,100,100,0,0.0010,0.74133825,1.40618233
1082000,0.00100,0.00010,100,100,0,0.0010,0.74274540,1.40384093
1083000,0.00100,0.00010,100,100,0,0.0010,0.74390068,1.40331646
1084000,0.00100,0.00010,100,100,0,0.0010,0.74376967,1.40344450
1085000,0.00100,0.00010,100,100,0,0.0010,0.74346853,1.40461465
1086000,0.00100,0.00010,100,100,0,0.0010,0.74546260,1.40132374
1087000,0.00100,0.00010,100,100,0,0.0010,0.74562562,1.40059938
1088000,0.00100,0.00010,100,100,0,0.0010,0.74817273,1.39865141
1089000,0.00100,0.00010,100,100,0,0.0010,0.74803075,1.39870235
1090000,0.00100,0.00010,100,100,0,0.0010,0.75123538,1.39516805
1091000,0.00100,0.00010,100,100,0,0.0010,0.75107384,1.39486124
1092000,0.00100,0.00010,100,100,0,0.0010,0.75203124,1.39378328
1093000,0.00100,0.00010,100,100,0,0.0010,0.74968844,1.39851096
1094000,0.00100,0.00010,100,100,0,0.0010,0.74770097,1.40018266
1095000,0.00100,0.00010,100,100,0,0.0010,0.74759943,1.40089135
1096000,0.00100,0.00010,100,100,0,0.0010,0.74536890,1.40449831
1097000,0.00100,0.00010,100,100,0,0.0010,0.74927683,1.40667377
1098000,0.00100,0.00010,100,100,0,0.0010,0.74841713,1.40622277
1099000,0.00100,0.00010,100,100,0,0.0010,0.75078517,1.40433950
1100000,0.00100,0.00010,100,100,0,0.0010,0.75089082,1.40511458
1101000,0.00100,0.00010,100,100,0,0.0010,0.75173226,1.40491521
1102000,0.00100,0.00010,100,100,0,0.0010,0.75119203,1.40550502
1103000,0.00100,0.00010,100,100,0,0.0010,0.74901193,1.40831504
1104000,0.00100,0.00010,100,100,0,0.0010,0.75134668,1.40569107
1105000,0.00100,0.00010,100,100,0,0.0010,0.75124682,1.40550298
1106000,0.00100,0.00010,100,100,0,0.0010,0.75160316,1.40585641
1107000,0.00100,0.00010,100,100,0,0.0010,0.75075154,1.40591268
1108000,0.00100,0.00010,100,100,0,0.0010,0.75081722,1.40390310
1109000,0.00100,0.00010,100,100,0,0.0010,0.75141667,1.40273241
1110000,0.00100,0.00010,100,100,0,0.0010,0.74973727,1.40441487
1111000,0.00100,0.00010,100,100,0,0.0010,0.75077459,1.40284194
1112000,0.00100,0.00010,100,100,0,0.0010,0.75379739,1.39761705
1113000,0.00100,0.00010,100,100,0,0.0010,0.75323839,1.39792117
1114000,0.00100,0.00010,100,100,0,0.0010,0.75405605,1.39541586
1115000,0.00100,0.00010,100,100,0,0.0010,0.75379427,1.39529269
1116000,0.00100,0.00010,100,100,0,0.0010,0.75393138,1.39690118
1117000,0.00100,0.00010,100,100,0,0.0010,0.75329350,1.39689148
1118000,0.00100,0.00010,100,100,0,0.0010,0.75537126,1.39339328
1119000,0.00100,0.00010,100,100,0,0.0010,0.75538997,1.39240028
1120000,0.00100,0.00010,100,100,0,0.0010,0.75460838,1.39343967
1121000,0.00100,0.00010,100,100,0,0.0010,0.75637017,1.39311022
1122000,0.00100,0.00010,100,100,0,0.0010,0.75902339,1.39026491
1123000,0.00100,0.00010,100,100,0,0.0010,0.75886638,1.39190384
1124000,0.00100,0.00010,100,100,0,0.0010,0.75863406,1.39082728
1125000,0.00100,0.00010,100,100,0,0.0010,0.75798439,1.39009632
1126000,0.00100,0.00010,100,100,0,0.0010,0.75456325,1.39340354
1127000,0.00100,0.00010,100,100,0,0.0010,0.74870240,1.39291997
1128000,0.00100,0.00010,100,100,0,0.0010,0.74866928,1.39315123
1129000,0.00100,0.00010,100,100,0,0.0010,0.74879617,1.39263703
1130000,0.00100,0.00010,100,100,0,0.0010,0.74788420,1.39243160
1131000,0.00100,0.00010,100,100,0,0.0010,0.74956624,1.39186226
1132000,0.00100,0.00010,100,100,0,0.0010,0.74924428,1.39114463
1133000,0.00100,0.00010,100,100,0,0.0010,0.74989382,1.39030512
1134000,0.00100,0.00010,100,100,0,0.0010,0.75117491,1.38908854
1135000,0.00100,0.00010,100,100,0,0.0010,0.75051951,1.39032078
1136000,0.00100,0.00010,100,100,0,0.0010,0.75030896,1.39077056
1137000,0.00100,0.00010,100,100,0,0.0010,0.75754815,1.38986861
1138000,0.00100,0.00010,100,100,0,0.0010,0.75860924,1.38812574
1139000,0.00100,0.00010,100,100,0,0.0010,0.75806680,1.38877002
1140000,0.00100,0.00010,100,100,0,0.0010,0.74910376,1.39231161
1141000,0.00100,0.00010,100,100,0,0.0010,0.74393089,1.39476895
1142000,0.00100,0.00010,100,100,0,0.0010,0.73954668,1.39677115
1143000,0.00100,0.00010,100,100,0,0.0010,0.73835162,1.39857434
1144000,0.00100,0.00010,100,100,0,0.0010,0.73829532,1.39798351
1145000,0.00100,0.00010,100,100,0,0.0010,0.73836133,1.39822007
1146000,0.00100,0.00010,100,100,0,0.0010,0.73742597,1.39995599
1147000,0.00100,0.00010,100,100,0,0.0010,0.73597658,1.40018774
1148000,0.00100,0.00010,100,100,0,0.0010,0.73383265,1.39951698
1149000,0.00100,0.00010,100,100,0,0.0010,0.73424694,1.39957978
1150000,0.00100,0.00010,100,100,0,0.0010,0.73539530,1.39734881
1151000,0.00100,0.00010,100,100,0,0.0010,0.73659802,1.39515624
1152000,0.00100,0.00010,100,100,0,0.0010,0.73567982,1.39735396
1153000,0.00100,0.00010,100,100,0,0.0010,0.73514828,1.39746201
1154000,0.00100,0.00010,100,100,0,0.0010,0.73674679,1.39622880
1155000,0.00100,0.00010,100,100,0,0.0010,0.73671779,1.39651350
