time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
2133000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939281	0.820687
2134000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937270	0.821512
2135000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936938	0.820986
2136000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.935677	0.822035
2137000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936450	0.822281
2138000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938365	0.821061
2139000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937115	0.821412
2140000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937534	0.822644
2141000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937769	0.823034
2142000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938078	0.821520
2143000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938567	0.820484
2144000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938615	0.820909
2145000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938077	0.821378
2146000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938779	0.821558
2147000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937708	0.822112
2148000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937790	0.821893
2149000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937851	0.822017
2150000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937572	0.823685
2151000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937779	0.824113
2152000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937696	0.824182
2153000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937471	0.823631
2154000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938469	0.821909
2155000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938838	0.820419
2156000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939036	0.820620
2157000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938508	0.821111
2158000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.940075	0.818547
2159000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.940663	0.819535
2160000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.940802	0.819233
2161000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939583	0.820065
2162000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937159	0.820651
2163000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937302	0.819449
2164000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937370	0.820142
2165000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936747	0.821460
2166000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.935685	0.822841
2167000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.935923	0.820903
2168000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.935840	0.822037
2169000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936036	0.821239
2170000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.935764	0.821496
2171000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.935839	0.822130
2172000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936586	0.822994
2173000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936447	0.822713
2174000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936719	0.822067
2175000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938566	0.821822
2176000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937485	0.822463
2177000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937229	0.822785
2178000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937354	0.822318
2179000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937800	0.822102
2180000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937424	0.822232
2181000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937267	0.821645
2182000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936864	0.820986
2183000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937648	0.820132
2184000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938282	0.817704
2185000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938420	0.817724
2186000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938612	0.816581
2187000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938031	0.817226
2188000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937810	0.816637
2189000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938232	0.817292
2190000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938422	0.815718
2191000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938889	0.814800
2192000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938513	0.814661
2193000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938203	0.814859
2194000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938882	0.814244
2195000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939652	0.813164
2196000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939402	0.813406
2197000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939116	0.813897
2198000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938842	0.814344
2199000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938097	0.815865
2200000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937690	0.815567
2201000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937284	0.816143
2202000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936652	0.816111
2203000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936557	0.815662
2204000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.935319	0.817217
2205000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.935042	0.817125
2206000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.935202	0.817872
2207000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.934754	0.817870
2208000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.934416	0.818434
2209000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.934708	0.817397
2210000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.935227	0.815917
2211000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.935560	0.815082
2212000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936853	0.815071
2213000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.935462	0.816072
2214000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937577	0.815484
2215000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936761	0.816826
2216000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936387	0.817075
2217000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.935757	0.818405
2218000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936199	0.817394
2219000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.935173	0.819106
2220000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.935184	0.819300
2221000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.935287	0.819023
2222000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.934484	0.819340
2223000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.934647	0.820015
2224000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.935025	0.819972
2225000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.934024	0.821807
2226000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.934912	0.819438
2227000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.935578	0.818744
2228000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.935456	0.818806
2229000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936250	0.818986
2230000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936900	0.819253
2231000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937652	0.818959
2232000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937700	0.818977
2233000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938043	0.817816
2234000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938849	0.816587
2235000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937225	0.817026
2236000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937855	0.816416
2237000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938468	0.814891
2238000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937087	0.817185
2239000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936804	0.816455
2240000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936560	0.816771
2241000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.935384	0.818813
2242000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.934948	0.818369
2243000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.934032	0.819400
2244000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.933730	0.819973
2245000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.933671	0.820709
2246000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.932758	0.820396
2247000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.933794	0.819343
2248000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.934367	0.819443
2249000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.934800	0.819343
2250000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.934716	0.819144
2251000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.934924	0.819301
2252000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.934441	0.819232
2253000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.934840	0.819062
2254000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.934424	0.819462
2255000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.933550	0.820721
2256000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.933258	0.820027
2257000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.932225	0.822199
2258000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.930349	0.823029
2259000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.930653	0.823443
2260000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.930353	0.823951
2261000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.929162	0.825577
2262000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.928680	0.826273
2263000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.929104	0.826565
2264000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.929072	0.826329
2265000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.928822	0.827256
2266000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.927152	0.827286
2267000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.928615	0.826317
2268000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.928467	0.826822
2269000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.928393	0.827469
2270000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.928634	0.828274
2271000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.928661	0.828569
2272000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.928978	0.827961
2273000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.928752	0.827568
2274000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.926085	0.827654
2275000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.925680	0.828336
2276000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.925250	0.829633
2277000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.925279	0.830000
2278000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.925348	0.828969
2279000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.925529	0.829445
2280000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.925755	0.829398
2281000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.924869	0.831540
2282000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.925884	0.830520
2283000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.924746	0.831308
2284000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.924252	0.831898
2285000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.923977	0.832474
2286000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.923766	0.833333
2287000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.923465	0.833352
2288000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.922558	0.833932
2289000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.920977	0.836185
2290000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919690	0.838340
2291000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918629	0.839908
2292000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918792	0.839635
2293000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919034	0.839208
2294000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918482	0.838615
2295000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.917428	0.840991
2296000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918796	0.840516
2297000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918677	0.841675
2298000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919136	0.840907
2299000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918996	0.840650
2300000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919325	0.839266
2301000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919779	0.838396
2302000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.920683	0.837554
2303000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918474	0.837654
2304000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919961	0.837656
2305000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919702	0.839334
2306000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.920588	0.838548
2307000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.920064	0.838272
2308000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918198	0.838695
2309000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918076	0.839745
2310000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918560	0.838750
2311000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918461	0.838411
2312000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918462	0.837520
2313000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.921683	0.836235
2314000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.923608	0.834912
2315000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.923713	0.834577
2316000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.924257	0.835084
2317000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.923612	0.835689
2318000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.924075	0.834515
2319000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.925175	0.834730
2320000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.925432	0.835636
2321000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.923712	0.838583
2322000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.921899	0.838881
2323000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.921824	0.840215
2324000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.921545	0.840881
2325000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.921932	0.840481
2326000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.922160	0.840534
2327000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.921791	0.840077
2328000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.921078	0.839601
2329000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.921682	0.838568
2330000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.921935	0.838324
2331000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.921264	0.838687
2332000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.922272	0.838080
2333000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.922383	0.837568
2334000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.923368	0.835514
2335000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.926730	0.834913
2336000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.926436	0.835508
2337000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.926300	0.834874
2338000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.925866	0.834978
2339000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.926292	0.835328
2340000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.926731	0.834797
2341000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.926536	0.833548
2342000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.925178	0.835535
2343000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.924638	0.836868
2344000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.925363	0.836488
2345000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.926315	0.833460
2346000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.925652	0.834839
2347000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.925770	0.835835
2348000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.925449	0.836750
2349000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.925781	0.837505
2350000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.924494	0.838675
2351000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.924174	0.839871
2352000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.924285	0.840100
2353000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.923913	0.841841
2354000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.924354	0.842050
2355000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.923806	0.842254
2356000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.923340	0.842273
2357000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.922837	0.843075
2358000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.922613	0.842209
2359000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.923228	0.841812
2360000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.923570	0.841335
2361000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.922561	0.840174
2362000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.922046	0.839421
2363000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.921686	0.839706
2364000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.920764	0.840486
2365000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.920422	0.839737
2366000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.922298	0.838220
2367000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.920747	0.838536
2368000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.921662	0.837983
2369000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.921133	0.838423
2370000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.921660	0.837342
2371000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.923405	0.835551
2372000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.921958	0.835577
2373000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.921548	0.835564
2374000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918814	0.836410
2375000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918224	0.836686
2376000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.917964	0.836705
2377000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.917897	0.835585
2378000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919169	0.835379
2379000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919418	0.834551
2380000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919297	0.835279
2381000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919585	0.835461
2382000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919845	0.834817
2383000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919925	0.834292
2384000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.921224	0.832554
2385000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.921160	0.832248
2386000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.921652	0.831960
2387000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919516	0.831728
2388000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918921	0.832458
2389000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918786	0.831965
2390000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918752	0.831872
2391000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918697	0.832023
2392000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918080	0.833036
2393000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919773	0.834117
2394000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919614	0.834168
2395000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919080	0.834817
2396000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918386	0.835228
2397000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.917917	0.835507
2398000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.916400	0.835213
2399000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.917612	0.834071
2400000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.917475	0.834426
2401000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.917628	0.834455
2402000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918771	0.832687
2403000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919519	0.831997
2404000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.920141	0.830624
2405000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918850	0.831254
2406000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918736	0.830835
2407000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.917887	0.832427
2408000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918059	0.831720
2409000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.917641	0.831553
2410000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.917510	0.830958
2411000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918347	0.829450
2412000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918051	0.828376
2413000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.916485	0.828846
2414000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.917388	0.828029
2415000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.917361	0.827461
2416000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918325	0.826119
2417000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919449	0.825285
2418000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919248	0.824131
2419000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919104	0.822933
2420000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.919453	0.822575
2421000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918575	0.824272
2422000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918610	0.823865
2423000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.917982	0.825192
2424000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.917810	0.825038
2425000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.917771	0.825535
2426000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.917453	0.825573
2427000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.918164	0.825340
2428000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.916700	0.827349
2429000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.917237	0.826451
2430000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.917184	0.826736
2431000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.916498	0.827643
2432000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.914317	0.829345
2433000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.915248	0.829224
2434000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.915939	0.828890
2435000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.914957	0.830419
2436000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.913473	0.831069
2437000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.912059	0.831857
2438000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.913401	0.831019
2439000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.913433	0.830208
2440000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.913889	0.829255
2441000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.914071	0.828994
2442000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.913766	0.829163
2443000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.913183	0.829527
2444000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.913616	0.828823
2445000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.913936	0.829387
2446000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.914052	0.829166
2447000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.913334	0.830471
2448000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.913324	0.830046
2449000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.913871	0.829541
