time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
2133000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977837	0.612499
2134000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977875	0.611965
2135000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978354	0.611461
2136000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978351	0.611531
2137000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978481	0.612212
2138000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978293	0.612406
2139000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978215	0.612495
2140000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978135	0.612244
2141000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978180	0.612076
2142000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978385	0.611496
2143000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978525	0.611840
2144000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978553	0.611900
2145000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978285	0.612634
2146000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978279	0.612609
2147000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978435	0.611817
2148000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978357	0.611203
2149000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978117	0.611758
2150000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978152	0.612503
2151000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978202	0.613309
2152000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978122	0.613364
2153000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977908	0.614209
2154000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977853	0.614801
2155000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977807	0.614825
2156000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977555	0.616152
2157000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977602	0.616809
2158000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977659	0.615885
2159000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977898	0.615721
2160000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978147	0.614281
2161000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978142	0.614301
2162000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977842	0.615007
2163000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977949	0.614072
2164000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977925	0.614869
2165000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978014	0.615128
2166000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977992	0.614225
2167000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977754	0.614495
2168000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977275	0.615400
2169000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977691	0.614872
2170000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977756	0.615177
2171000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977626	0.615302
2172000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977901	0.613837
2173000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977951	0.614399
2174000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978068	0.614455
2175000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978251	0.614065
2176000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978121	0.615165
2177000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978397	0.614830
2178000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978389	0.614809
2179000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978482	0.614557
2180000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978434	0.615451
2181000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978767	0.615406
2182000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978551	0.615109
2183000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978549	0.614945
2184000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978775	0.614914
2185000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.979020	0.615500
2186000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.979131	0.614472
2187000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978846	0.615135
2188000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.979035	0.613715
2189000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978823	0.614293
2190000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978751	0.613296
2191000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978733	0.614232
2192000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978920	0.614359
2193000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978692	0.614960
2194000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978625	0.615737
2195000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978445	0.615825
2196000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978754	0.616624
2197000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.979175	0.615294
2198000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978870	0.615947
2199000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978619	0.616305
2200000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978806	0.615330
2201000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978767	0.615111
2202000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978780	0.614921
2203000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978506	0.615167
2204000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977990	0.616156
2205000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977620	0.616309
2206000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977517	0.616206
2207000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977568	0.615627
2208000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977446	0.616126
2209000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977908	0.616309
2210000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977801	0.617199
2211000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977798	0.616502
2212000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977782	0.617073
2213000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977565	0.618501
2214000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977145	0.619085
2215000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976865	0.621414
2216000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976111	0.623717
2217000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.975553	0.624548
2218000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976061	0.623489
2219000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976453	0.623446
2220000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976311	0.624153
2221000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.975976	0.625865
2222000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.975955	0.625848
2223000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976098	0.625150
2224000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976276	0.625942
2225000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976112	0.625782
2226000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.975976	0.625975
2227000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976084	0.625779
2228000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.975907	0.625470
2229000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.975899	0.625048
2230000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.975548	0.626175
2231000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.975603	0.626530
2232000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.975732	0.625688
2233000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.975900	0.624733
2234000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.975632	0.624932
2235000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.975599	0.625001
2236000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976335	0.625654
2237000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976210	0.625046
2238000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976206	0.625150
2239000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976214	0.624543
2240000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.975989	0.625455
2241000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976344	0.624276
2242000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976278	0.623866
2243000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.975547	0.626267
2244000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.975521	0.626221
2245000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.975479	0.626834
2246000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.975252	0.626537
2247000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.974615	0.627083
2248000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.974667	0.627921
2249000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.974727	0.628745
2250000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.974557	0.629465
2251000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973714	0.630630
2252000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973644	0.631539
2253000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973612	0.631640
2254000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973314	0.631654
2255000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973114	0.632332
2256000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972673	0.632410
2257000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972699	0.631328
2258000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972846	0.631338
2259000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972925	0.630755
2260000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972863	0.630393
2261000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972746	0.630924
2262000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972671	0.631243
2263000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971911	0.631437
2264000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971732	0.630463
2265000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971464	0.631542
2266000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972026	0.631160
2267000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972231	0.630859
2268000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972347	0.630591
2269000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972343	0.630642
2270000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971255	0.631590
2271000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971196	0.631397
2272000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971216	0.631290
2273000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971304	0.631045
2274000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971534	0.631037
2275000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971290	0.632527
2276000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971449	0.632927
2277000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971768	0.633194
2278000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971755	0.633120
2279000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972554	0.632909
2280000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972333	0.633080
2281000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972376	0.633666
2282000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972200	0.635168
2283000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972017	0.635577
2284000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971178	0.635882
2285000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970712	0.635084
2286000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970887	0.634794
2287000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970678	0.635656
2288000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970683	0.634829
2289000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970370	0.635632
2290000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970345	0.635802
2291000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970829	0.634050
2292000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971174	0.633705
2293000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970817	0.633855
2294000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970611	0.633192
2295000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970617	0.633445
2296000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971378	0.631825
2297000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971744	0.630836
2298000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971558	0.631304
2299000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971675	0.631796
2300000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971949	0.632025
2301000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971863	0.631943
2302000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972098	0.631765
2303000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972501	0.630696
2304000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972311	0.630847
2305000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972260	0.630877
2306000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972413	0.631606
2307000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972447	0.631723
2308000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972155	0.631276
2309000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971974	0.631008
2310000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971948	0.631015
2311000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972237	0.630547
2312000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971855	0.630880
2313000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972356	0.630350
2314000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972291	0.629470
2315000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972353	0.629081
2316000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972623	0.628675
2317000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972894	0.628285
2318000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973344	0.627335
2319000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973341	0.627439
2320000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973308	0.628168
2321000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972968	0.628231
2322000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972849	0.627731
2323000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972454	0.628941
2324000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972394	0.629207
2325000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971367	0.629849
2326000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971044	0.630334
2327000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971052	0.631178
2328000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971654	0.629869
2329000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971783	0.629709
2330000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971291	0.630747
2331000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971691	0.630645
2332000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972227	0.629978
2333000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972471	0.630052
2334000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972238	0.631643
2335000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972451	0.631500
2336000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972796	0.632216
2337000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972192	0.632615
2338000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972090	0.633221
2339000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971799	0.633647
2340000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971818	0.633224
2341000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971322	0.633751
2342000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971103	0.635002
2343000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971225	0.635063
2344000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971198	0.636230
2345000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971374	0.635892
2346000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971523	0.637459
2347000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971112	0.637201
2348000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970829	0.637689
2349000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971042	0.637022
2350000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970993	0.637503
2351000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970979	0.637169
2352000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970855	0.637799
2353000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970697	0.638134
2354000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970779	0.638096
2355000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971118	0.636980
2356000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970751	0.636601
2357000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971041	0.636973
2358000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971030	0.637020
2359000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971078	0.636864
2360000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970803	0.636643
2361000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970924	0.635711
2362000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970304	0.635176
2363000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970623	0.633719
2364000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971040	0.633030
2365000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972190	0.631839
2366000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972005	0.631707
2367000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971522	0.631983
2368000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971190	0.632848
2369000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971028	0.632604
2370000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971266	0.631818
2371000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971257	0.630651
2372000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971558	0.630409
2373000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971506	0.630159
2374000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971867	0.629353
2375000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971897	0.629963
2376000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971868	0.629190
2377000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971440	0.629752
2378000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971224	0.630443
2379000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971595	0.629333
2380000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972247	0.628640
2381000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971572	0.630587
2382000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971055	0.631137
2383000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971793	0.630246
2384000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971113	0.630001
2385000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971518	0.629967
2386000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971792	0.630581
2387000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972355	0.630008
2388000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972871	0.629527
2389000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972922	0.629231
2390000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973195	0.628448
2391000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973223	0.628863
2392000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973049	0.629551
2393000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972872	0.629789
2394000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972844	0.629545
2395000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972745	0.629201
2396000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972630	0.630188
2397000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972663	0.629763
2398000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972792	0.629060
2399000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973148	0.628320
2400000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973524	0.628249
2401000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973360	0.628455
2402000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973772	0.627175
2403000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973452	0.626442
2404000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972800	0.626132
2405000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973065	0.625493
2406000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972836	0.626118
2407000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972891	0.627156
2408000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972618	0.626741
2409000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972050	0.626183
2410000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972655	0.625604
2411000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973312	0.624277
2412000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973077	0.623370
2413000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973000	0.623575
2414000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973060	0.623762
2415000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973579	0.622465
2416000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973489	0.622124
2417000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972926	0.622395
2418000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973056	0.622193
2419000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973275	0.620614
2420000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973514	0.619877
2421000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972709	0.621160
2422000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972145	0.620930
2423000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971856	0.622321
2424000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971593	0.621863
2425000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971491	0.622170
2426000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971419	0.622052
2427000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971598	0.621796
2428000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971642	0.621183
2429000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971805	0.620819
2430000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972087	0.619814
2431000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971773	0.621146
2432000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970734	0.622619
2433000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970809	0.621831
2434000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970673	0.622426
2435000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970743	0.622371
2436000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970821	0.621114
2437000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971631	0.621015
2438000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971470	0.620476
2439000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971445	0.621074
2440000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971531	0.620955
2441000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971275	0.620923
2442000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971416	0.621293
2443000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971470	0.620367
2444000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972257	0.619662
2445000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972340	0.619328
2446000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972424	0.619065
2447000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972726	0.619670
2448000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972755	0.619384
2449000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.973147	0.620112
