time,sel_coef,mu_prob,Ne,L,k_start,q_start,q_prob,mean_fitness,mean_epistasis
2035000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989799022,0.0044897653
2036000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989788259,0.0046644620
2037000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989801387,0.0044130266
2038000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989799111,0.0044772376
2039000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989795486,0.0045648482
2040000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989772717,0.0049214134
2041000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989776113,0.0048014225
2042000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989776914,0.0048204661
2043000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989764936,0.0050337485
2044000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989748891,0.0051964220
2045000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989738411,0.0053877033
2046000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989732485,0.0055360555
2047000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989749083,0.0053183214
2048000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989750671,0.0052637801
2049000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989770598,0.0049864746
2050000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989761700,0.0050285266
2051000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989763941,0.0049657371
2052000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989768897,0.0049117253
2053000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989728327,0.0055134589
2054000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989757213,0.0051668349
2055000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989774407,0.0048166623
2056000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989763506,0.0050372539
2057000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989775931,0.0048976918
2058000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989786110,0.0047473748
2059000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989789832,0.0046869799
2060000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989799112,0.0045356160
2061000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989803244,0.0044546238
2062000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989811173,0.0043348928
2063000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989812035,0.0042942352
2064000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989808422,0.0043692883
2065000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989796593,0.0045882968
2066000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989807361,0.0043910943
2067000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989799165,0.0045546959
2068000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989796900,0.0045974045
2069000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989780263,0.0048806640
2070000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989777866,0.0048930752
2071000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989769184,0.0050463534
2072000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989785451,0.0047547002
2073000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989774011,0.0049541569
2074000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989779750,0.0048596056
2075000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989793568,0.0046075082
2076000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989777024,0.0048551773
2077000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989777472,0.0048771922
2078000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989787728,0.0047032229
2079000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989782153,0.0047912988
2080000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989792403,0.0045940118
2081000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989782971,0.0047382065
2082000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989773280,0.0048759900
2083000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989783235,0.0047762917
2084000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989781383,0.0048012770
2085000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989792042,0.0046124509
2086000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989802901,0.0044174051
2087000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989816428,0.0041861951
2088000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989808770,0.0043220104
2089000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989811340,0.0042908229
2090000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989834159,0.0038696255
2091000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989828159,0.0039862244
2092000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989827995,0.0039773879
2093000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989829356,0.0039464219
2094000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989826424,0.0040127489
2095000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989822404,0.0040942229
2096000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989822014,0.0040808948
2097000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989815752,0.0041846549
2098000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989806079,0.0043321275
2099000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989796370,0.0044538449
2100000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989808349,0.0042412856
2101000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989815951,0.0041480193
2102000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989815412,0.0042000780
2103000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989808457,0.0043066376
2104000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989817327,0.0041073595
2105000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989819133,0.0040235218
2106000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989836978,0.0037103997
2107000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989817846,0.0040367445
2108000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989807098,0.0042186735
2109000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989804546,0.0042449485
2110000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989819215,0.0040178626
2111000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989828940,0.0038562208
2112000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989816642,0.0040403621
2113000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989826370,0.0038832561
2114000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989813993,0.0040922573
2115000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989818063,0.0040337001
2116000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989807584,0.0042376855
2117000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989801739,0.0043454563
2118000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989812316,0.0041365436
2119000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989814063,0.0041178646
2120000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989799895,0.0043838686
2121000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989800121,0.0043840141
2122000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989790040,0.0045597159
2123000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989804703,0.0043100140
2124000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989820773,0.0040346215
2125000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989819271,0.0040377949
2126000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989826267,0.0038975921
2127000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989842659,0.0036278452
2128000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989845714,0.0035520788
2129000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989845556,0.0035577561
2130000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989849632,0.0034769054
2131000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989853515,0.0034092272
2132000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989838894,0.0036804722
2133000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989833903,0.0037374218
2134000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989835525,0.0037187551
2135000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989816128,0.0040638377
2136000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989812794,0.0041268127
2137000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989803128,0.0042832193
2138000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989826317,0.0038601793
2139000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989829704,0.0037903348
2140000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989836186,0.0036748421
2141000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989830436,0.0037738488
2142000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989844327,0.0035124002
2143000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989854236,0.0032930833
2144000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989837778,0.0035444697
2145000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989833681,0.0035958612
2146000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989816267,0.0037956270
2147000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989803795,0.0040076918
2148000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989809506,0.0039462603
2149000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989810473,0.0039213534
2150000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989830805,0.0036231622
2151000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989815213,0.0038635523
2152000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989820125,0.0037814135
2153000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989815921,0.0038559555
2154000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989804924,0.0039235886
2155000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989821273,0.0037151446
2156000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989853197,0.0032422267
2157000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989851047,0.0032556277
2158000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989858909,0.0031324629
2159000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989859372,0.0031019780
2160000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989858126,0.0030945410
2161000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989856575,0.0031287014
2162000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989863676,0.0030189896
2163000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989866360,0.0029641887
2164000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989882352,0.0026970001
2165000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989884176,0.0026748074
2166000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989887069,0.0026164381
2167000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989893082,0.0025098502
2168000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989889750,0.0025575643
2169000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989886527,0.0026056666
2170000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989899981,0.0023798870
2171000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989901064,0.0023675341
2172000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989893164,0.0025200916
2173000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989888634,0.0026045191
2174000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989885024,0.0026536554
2175000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989888082,0.0026189069
2176000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989890646,0.0025595623
2177000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989903353,0.0023183379
2178000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989912290,0.0021438815
2179000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989917506,0.0020485160
2180000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989916417,0.0020729917
2181000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989913356,0.0021409382
2182000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989911548,0.0021796988
2183000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989907408,0.0022720418
2184000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989901991,0.0023895317
2185000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989907734,0.0022681408
2186000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989906265,0.0023034470
2187000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989917168,0.0020764071
2188000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989916976,0.0020783573
2189000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989922040,0.0019676021
2190000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989922193,0.0019609601
2191000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989926393,0.0018616965
2192000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989934862,0.0016738301
2193000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989938410,0.0015927203
2194000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989938922,0.0015824131
2195000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989935403,0.0016542601
2196000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989935273,0.0016546603
2197000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989936861,0.0016179769
2198000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989941960,0.0015043020
2199000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989941950,0.0015034632
2200000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989944364,0.0014479068
2201000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989948250,0.0013594758
2202000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989951566,0.0012825440
2203000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989951649,0.0012800555
2204000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989952568,0.0012603519
2205000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989955563,0.0011914650
2206000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989955853,0.0011799390
2207000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989956771,0.0011589102
2208000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989954946,0.0012025701
2209000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989955378,0.0011931872
2210000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989958485,0.0011212790
2211000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989957600,0.0011419626
2212000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989957884,0.0011352049
2213000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989957477,0.0011441554
2214000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989956979,0.0011537017
2215000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989955199,0.0011953834
2216000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989951547,0.0012796381
2217000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989952192,0.0012633805
2218000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989951731,0.0012736753
2219000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989949950,0.0013153354
2220000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989949186,0.0013365362
2221000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989948276,0.0013575940
2222000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989946616,0.0013934847
2223000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989946136,0.0014008772
2224000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989947745,0.0013662775
2225000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989948776,0.0013419820
2226000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989949176,0.0013331787
2227000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989949699,0.0013223233
2228000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989951447,0.0012837971
2229000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989951919,0.0012721616
2230000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989950272,0.0013110534
2231000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989948490,0.0013516711
2232000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989946200,0.0014098449
2233000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989942967,0.0014818202
2234000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989944376,0.0014498966
2235000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989947093,0.0013872730
2236000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989947963,0.0013668475
2237000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989948874,0.0013476617
2238000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989952452,0.0012698627
2239000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989951972,0.0012816237
2240000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989949801,0.0013324941
2241000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989948370,0.0013619641
2242000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989947387,0.0013843413
2243000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989949200,0.0013443826
2244000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989946418,0.0014084200
2245000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989943335,0.0014771079
2246000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989944177,0.0014597156
2247000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989944327,0.0014593609
2248000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989948236,0.0013691246
2249000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989949399,0.0013412556
2250000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989948771,0.0013538286
2251000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989948117,0.0013680383
2252000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989946290,0.0014113452
2253000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989945621,0.0014301053
2254000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989947245,0.0013923911
2255000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989945379,0.0014358354
2256000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989943666,0.0014720437
2257000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989943813,0.0014699925
2258000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989943696,0.0014716147
2259000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989946638,0.0014030266
2260000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989944525,0.0014494915
2261000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989948915,0.0013487292
2262000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989944563,0.0014470531
2263000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989940493,0.0015354103
2264000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989940214,0.0015364553
2265000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989938101,0.0015791430
2266000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989935309,0.0016445930
2267000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989932559,0.0017062482
2268000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989934122,0.0016725741
2269000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989938391,0.0015802673
2270000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989936681,0.0016196222
2271000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989934723,0.0016595598
2272000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989935745,0.0016339378
2273000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989932000,0.0017120236
2274000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989935177,0.0016488363
2275000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989933058,0.0016909179
2276000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989934161,0.0016723045
2277000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989936746,0.0016135319
2278000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989934818,0.0016464001
2279000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989934902,0.0016419130
2280000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989935949,0.0016167529
2281000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989936761,0.0015972817
2282000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989939155,0.0015533640
2283000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989936807,0.0016066705
2284000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989934628,0.0016546483
2285000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989939093,0.0015614483
2286000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989941786,0.0014980878
2287000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989940933,0.0015093538
2288000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989944280,0.0014331506
2289000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989944509,0.0014217404
2290000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989940465,0.0015070660
2291000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989937901,0.0015593657
2292000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989940409,0.0015045715
2293000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989939972,0.0015125641
2294000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989943355,0.0014377803
2295000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989942098,0.0014680442
2296000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989944763,0.0014201488
2297000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989943760,0.0014413484
2298000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989941121,0.0014881082
2299000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989937092,0.0015726565
2300000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989939530,0.0015236608
2301000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989942697,0.0014603033
2302000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989945530,0.0014029803
