time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
2133000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947273	0.316001
2134000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947267	0.318539
2135000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948618	0.315206
2136000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948225	0.317622
2137000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947997	0.318961
2138000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949029	0.319001
2139000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948772	0.317678
2140000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949828	0.316061
2141000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949320	0.317761
2142000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949399	0.316033
2143000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949430	0.317901
2144000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950319	0.316024
2145000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950248	0.315819
2146000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950259	0.314227
2147000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950152	0.317032
2148000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950881	0.317624
2149000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951552	0.319322
2150000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951108	0.317679
2151000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951087	0.316616
2152000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950825	0.314358
2153000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951350	0.311565
2154000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951419	0.316484
2155000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951039	0.316993
2156000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950831	0.319793
2157000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950667	0.321988
2158000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950406	0.319003
2159000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950097	0.321834
2160000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949123	0.324185
2161000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949593	0.321467
2162000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950180	0.320641
2163000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949726	0.316951
2164000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951207	0.317321
2165000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951336	0.317249
2166000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951912	0.313808
2167000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951930	0.314996
2168000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952048	0.315328
2169000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951848	0.314807
2170000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951709	0.313214
2171000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951178	0.318023
2172000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951067	0.317923
2173000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951663	0.316728
2174000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951763	0.317349
2175000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951716	0.315636
2176000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952322	0.314911
2177000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952367	0.314335
2178000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952152	0.311417
2179000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952200	0.312735
2180000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951704	0.310831
2181000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951837	0.310371
2182000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951436	0.309004
2183000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952525	0.304876
2184000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951503	0.305839
2185000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951259	0.308104
2186000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950985	0.311087
2187000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950551	0.314828
2188000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950606	0.317501
2189000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950758	0.316519
2190000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950923	0.315929
2191000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950927	0.315539
2192000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951260	0.314873
2193000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950078	0.315946
2194000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949842	0.315199
2195000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949946	0.314898
2196000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949715	0.314909
2197000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948414	0.314769
2198000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946590	0.320062
2199000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947019	0.319775
2200000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.945761	0.321975
2201000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946629	0.322686
2202000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948648	0.320298
2203000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947562	0.320244
2204000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946635	0.322234
2205000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.945151	0.323012
2206000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.945357	0.323252
2207000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944012	0.326294
2208000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943700	0.327423
2209000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942236	0.326419
2210000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942204	0.324876
2211000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943051	0.321919
2212000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942954	0.325234
2213000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942968	0.324118
2214000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943038	0.327038
2215000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943845	0.325455
2216000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943844	0.329728
2217000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946097	0.328019
2218000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.945545	0.326881
2219000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946278	0.324672
2220000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946418	0.327967
2221000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947809	0.325723
2222000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948154	0.324484
2223000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948258	0.323828
2224000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948001	0.325849
2225000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947862	0.326831
2226000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946370	0.327082
2227000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946285	0.326435
2228000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946539	0.326478
2229000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947208	0.323517
2230000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949510	0.321218
2231000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950073	0.321650
2232000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950544	0.319978
2233000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950103	0.319598
2234000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952319	0.320033
2235000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950563	0.320480
2236000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.954102	0.317498
2237000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952454	0.320746
2238000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.953334	0.316812
2239000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.953496	0.317347
2240000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.953836	0.316468
2241000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.953223	0.318892
2242000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.954595	0.317501
2243000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952864	0.320394
2244000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952307	0.319410
2245000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949827	0.322008
2246000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949032	0.324704
2247000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949837	0.326108
2248000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950073	0.326177
2249000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950958	0.325386
2250000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951066	0.325078
2251000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950096	0.326638
2252000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949531	0.327181
2253000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950199	0.324142
2254000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950186	0.323297
2255000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951344	0.320866
2256000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952468	0.317888
2257000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951709	0.317323
2258000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951773	0.315341
2259000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952050	0.314890
2260000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.953116	0.315715
2261000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952719	0.316979
2262000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.954784	0.314981
2263000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.954891	0.313073
2264000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.954824	0.313895
2265000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.953761	0.316239
2266000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.954459	0.314854
2267000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.953074	0.315475
2268000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952115	0.314010
2269000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952830	0.312474
2270000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.953546	0.313642
2271000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950843	0.315031
2272000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950354	0.314723
2273000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950888	0.316447
2274000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950504	0.316376
2275000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950829	0.313853
2276000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.953199	0.309929
2277000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951126	0.309735
2278000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950798	0.312413
2279000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952612	0.310504
2280000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.955224	0.307246
2281000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950567	0.310127
2282000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951149	0.309874
2283000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951207	0.312410
2284000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950899	0.311495
2285000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949231	0.315093
2286000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949054	0.314690
2287000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950816	0.314700
2288000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950748	0.312875
2289000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952101	0.313280
2290000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950979	0.313741
2291000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948894	0.313629
2292000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947712	0.314441
2293000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947481	0.316424
2294000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947924	0.316687
2295000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948425	0.317803
2296000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947907	0.319677
2297000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948757	0.318995
2298000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947773	0.317907
2299000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948315	0.315034
2300000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949582	0.312353
2301000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949578	0.312305
2302000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948808	0.313654
2303000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948962	0.315105
2304000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948337	0.316242
2305000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949486	0.313197
2306000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950231	0.315007
2307000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948046	0.314635
2308000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947422	0.317456
2309000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947550	0.316678
2310000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948087	0.315963
2311000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946596	0.318214
2312000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948637	0.318242
2313000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950228	0.318775
2314000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949698	0.320557
2315000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950498	0.318531
2316000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951096	0.316039
2317000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951839	0.315375
2318000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952605	0.316721
2319000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952757	0.315946
2320000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952811	0.319243
2321000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.953288	0.318696
2322000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.954607	0.318349
2323000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.954991	0.318508
2324000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.955079	0.315373
2325000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.955556	0.315977
2326000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.956013	0.315471
2327000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.955790	0.315345
2328000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957113	0.313854
2329000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959438	0.312464
2330000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960884	0.306890
2331000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958922	0.310719
2332000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960574	0.306281
2333000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962220	0.303641
2334000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962324	0.302721
2335000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963216	0.303823
2336000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962109	0.304623
2337000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961776	0.306556
2338000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961296	0.306101
2339000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962052	0.303063
2340000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961172	0.305138
2341000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960756	0.309192
2342000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961072	0.306867
2343000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959359	0.310557
2344000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959362	0.312839
2345000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958730	0.316349
2346000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960657	0.315918
2347000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.956947	0.316840
2348000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957514	0.317649
2349000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957768	0.317722
2350000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.956798	0.317400
2351000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958834	0.314044
2352000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959279	0.311789
2353000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958217	0.311499
2354000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958806	0.311578
2355000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959570	0.312601
2356000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959665	0.312563
2357000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958477	0.315750
2358000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958605	0.317407
2359000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958204	0.316646
2360000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957672	0.321557
2361000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958090	0.321912
2362000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958602	0.316092
2363000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958791	0.313361
2364000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959855	0.315469
2365000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960659	0.314127
2366000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960792	0.314463
2367000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961092	0.311572
2368000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960986	0.311234
2369000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961189	0.310615
2370000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961381	0.315290
2371000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961608	0.315782
2372000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961070	0.318554
2373000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961880	0.318044
2374000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961229	0.319374
2375000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961718	0.315534
2376000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962458	0.310802
2377000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961891	0.316249
2378000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962141	0.316301
2379000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961667	0.315860
2380000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961692	0.317738
2381000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961400	0.321931
2382000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961553	0.327002
2383000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962149	0.325537
2384000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962020	0.324739
2385000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962324	0.323978
2386000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962035	0.322181
2387000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961780	0.322586
2388000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961781	0.325180
2389000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961471	0.328610
2390000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961346	0.327582
2391000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961104	0.326793
2392000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960354	0.332437
2393000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960608	0.330324
2394000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960941	0.327632
2395000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960957	0.330027
2396000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960983	0.331020
2397000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959496	0.334756
2398000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959987	0.334676
2399000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960116	0.336211
2400000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960011	0.338119
2401000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959861	0.337768
2402000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959613	0.339975
2403000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959981	0.336269
2404000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959412	0.335636
2405000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959526	0.335406
2406000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959453	0.336712
2407000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959804	0.342300
2408000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960103	0.344420
2409000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960131	0.347495
2410000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959266	0.351763
2411000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958053	0.350357
2412000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958290	0.348569
2413000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957576	0.347068
2414000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957996	0.348700
2415000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957363	0.352805
2416000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.956743	0.352827
2417000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.956312	0.351612
2418000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.955303	0.353646
2419000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.955387	0.356847
2420000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.954445	0.358416
2421000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.953911	0.355575
2422000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.953971	0.358979
2423000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.955203	0.353742
2424000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.954392	0.357214
2425000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.954341	0.359291
2426000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.955782	0.357661
2427000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.956304	0.360960
2428000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.955110	0.356193
2429000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.955869	0.351460
2430000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958003	0.348786
2431000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957365	0.349118
2432000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957606	0.351867
2433000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957262	0.352589
2434000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957684	0.352053
2435000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958686	0.350488
2436000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960709	0.350086
2437000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960955	0.352271
2438000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959847	0.354502
2439000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959112	0.355005
2440000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958450	0.354502
2441000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957343	0.360230
2442000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.956844	0.356716
2443000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.956439	0.357023
2444000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.955637	0.357834
2445000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957152	0.353189
2446000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959018	0.351374
2447000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959949	0.344981
2448000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960615	0.340496
2449000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959804	0.336740
