time,sel_coef,mu_prob,Ne,L,k_start,q_start,q_prob,mean_fitness,mean_epistasis
2035000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872238469,0.1550978806
2036000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872364683,0.1539101488
2037000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872770429,0.1537041552
2038000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871967833,0.1548462229
2039000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871970510,0.1561818266
2040000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871507322,0.1583996068
2041000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871195355,0.1584443450
2042000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870996872,0.1584450264
2043000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870677101,0.1590875000
2044000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870530840,0.1605018997
2045000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870698355,0.1611556278
2046000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871325926,0.1584983253
2047000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871222325,0.1580813918
2048000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871058285,0.1581980045
2049000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870987121,0.1591425535
2050000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870591598,0.1577110278
2051000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872053887,0.1563438111
2052000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871281752,0.1573126890
2053000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871467256,0.1582410275
2054000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869465847,0.1596097880
2055000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869175783,0.1582077506
2056000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869958683,0.1581598557
2057000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869148306,0.1581981399
2058000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869058975,0.1580588054
2059000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869230237,0.1592336763
2060000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869931796,0.1553368202
2061000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870106649,0.1548298725
2062000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869743287,0.1553969452
2063000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869709084,0.1551195155
2064000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869772965,0.1545284998
2065000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869286949,0.1546950175
2066000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869266328,0.1540631322
2067000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869673735,0.1546415103
2068000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870676053,0.1543875116
2069000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870184166,0.1546159321
2070000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870985643,0.1539835404
2071000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868676346,0.1538949322
2072000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869644994,0.1528961832
2073000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864084355,0.1555471580
2074000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865084545,0.1554149880
2075000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866855644,0.1531618588
2076000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864011769,0.1549026975
2077000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864659106,0.1543112312
2078000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9863218450,0.1546001237
2079000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9863576441,0.1543757201
2080000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9861655924,0.1545521981
2081000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9861151860,0.1538120979
2082000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865633275,0.1527205472
2083000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9863420417,0.1523026451
2084000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9859577194,0.1527768934
2085000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9859274177,0.1531859625
2086000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9858319099,0.1536745661
2087000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9862911283,0.1522294201
2088000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864327440,0.1512513590
2089000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869838330,0.1490113077
2090000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9867432216,0.1485404295
2091000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870185829,0.1482394318
2092000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869672036,0.1476037714
2093000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865932761,0.1472272609
2094000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9867694047,0.1467470313
2095000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870224637,0.1459591816
2096000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870300249,0.1462070157
2097000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870230820,0.1468382023
2098000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870131806,0.1474184624
2099000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869093493,0.1471855319
2100000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869576540,0.1468837688
2101000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872185203,0.1467751997
2102000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9880989199,0.1457981797
2103000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9877647694,0.1463224367
2104000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9879553815,0.1457862727
2105000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9887831832,0.1449217041
2106000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9892504140,0.1455695851
2107000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9892031140,0.1451360951
2108000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9897530365,0.1450171606
2109000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9900437374,0.1452696858
2110000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9907344661,0.1437154636
2111000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9904647079,0.1431461154
2112000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9900585234,0.1430161284
2113000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9903669295,0.1425697677
2114000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9904443616,0.1426625864
2115000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9915053700,0.1422692608
2116000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9909988043,0.1423814045
2117000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9903784475,0.1428345920
2118000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9901047405,0.1434358483
2119000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9874546813,0.1461149434
2120000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869330339,0.1474092515
2121000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872217756,0.1466006925
2122000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9889365826,0.1451144142
2123000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9888501000,0.1459849102
2124000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9877910889,0.1474895391
2125000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9876808332,0.1470973097
2126000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9878107851,0.1467539622
2127000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9874304031,0.1472703140
2128000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864663024,0.1478877554
2129000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871752888,0.1472050519
2130000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864190131,0.1472253047
2131000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9881336944,0.1451756741
2132000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868575008,0.1456902201
2133000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9877899768,0.1443805323
2134000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9880477553,0.1440843413
2135000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9874486963,0.1442617291
2136000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9883425284,0.1432459686
2137000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9878187704,0.1439735681
2138000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9877141507,0.1442311546
2139000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9879805247,0.1447859796
2140000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872475189,0.1459849006
2141000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9877143357,0.1453449274
2142000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869891303,0.1464592813
2143000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866705183,0.1471447992
2144000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9859489772,0.1476810603
2145000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866411487,0.1461143472
2146000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866107109,0.1463536528
2147000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864699225,0.1471023943
2148000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868031218,0.1461380151
2149000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869114818,0.1469010746
2150000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873187048,0.1455614625
2151000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9875314457,0.1450837023
2152000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9877274554,0.1444819205
2153000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9878601364,0.1439824112
2154000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870938368,0.1451952671
2155000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870132747,0.1465486022
2156000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870798033,0.1467358598
2157000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871121524,0.1449115530
2158000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871239072,0.1445517349
2159000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871227895,0.1449189601
2160000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871034771,0.1443563210
2161000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871641679,0.1434073260
2162000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9875071503,0.1427988114
2163000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873174283,0.1426891696
2164000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9874599875,0.1419169073
2165000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9881752036,0.1406163424
2166000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9887225113,0.1392360509
2167000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9886815966,0.1398768224
2168000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9884319520,0.1398320967
2169000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9887791771,0.1391763006
2170000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9887927182,0.1394402647
2171000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9885776408,0.1400415732
2172000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9879530955,0.1407546282
2173000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9878267886,0.1405840638
2174000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9878202210,0.1400859733
2175000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9876303093,0.1402600610
2176000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9883123140,0.1384924027
2177000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9877207290,0.1385853985
2178000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9879192694,0.1381703536
2179000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9881117742,0.1371518208
2180000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9881084853,0.1369425679
2181000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9878856051,0.1370592884
2182000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9876813598,0.1378190270
2183000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9877897315,0.1367026684
2184000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9877266742,0.1368844603
2185000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9876647535,0.1373184595
2186000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9876385944,0.1377966864
2187000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9880479664,0.1369107635
2188000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9876401930,0.1378084452
2189000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9875290521,0.1379465082
2190000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873014699,0.1398952822
2191000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871765185,0.1403972882
2192000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870367531,0.1401571884
2193000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873347543,0.1395845117
2194000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9874433208,0.1393322725
2195000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870865106,0.1409265581
2196000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872128161,0.1405958137
2197000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873183231,0.1405102356
2198000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872054514,0.1421449012
2199000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873214835,0.1418055423
2200000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871897473,0.1428570978
2201000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9885760329,0.1406556729
2202000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9897878197,0.1393080457
2203000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9896900783,0.1394000536
2204000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9901976978,0.1395105546
2205000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9903273274,0.1387128643
2206000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9902598961,0.1387460599
2207000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9900392737,0.1377627106
2208000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9893835227,0.1383216051
2209000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9898778634,0.1375001664
2210000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9885408201,0.1389690108
2211000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9887176262,0.1372675390
2212000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9891399584,0.1362389879
2213000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9890085155,0.1360645791
2214000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9884019914,0.1366628246
2215000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9889562636,0.1359849792
2216000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9877254384,0.1380980505
2217000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9878788760,0.1379006099
2218000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9877035304,0.1390962003
2219000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9874271031,0.1397251216
2220000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9874920265,0.1396740794
2221000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873596193,0.1399185254
2222000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9880673368,0.1385261052
2223000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9877976133,0.1393147399
2224000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9880561595,0.1383245596
2225000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9890170120,0.1371150775
2226000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9887103632,0.1368315250
2227000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9887029298,0.1369950386
2228000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9898063875,0.1362794869
2229000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9901872164,0.1357315504
2230000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9902755924,0.1352190862
2231000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9910922113,0.1349075972
2232000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9906107029,0.1343304543
2233000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9894319784,0.1357858826
2234000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9886613350,0.1361121129
2235000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9882407178,0.1364260123
2236000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9892038236,0.1356718690
2237000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9888416670,0.1361208269
2238000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9881313151,0.1375403209
2239000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9888316470,0.1367193039
2240000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9894905660,0.1367514785
2241000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9906997459,0.1363024137
2242000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9899372275,0.1367438045
2243000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9891317231,0.1374732448
2244000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9887430131,0.1367467915
2245000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9883949109,0.1371884075
2246000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9892087406,0.1364318245
2247000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9884964342,0.1377510053
2248000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9891423228,0.1375691484
2249000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9884179831,0.1385395521
2250000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9883798656,0.1387126117
2251000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9874075181,0.1411012845
2252000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9875920565,0.1398746144
2253000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9874605118,0.1403175307
2254000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873905202,0.1402938056
2255000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873930529,0.1402459993
2256000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872735246,0.1410498016
2257000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9874818048,0.1403882892
2258000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9878023788,0.1402549777
2259000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9878291619,0.1405443172
2260000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9887813358,0.1392039310
2261000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9889788367,0.1385437552
2262000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9892305470,0.1381750203
2263000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9895977310,0.1384798808
2264000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9892748850,0.1389634798
2265000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9881326768,0.1397530553
2266000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9880950115,0.1384496580
2267000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9885474580,0.1376103913
2268000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9879928293,0.1383867382
2269000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9888691453,0.1366939034
2270000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9881489543,0.1363574933
2271000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9887617878,0.1363162893
2272000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9881866016,0.1375560599
2273000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9882392061,0.1379749425
2274000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9878074108,0.1385039127
2275000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9881089872,0.1376063011
2276000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9886299625,0.1370391090
2277000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9894360388,0.1361759852
2278000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9895824671,0.1356703291
2279000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9880553294,0.1372528280
2280000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9880855528,0.1378853811
2281000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9882236274,0.1381227049
2282000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9884049123,0.1382120383
2283000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9882029605,0.1386368794
2284000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9878138655,0.1394769666
2285000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870186897,0.1411829754
2286000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872621467,0.1402170437
2287000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9874543083,0.1395568909
2288000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864560092,0.1413951455
2289000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9863366058,0.1422861405
2290000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9858390623,0.1433547257
2291000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9858252275,0.1448869657
2292000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9859040870,0.1453832694
2293000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9854949628,0.1462785845
2294000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9849721592,0.1465202444
2295000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9836364429,0.1472552023
2296000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9844921409,0.1457093938
2297000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9839555641,0.1464955239
2298000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9835499799,0.1476329439
2299000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9832135280,0.1488863352
2300000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9830569450,0.1488048075
2301000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9825729981,0.1488538604
2302000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9825270736,0.1481466253
