time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
2133000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.855118	0.927989
2134000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.855341	0.937081
2135000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.856171	0.925102
2136000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.858481	0.926139
2137000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.860830	0.926512
2138000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.865764	0.921499
2139000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.864292	0.925600
2140000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.864101	0.924865
2141000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.864228	0.928872
2142000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.864370	0.924155
2143000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.864459	0.925217
2144000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.867129	0.918776
2145000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.867054	0.922540
2146000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.868007	0.930505
2147000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.869139	0.935114
2148000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.866598	0.931733
2149000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.866793	0.935606
2150000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.866466	0.933324
2151000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.865050	0.939683
2152000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.864918	0.935331
2153000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.866712	0.928108
2154000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.866876	0.923815
2155000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.866769	0.918240
2156000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.865332	0.926645
2157000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.864347	0.918962
2158000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.865614	0.915667
2159000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.864189	0.915887
2160000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.863725	0.921270
2161000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.862260	0.923351
2162000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.862254	0.921591
2163000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.863315	0.923681
2164000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.862697	0.925129
2165000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.865845	0.918568
2166000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.863987	0.920525
2167000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.864812	0.921348
2168000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.861837	0.916935
2169000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.865188	0.923360
2170000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.866686	0.915116
2171000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.868032	0.910690
2172000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.868880	0.901883
2173000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.867277	0.902471
2174000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.868235	0.906395
2175000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.868469	0.907533
2176000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.868427	0.903603
2177000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.867218	0.901682
2178000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.864720	0.904827
2179000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.863507	0.905560
2180000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.862103	0.905619
2181000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.861253	0.908662
2182000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.861480	0.897612
2183000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.865802	0.896788
2184000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.866177	0.897560
2185000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.863744	0.890774
2186000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.862686	0.891271
2187000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.861596	0.891224
2188000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.860802	0.888951
2189000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.862672	0.889366
2190000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.861942	0.891960
2191000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.864031	0.887341
2192000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.865091	0.885013
2193000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.866359	0.887525
2194000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.867992	0.878735
2195000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.866617	0.878830
2196000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.867810	0.880800
2197000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.867713	0.883610
2198000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.864680	0.888091
2199000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.863241	0.883204
2200000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.864877	0.883720
2201000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.863642	0.877535
2202000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.859949	0.873506
2203000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.861599	0.870686
2204000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.861665	0.861517
2205000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.862310	0.858432
2206000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.864277	0.859017
2207000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.865791	0.849400
2208000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.865432	0.849209
2209000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.870092	0.849287
2210000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.868639	0.852026
2211000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.869965	0.849717
2212000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.872000	0.842228
2213000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.872049	0.845621
2214000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.871188	0.846601
2215000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.874636	0.836765
2216000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.872358	0.846499
2217000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.871685	0.846888
2218000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.874129	0.839563
2219000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.876967	0.835609
2220000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.876591	0.840628
2221000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.876452	0.837647
2222000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.877121	0.832280
2223000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.877442	0.830217
2224000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.876612	0.836386
2225000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.877181	0.836719
2226000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.876837	0.837165
2227000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.876260	0.837882
2228000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.876025	0.838787
2229000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.877754	0.831114
2230000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.879234	0.833009
2231000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.877613	0.836531
2232000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.879722	0.837032
2233000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.880120	0.835951
2234000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.882170	0.824843
2235000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.882727	0.829843
2236000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.881938	0.825292
2237000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.881452	0.825698
2238000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.878773	0.825749
2239000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.876372	0.834775
2240000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.875906	0.831600
2241000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.875756	0.833460
2242000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.873159	0.830808
2243000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.871941	0.835934
2244000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.871897	0.834535
2245000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.872650	0.842762
2246000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.872265	0.845250
2247000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.869756	0.847679
2248000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.871014	0.842625
2249000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.869145	0.842159
2250000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.865669	0.844949
2251000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.865141	0.854816
2252000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.866234	0.855096
2253000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.868077	0.857058
2254000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.865937	0.855765
2255000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.864466	0.857870
2256000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.865386	0.850380
2257000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.862525	0.844966
2258000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.861688	0.841201
2259000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.861655	0.838702
2260000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.860148	0.837466
2261000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.862192	0.842015
2262000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.861720	0.840319
2263000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.862184	0.835046
2264000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.861462	0.842012
2265000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.861363	0.840666
2266000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.861758	0.838688
2267000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.863282	0.839393
2268000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.863470	0.837945
2269000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.861318	0.843352
2270000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.862213	0.846736
2271000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.859843	0.849620
2272000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.856930	0.851038
2273000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.856075	0.852019
2274000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.853385	0.844037
2275000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.851986	0.843358
2276000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.853774	0.835779
2277000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.852454	0.827941
2278000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.853738	0.826543
2279000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854003	0.820795
2280000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.852137	0.818239
2281000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854917	0.815958
2282000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854246	0.819086
2283000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.851721	0.830304
2284000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.852848	0.828055
2285000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854476	0.829913
2286000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.852158	0.829009
2287000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.852722	0.823578
2288000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.852144	0.819075
2289000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854475	0.819476
2290000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.853894	0.813944
2291000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.855561	0.813402
2292000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854694	0.808697
2293000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.853051	0.810014
2294000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.853952	0.809361
2295000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.853908	0.819567
2296000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.853948	0.813881
2297000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.852971	0.816006
2298000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.853758	0.817935
2299000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854095	0.813519
2300000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.858173	0.810546
2301000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.858692	0.806726
2302000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.857744	0.811192
2303000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.858290	0.813960
2304000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.860684	0.813716
2305000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.861474	0.809282
2306000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.860690	0.812599
2307000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.861062	0.813812
2308000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.862938	0.817478
2309000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.862098	0.817543
2310000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.861234	0.812184
2311000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.860675	0.821388
2312000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.859145	0.815473
2313000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.856454	0.818743
2314000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.856101	0.823313
2315000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.857321	0.821466
2316000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.859128	0.820007
2317000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.857518	0.822908
2318000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.856600	0.829223
2319000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.856632	0.827027
2320000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.852489	0.828208
2321000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.851328	0.827413
2322000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854148	0.826437
2323000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.856849	0.829396
2324000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854994	0.827929
2325000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.855935	0.821663
2326000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.856574	0.820463
2327000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.856087	0.817109
2328000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.857282	0.814982
2329000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.860997	0.811919
2330000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.862551	0.798318
2331000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.862713	0.800828
2332000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.864972	0.794738
2333000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.863987	0.787793
2334000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.864612	0.784952
2335000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.862930	0.790938
2336000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.865989	0.781377
2337000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.868229	0.776697
2338000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.868996	0.771228
2339000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.869804	0.774268
2340000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.871015	0.772163
2341000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.868205	0.777650
2342000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.865459	0.777922
2343000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.861838	0.784756
2344000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.857229	0.789352
2345000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854875	0.796589
2346000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854126	0.793649
2347000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854396	0.794505
2348000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.855040	0.796437
2349000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.855133	0.796277
2350000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.856316	0.791480
2351000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.857952	0.782981
2352000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.859440	0.776954
2353000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.858113	0.775644
2354000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.859046	0.772229
2355000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.858225	0.773483
2356000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.856677	0.774219
2357000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.855878	0.779226
2358000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.855526	0.777336
2359000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.857636	0.770533
2360000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.855139	0.769577
2361000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854072	0.770084
2362000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854193	0.766505
2363000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.855140	0.765947
2364000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854761	0.768263
2365000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.852979	0.766680
2366000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.850827	0.766454
2367000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.852283	0.763721
2368000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.851982	0.759844
2369000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.853556	0.758499
2370000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854689	0.762048
2371000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.856479	0.763857
2372000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.852806	0.766488
2373000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.852630	0.768021
2374000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.851862	0.772147
2375000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854913	0.764422
2376000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.856591	0.765253
2377000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.855712	0.766455
2378000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.855099	0.763152
2379000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.853351	0.762977
2380000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.851951	0.770231
2381000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.853624	0.768744
2382000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.856623	0.779447
2383000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.857444	0.779986
2384000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.853769	0.782224
2385000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854692	0.779446
2386000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.856791	0.778960
2387000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854208	0.783192
2388000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.855914	0.788630
2389000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.851239	0.793319
2390000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.850831	0.790878
2391000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.851255	0.789984
2392000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.850961	0.799061
2393000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.848177	0.801529
2394000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.849304	0.798773
2395000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.849736	0.803852
2396000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.852079	0.801961
2397000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.848706	0.805153
2398000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.847413	0.806348
2399000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.849184	0.808645
2400000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.844433	0.809802
2401000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.843623	0.804455
2402000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.843301	0.804726
2403000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.843309	0.802379
2404000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.844114	0.799056
2405000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.844042	0.803479
2406000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.844052	0.799985
2407000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.841031	0.809853
2408000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.839456	0.813277
2409000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.839049	0.822890
2410000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.837494	0.831536
2411000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.837060	0.833462
2412000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.837599	0.839302
2413000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.836546	0.831881
2414000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.837641	0.836468
2415000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.836810	0.838919
2416000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.834636	0.842534
2417000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.835959	0.833280
2418000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.835144	0.839665
2419000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.835247	0.843004
2420000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.835148	0.845721
2421000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.835232	0.844189
2422000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.833980	0.851845
2423000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.834874	0.853263
2424000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.832794	0.859780
2425000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.833236	0.871457
2426000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.832176	0.867430
2427000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830407	0.869872
2428000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831781	0.860492
2429000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.832393	0.857594
2430000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.833183	0.851975
2431000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.833059	0.851871
2432000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.833969	0.851406
2433000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830890	0.851273
2434000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831998	0.848617
2435000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.833908	0.849248
2436000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830989	0.852812
2437000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830279	0.851150
2438000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.827725	0.856714
2439000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828942	0.862965
2440000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.827953	0.866675
2441000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828043	0.867162
2442000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.827999	0.872097
2443000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829730	0.862690
2444000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830325	0.859684
2445000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830973	0.857384
2446000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831243	0.850069
2447000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830305	0.843388
2448000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.832493	0.836067
2449000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831818	0.835654
