time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
2133000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.779300	1.269231
2134000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778952	1.272702
2135000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.780615	1.259516
2136000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778252	1.259386
2137000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.775579	1.258675
2138000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.777248	1.257471
2139000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.776370	1.264253
2140000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.775062	1.258735
2141000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.774001	1.257047
2142000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.772659	1.246719
2143000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.771181	1.235420
2144000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.773196	1.231355
2145000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.772838	1.236727
2146000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.775648	1.230671
2147000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.773839	1.229243
2148000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.772369	1.227266
2149000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.769891	1.228160
2150000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.769647	1.222377
2151000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.766215	1.221580
2152000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.766290	1.217950
2153000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.766334	1.222448
2154000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.769762	1.214503
2155000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.770740	1.229069
2156000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.771236	1.231399
2157000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.772303	1.230440
2158000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.771851	1.225473
2159000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.772666	1.219942
2160000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.774092	1.222645
2161000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.773155	1.225169
2162000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.773103	1.215272
2163000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.774608	1.225559
2164000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.772576	1.209166
2165000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.771990	1.204633
2166000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.771897	1.213240
2167000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.769684	1.224729
2168000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767131	1.224975
2169000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.766225	1.222745
2170000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.766001	1.214962
2171000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.765144	1.224543
2172000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767125	1.234158
2173000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.766437	1.236831
2174000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.765156	1.237458
2175000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.768625	1.232843
2176000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.768859	1.224282
2177000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.770674	1.222194
2178000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.770803	1.218686
2179000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.769858	1.219459
2180000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.769597	1.209755
2181000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.769807	1.214040
2182000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.768636	1.212045
2183000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767993	1.201501
2184000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767172	1.202600
2185000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.764316	1.206758
2186000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.764657	1.213339
2187000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.764732	1.216986
2188000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.764779	1.225673
2189000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.764779	1.226725
2190000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.764806	1.220787
2191000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.765286	1.218639
2192000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767850	1.222909
2193000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.768069	1.220466
2194000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.770472	1.210742
2195000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.770325	1.210590
2196000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.770504	1.221583
2197000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767726	1.234222
2198000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.765472	1.238495
2199000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.765480	1.229804
2200000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.765286	1.238526
2201000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.765934	1.247475
2202000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.766521	1.236086
2203000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.765569	1.238423
2204000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.765849	1.255194
2205000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767331	1.242548
2206000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.768295	1.250482
2207000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.768939	1.255674
2208000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767662	1.261250
2209000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.771256	1.266712
2210000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.773032	1.259731
2211000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.772937	1.252506
2212000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.774046	1.254001
2213000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.775106	1.247330
2214000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.774937	1.243111
2215000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.775979	1.246058
2216000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.775323	1.248753
2217000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.773999	1.258518
2218000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.775390	1.255115
2219000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.777207	1.247808
2220000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778866	1.251077
2221000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.779516	1.255123
2222000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778971	1.249796
2223000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.775733	1.262489
2224000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.777040	1.261781
2225000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.777186	1.258788
2226000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778401	1.259284
2227000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778626	1.262349
2228000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.779470	1.268727
2229000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.781673	1.265876
2230000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.781508	1.258582
2231000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.781117	1.265852
2232000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778119	1.266060
2233000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778899	1.261890
2234000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.779333	1.262837
2235000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.781997	1.276839
2236000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.783658	1.267052
2237000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.784624	1.285589
2238000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785261	1.283885
2239000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.784410	1.295201
2240000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785947	1.293172
2241000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.787589	1.293719
2242000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.789247	1.293105
2243000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.789486	1.295021
2244000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.790019	1.297386
2245000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.788557	1.313190
2246000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.788820	1.324335
2247000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785946	1.329769
2248000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786800	1.324051
2249000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785852	1.317119
2250000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786892	1.340657
2251000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786028	1.362016
2252000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786546	1.354857
2253000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785744	1.351172
2254000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786168	1.348415
2255000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786344	1.334399
2256000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786910	1.309531
2257000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786185	1.302048
2258000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785584	1.299255
2259000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785052	1.297194
2260000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785412	1.285291
2261000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785907	1.288370
2262000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.787511	1.278619
2263000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786874	1.270140
2264000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.784367	1.280515
2265000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785411	1.275303
2266000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.784959	1.265791
2267000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.782774	1.259452
2268000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.783904	1.262026
2269000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.781820	1.250800
2270000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.782350	1.246016
2271000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785779	1.242468
2272000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.783925	1.254797
2273000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785760	1.251956
2274000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.788370	1.247496
2275000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786320	1.247244
2276000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786462	1.230016
2277000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.784837	1.227941
2278000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.784454	1.243024
2279000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.781789	1.258347
2280000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.782108	1.270673
2281000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.782237	1.272501
2282000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.779584	1.258346
2283000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.779381	1.252479
2284000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.783059	1.254919
2285000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.784801	1.268140
2286000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785839	1.252595
2287000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.787295	1.252114
2288000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.793371	1.266401
2289000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.792621	1.281115
2290000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.791287	1.283170
2291000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.789017	1.301660
2292000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.791062	1.293797
2293000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.790471	1.293938
2294000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.791737	1.288068
2295000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.791108	1.287636
2296000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.792168	1.284801
2297000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.792884	1.288206
2298000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.792749	1.290278
2299000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.795268	1.283980
2300000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.795207	1.274389
2301000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.795552	1.273104
2302000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.798557	1.280089
2303000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.796040	1.282547
2304000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.796478	1.277888
2305000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.797350	1.266494
2306000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.794282	1.267347
2307000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.793462	1.265934
2308000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.794638	1.269558
2309000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.791984	1.274145
2310000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.793608	1.269725
2311000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.794868	1.269053
2312000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.792121	1.273403
2313000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.794394	1.263449
2314000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.790216	1.273550
2315000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.791215	1.271963
2316000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.794260	1.266967
2317000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.790639	1.271908
2318000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.788602	1.288091
2319000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786729	1.282083
2320000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.789777	1.276900
2321000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.787982	1.274680
2322000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.789318	1.281136
2323000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.790708	1.282254
2324000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.789045	1.286961
2325000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786613	1.295782
2326000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786513	1.302793
2327000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.783816	1.316777
2328000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.782432	1.318086
2329000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.784227	1.331296
2330000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785552	1.320520
2331000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785406	1.332794
2332000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786368	1.352707
2333000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785668	1.348861
2334000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.783996	1.352713
2335000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.784737	1.356417
2336000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786526	1.345471
2337000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.787808	1.330150
2338000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.788767	1.337186
2339000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.790172	1.331578
2340000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.789480	1.332585
2341000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.788908	1.321626
2342000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.788669	1.315276
2343000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.788788	1.313239
2344000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.789107	1.314559
2345000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.787287	1.319578
2346000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785459	1.302762
2347000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.783668	1.305953
2348000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.780861	1.327342
2349000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.780110	1.334995
2350000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.780122	1.339491
2351000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.779252	1.339560
2352000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.784960	1.338108
2353000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785260	1.340232
2354000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.783356	1.321212
2355000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785179	1.320557
2356000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786047	1.312153
2357000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.783818	1.317299
2358000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.784777	1.319291
2359000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.784957	1.311222
2360000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.787495	1.321556
2361000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.788200	1.335123
2362000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.792799	1.335789
2363000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.793761	1.329475
2364000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.794807	1.344321
2365000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.796110	1.341987
2366000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.796917	1.347707
2367000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.793014	1.359014
2368000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.790144	1.377596
2369000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.789376	1.387784
2370000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.787045	1.395491
2371000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785715	1.406287
2372000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.784312	1.395938
2373000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.788464	1.375120
2374000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.788336	1.375422
2375000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785270	1.379610
2376000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.782674	1.378949
2377000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.780141	1.389981
2378000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.776795	1.381605
2379000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778257	1.361218
2380000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.781879	1.355094
2381000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.780291	1.357877
2382000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.781578	1.364181
2383000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785771	1.355675
2384000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786214	1.363758
2385000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786914	1.352487
2386000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.788148	1.352664
2387000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.787940	1.361936
2388000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.784905	1.355442
2389000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.781980	1.371486
2390000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.781064	1.375446
2391000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.780497	1.397297
2392000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.781335	1.410168
2393000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.777395	1.413180
2394000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778827	1.396380
2395000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778114	1.392913
2396000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.779953	1.376909
2397000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.781187	1.388010
2398000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.780975	1.384342
2399000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.779397	1.377803
2400000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.781068	1.376810
2401000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.783260	1.374941
2402000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785023	1.367265
2403000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785068	1.368591
2404000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785267	1.376242
2405000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.784707	1.369295
2406000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785626	1.365096
2407000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.784667	1.373765
2408000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.783933	1.356936
2409000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785515	1.356428
2410000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786870	1.364932
2411000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785351	1.367704
2412000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786614	1.340138
2413000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.787023	1.343480
2414000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.787734	1.339034
2415000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.788220	1.364179
2416000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.787641	1.374750
2417000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786980	1.360699
2418000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786919	1.351638
2419000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.789793	1.362780
2420000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.792735	1.364953
2421000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.792213	1.362950
2422000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.791653	1.376931
2423000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.793488	1.373410
2424000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.792749	1.379831
2425000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.791332	1.395496
2426000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.794057	1.366380
2427000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.792911	1.353346
2428000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.796877	1.354947
2429000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.799385	1.354849
2430000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.796642	1.339354
2431000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.798191	1.349087
2432000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.798960	1.337663
2433000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.797198	1.333375
2434000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.794795	1.347616
2435000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.796934	1.345421
2436000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.796802	1.344962
2437000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.794727	1.335584
2438000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.794774	1.352728
2439000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.793695	1.356363
2440000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.791863	1.365092
2441000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.790539	1.368914
2442000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.793858	1.361523
2443000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.792549	1.349460
2444000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.791486	1.339199
2445000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.794491	1.343388
2446000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.791670	1.324690
2447000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.793141	1.308441
2448000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.793502	1.316319
2449000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.794526	1.324912
