time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
2133000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.583071	1.601811
2134000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.583231	1.599493
2135000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.584652	1.598888
2136000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.584334	1.599768
2137000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.582096	1.601336
2138000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.582754	1.601716
2139000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.582090	1.602195
2140000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.583128	1.601520
2141000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.583315	1.601633
2142000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.585430	1.599939
2143000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.585157	1.601013
2144000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.584361	1.600298
2145000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.583380	1.602244
2146000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.583728	1.602256
2147000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.585560	1.600401
2148000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.585680	1.598301
2149000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.584951	1.599387
2150000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.584793	1.602398
2151000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.583040	1.604009
2152000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.582256	1.604610
2153000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.580693	1.606662
2154000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579924	1.607929
2155000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.580284	1.606716
2156000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578369	1.609557
2157000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577665	1.611543
2158000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579315	1.609821
2159000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578459	1.609060
2160000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579334	1.605811
2161000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578317	1.605746
2162000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577903	1.607417
2163000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579092	1.605123
2164000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578833	1.607021
2165000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577791	1.608665
2166000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579123	1.606407
2167000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578919	1.607405
2168000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577596	1.609778
2169000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578577	1.608606
2170000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578060	1.609813
2171000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578329	1.610499
2172000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579447	1.606779
2173000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578519	1.606634
2174000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579271	1.608416
2175000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.582266	1.607242
2176000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.582575	1.608499
2177000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579152	1.607148
2178000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578098	1.606549
2179000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577705	1.606349
2180000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.576333	1.608051
2181000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.580172	1.608892
2182000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.581427	1.608540
2183000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.582906	1.607286
2184000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.582210	1.607759
2185000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.580833	1.608545
2186000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.581717	1.605722
2187000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.581416	1.606725
2188000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.583133	1.603186
2189000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.583070	1.605462
2190000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.584613	1.603635
2191000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.583351	1.606004
2192000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577295	1.608329
2193000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577316	1.608578
2194000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577716	1.610002
2195000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577933	1.608671
2196000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577294	1.609494
2197000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.576915	1.609777
2198000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.575139	1.611468
2199000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.575063	1.611933
2200000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.576637	1.610803
2201000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.576800	1.609992
2202000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.582675	1.610374
2203000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.588583	1.609779
2204000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.589392	1.608771
2205000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.589391	1.607740
2206000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.594541	1.607435
2207000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.596296	1.606739
2208000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.596072	1.608053
2209000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.596380	1.607811
2210000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.595264	1.610805
2211000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.595817	1.608705
2212000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.595712	1.610171
2213000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.594359	1.613016
2214000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.595935	1.613964
2215000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.592136	1.619226
2216000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.588624	1.624169
2217000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.582965	1.626231
2218000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.586563	1.623058
2219000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.584024	1.622146
2220000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.582312	1.624534
2221000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.580145	1.627963
2222000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578511	1.627768
2223000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579322	1.626027
2224000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.583176	1.628130
2225000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.583704	1.627251
2226000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.583720	1.627622
2227000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.582802	1.627103
2228000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.583863	1.625588
2229000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.585475	1.624423
2230000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.588454	1.627965
2231000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.587550	1.628817
2232000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.587435	1.626326
2233000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.589320	1.623735
2234000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.590272	1.623837
2235000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.590439	1.623709
2236000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.589623	1.625436
2237000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.589406	1.623346
2238000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.588866	1.624045
2239000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.589682	1.622310
2240000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.588320	1.624587
2241000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.587908	1.622239
2242000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.587945	1.620917
2243000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.590736	1.627388
2244000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.592034	1.626803
2245000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.589874	1.628418
2246000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.590049	1.625867
2247000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.590205	1.626460
2248000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.587655	1.629301
2249000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.585278	1.630478
2250000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.586803	1.631810
2251000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.589305	1.634269
2252000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.587516	1.637609
2253000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.588734	1.637571
2254000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.593436	1.637931
2255000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.587032	1.640381
2256000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.587219	1.640299
2257000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.588930	1.637751
2258000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.590163	1.637840
2259000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.587897	1.636575
2260000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.588084	1.635256
2261000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.586267	1.636678
2262000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.584934	1.636653
2263000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.584435	1.637152
2264000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.587493	1.634431
2265000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.586038	1.636820
2266000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.586680	1.635768
2267000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.587461	1.635528
2268000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.586717	1.634700
2269000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.586742	1.636033
2270000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.587538	1.637703
2271000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.589409	1.638234
2272000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.589817	1.637473
2273000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.590556	1.636646
2274000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.590908	1.636687
2275000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.588812	1.639205
2276000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.588645	1.638130
2277000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.588412	1.638638
2278000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.588064	1.638532
2279000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.586861	1.641075
2280000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.583731	1.644815
2281000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.582531	1.645998
2282000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.580734	1.648788
2283000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579488	1.649888
2284000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577277	1.654873
2285000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577412	1.655930
2286000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577927	1.658079
2287000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577057	1.660584
2288000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578575	1.658287
2289000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579006	1.659971
2290000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577600	1.663952
2291000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578271	1.661687
2292000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578192	1.659638
2293000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577930	1.659597
2294000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577131	1.661759
2295000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.574103	1.664955
2296000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.573475	1.664338
2297000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.572827	1.666451
2298000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.573656	1.665794
2299000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.573476	1.668470
2300000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.575910	1.667784
2301000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577000	1.666951
2302000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577128	1.665306
2303000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579781	1.661736
2304000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578492	1.662854
2305000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579056	1.662620
2306000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.581414	1.661812
2307000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577374	1.662930
2308000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577203	1.662580
2309000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.576571	1.663220
2310000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.575613	1.663096
2311000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.576818	1.661837
2312000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577366	1.658964
2313000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578159	1.658514
2314000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579789	1.654459
2315000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579471	1.654490
2316000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578466	1.656870
2317000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577947	1.654646
2318000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579733	1.654233
2319000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578542	1.654818
2320000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577997	1.655091
2321000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579595	1.652532
2322000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579969	1.652618
2323000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579841	1.650971
2324000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.580894	1.648845
2325000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.580381	1.650183
2326000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.575112	1.649177
2327000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.572134	1.649898
2328000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567608	1.648363
2329000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567254	1.650560
2330000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567961	1.648790
2331000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562372	1.649851
2332000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.563051	1.647203
2333000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562778	1.647291
2334000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561247	1.651149
2335000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561776	1.652160
2336000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561521	1.653437
2337000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.565479	1.654589
2338000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.560954	1.656282
2339000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.560732	1.657429
2340000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.560650	1.656324
2341000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.558633	1.657371
2342000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.560033	1.661025
2343000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.559156	1.660784
2344000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.557679	1.664160
2345000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.557114	1.662521
2346000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.553530	1.667635
2347000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.553934	1.666323
2348000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.553408	1.668364
2349000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.554971	1.666607
2350000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.553807	1.667873
2351000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552927	1.667519
2352000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.553918	1.667556
2353000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.554135	1.668541
2354000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.554389	1.667935
2355000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.555590	1.663364
2356000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.555151	1.662609
2357000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.553683	1.663500
2358000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552818	1.663439
2359000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.553521	1.662792
2360000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.549548	1.662064
2361000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.554851	1.659554
2362000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.555920	1.658473
2363000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.558186	1.654857
2364000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.558580	1.652769
2365000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.558425	1.650025
2366000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.558778	1.650090
2367000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.559624	1.650198
2368000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.560608	1.652482
2369000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.559629	1.652520
2370000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.560540	1.651290
2371000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561859	1.648172
2372000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562219	1.646837
2373000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.563050	1.646116
2374000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.563799	1.644409
2375000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.563273	1.645633
2376000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.565255	1.642680
2377000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564507	1.643458
2378000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564657	1.643960
2379000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.565492	1.641796
2380000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.565576	1.640803
2381000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.563492	1.645130
2382000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564236	1.646358
2383000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564382	1.644944
2384000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567623	1.644091
2385000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567174	1.643733
2386000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.566799	1.644905
2387000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.568333	1.642977
2388000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.568495	1.641490
2389000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.568355	1.640934
2390000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567751	1.638587
2391000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567328	1.640503
2392000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567837	1.641318
2393000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567832	1.639976
2394000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.568750	1.639992
2395000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.568672	1.640279
2396000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.566248	1.643081
2397000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.566116	1.642572
2398000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.563544	1.642064
2399000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564421	1.641244
2400000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.563909	1.641570
2401000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.565182	1.639660
2402000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.563506	1.641003
2403000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564178	1.641732
2404000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.566377	1.636337
2405000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567204	1.633674
2406000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564946	1.635734
2407000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.566102	1.634583
2408000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.566598	1.632102
2409000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567917	1.630720
2410000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.568067	1.631450
2411000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.569541	1.633502
2412000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.570680	1.633257
2413000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.570389	1.634587
2414000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.570158	1.633798
2415000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.570255	1.632556
2416000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.570692	1.631049
2417000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.573277	1.630999
2418000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.574248	1.631136
2419000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.573266	1.629998
2420000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.573910	1.631440
2421000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.572258	1.631452
2422000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.570821	1.633903
2423000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.570933	1.633935
2424000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.572559	1.635461
2425000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.573871	1.635438
2426000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.572917	1.635916
2427000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.572310	1.636193
2428000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.568797	1.636443
2429000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.569685	1.632374
2430000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.570115	1.633025
2431000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.569131	1.635846
2432000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.569880	1.635325
2433000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.571674	1.636262
2434000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.574187	1.634947
2435000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.573978	1.631792
2436000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.574660	1.628537
2437000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.571840	1.627501
2438000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.573779	1.626253
2439000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.573935	1.625385
2440000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.572913	1.628342
2441000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.575235	1.624170
2442000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.573963	1.626392
2443000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.574898	1.623704
2444000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.573077	1.623981
2445000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.571510	1.625929
2446000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577660	1.624173
2447000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.576651	1.624689
2448000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577312	1.625545
2449000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577050	1.626829
